endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-06-06 12:26:00,Anly,カラノココロ,5851,ezra,3uXKEQTzOngrZ1WWyMzuqO,anly one,54.0,264226.0,7.0,https://i.scdn.co/image/ab67616d0000b2735de35dd240100fbb7a9728e7,https://open.spotify.com/track/3uXKEQTzOngrZ1WWyMzuqO,Anly,2017-04-26
2024-06-06 12:26:00,Otaku Ongaku,Kibou No Uta (Food Wars),7012,ezra,3x8jigFLVKPxC7WUB4R63n,Kibou No Uta (Food Wars),19.0,94389.0,1.0,https://i.scdn.co/image/ab67616d0000b273c9785d2261703f2a22391581,https://open.spotify.com/track/3x8jigFLVKPxC7WUB4R63n,Otaku Ongaku,2018-11-16
2024-06-06 12:27:00,GLAY,空が青空であるために,2763,ezra,6wfYng9wQprhKrpSJlvkqL,G4・Ⅳ,34.0,245973.0,4.0,https://i.scdn.co/image/ab67616d0000b273aafbf28d9e0d39971dd29da9,https://open.spotify.com/track/6wfYng9wQprhKrpSJlvkqL,GLAY,2016-01-27
2024-06-06 12:27:00,Haruka Tomatsu,courage,35062,ezra,6VcB4JudF8TFcbobm9TDCR,戸松遥 BEST SELECTION -sunshine-,52.0,253160.0,14.0,https://i.scdn.co/image/ab67616d0000b2734bba2124b36a570e19f42ef2,https://open.spotify.com/track/6VcB4JudF8TFcbobm9TDCR,Haruka Tomatsu,2016-06-15
2024-06-06 12:27:00,supercell,君の知らない物語,9055,ezra,434YBNY61Y9sqBSp7OINBa,Today Is A Beautiful Day,54.0,339573.0,2.0,https://i.scdn.co/image/ab67616d0000b2737de4dbffeda7b3ab5a2e5c77,https://open.spotify.com/track/434YBNY61Y9sqBSp7OINBa,supercell,2011-03-16
2024-06-06 12:27:00,Eir Aoi,IGNITE,4365,ezra,5ivhfpfnoHhD8rUI2t3aJG,D'AZUR,55.0,244173.0,2.0,https://i.scdn.co/image/ab67616d0000b273d17c6280ec7dba33a94b8359,https://open.spotify.com/track/5ivhfpfnoHhD8rUI2t3aJG,Eir Aoi,2015-06-24
2024-06-06 12:27:00,TK from Ling tosite sigure,unravel (acoustic version),3366,ezra,00SGFjoApJMTO0M7RYvHp7,unravel (acoustic version),49.0,228834.0,1.0,https://i.scdn.co/image/ab67616d0000b2731084a0d39620b9564ee640a1,https://open.spotify.com/track/00SGFjoApJMTO0M7RYvHp7,TK from Ling tosite sigure,2015-05-20
2024-06-06 12:28:00,Eve,Bokurano,5270,ezra,7F3R31tU4vNWrdsjNrURQX,Bokurano,58.0,212708.0,1.0,https://i.scdn.co/image/ab67616d0000b2737a3f298c6a18d9556947945c,https://open.spotify.com/track/7F3R31tU4vNWrdsjNrURQX,Eve,2023-01-08
2024-06-06 12:28:00,Eve,Dramaturgy,2693,ezra,72uSoNIf7eScfGZFQjNHrR,Bunka,62.0,238181.0,3.0,https://i.scdn.co/image/ab67616d0000b2739794fc0e54d795a65d732967,https://open.spotify.com/track/72uSoNIf7eScfGZFQjNHrR,Eve,2017-12-20
2024-06-06 12:28:00,YOASOBI,怪物,9218,ezra,2vjY3jGKElvqXoaGNEuYef,THE BOOK 2,66.0,205480.0,6.0,https://i.scdn.co/image/ab67616d0000b273e897f4915425f0a48484e3f9,https://open.spotify.com/track/2vjY3jGKElvqXoaGNEuYef,YOASOBI,2021-12-01
2024-06-06 12:28:00,Yugo Kanno,il vento d'oro,9473,ezra,17VP4tofJ3evJbtY8Tk1Qi,JOJO'S BIZARRE ADVENTURE -Golden Wind O.S.T vol.1 Overture,60.0,295575.0,1.0,https://i.scdn.co/image/ab67616d0000b273ee07b239264db04dcf5148cd,https://open.spotify.com/track/17VP4tofJ3evJbtY8Tk1Qi,Yugo Kanno,2018-12-19
2024-06-06 12:28:00,Linked Horizon,Jiyuu no Tsubasa,8591,ezra,188vCXc4bAejLqGhpEVBGT,Shingeki no Kiseki,57.0,331946.0,7.0,https://i.scdn.co/image/ab67616d0000b27374164dc6fb6a320abf6a34fd,https://open.spotify.com/track/188vCXc4bAejLqGhpEVBGT,Linked Horizon,2017-05-17
2024-06-06 12:28:00,Linked Horizon,Shinzo wo Sasageyo! - TV Size,10495,ezra,27iksNpaur1CcH0w8703by,Shinzo wo Sasageyo! (TV Size),58.0,90000.0,1.0,https://i.scdn.co/image/ab67616d0000b273a6ba4e11adddb086d73d4474,https://open.spotify.com/track/27iksNpaur1CcH0w8703by,Linked Horizon,2017-04-02
2024-06-06 12:28:00,紗倉ひびき(CV:ファイルーズあい),ONEGAI MUSCLE,3599,ezra,5zJoNz19s5lsL5NXKp1Q8O,TV SERIES ”DUMBBELL NAN-KILO MOTERU?” OPENING THEME「ONEGAI MUSCLE」/ENDING THEME「MACHO ARE NAME?」,43.0,220865.0,1.0,https://i.scdn.co/image/ab67616d0000b273f1efb97fb7a09028bb9e87e2,https://open.spotify.com/track/5zJoNz19s5lsL5NXKp1Q8O,"紗倉ひびき(CV:ファイルーズあい), 街雄鳴造(CV:石川界人)",2019-07-24
2024-06-06 12:29:00,ブレンド・A,ぼなぺてぃーと▽S,4156,ezra,2C7DrdqoU4U7Wc0vZRVi21,ぼなぺてぃーと▽S／デタラメなマイナスとプラスにおけるブレンド考,45.0,255040.0,1.0,https://i.scdn.co/image/ab67616d0000b273485f8e0faaf1c77450825cd6,https://open.spotify.com/track/2C7DrdqoU4U7Wc0vZRVi21,ブレンド・A,2017-11-22
2024-06-06 12:29:00,Linked Horizon,Shinzo wo Sasageyo !,10007,ezra,5uraJqtCBvLpwt3VeomZdq,Shingeki no Kiseki,64.0,341413.0,11.0,https://i.scdn.co/image/ab67616d0000b27374164dc6fb6a320abf6a34fd,https://open.spotify.com/track/5uraJqtCBvLpwt3VeomZdq,Linked Horizon,2017-05-17
2024-06-06 12:29:00,Yoko Takahashi,The Cruel Angel's Thesis (Director's Edit Version),6965,ezra,3x4378ztiLvFmm2nuzEI0C,NEON GENESIS EVANGELION (Original Series Soundtrack),60.0,245093.0,1.0,https://i.scdn.co/image/ab67616d0000b273564b9a0c99103bf3c5e054f7,https://open.spotify.com/track/3x4378ztiLvFmm2nuzEI0C,Yoko Takahashi,2019-06-21
2024-06-06 12:29:00,Kalafina,Magia,19272,ezra,3Wi9rMCDDLqmMUaBV09IV7,After Eden,43.0,312933.0,3.0,https://i.scdn.co/image/ab67616d0000b2737b2762f120f737f1cc500b6c,https://open.spotify.com/track/3Wi9rMCDDLqmMUaBV09IV7,Kalafina,2011-09-21
2024-06-06 12:32:00,Taylor Swift,Karma,145787,ezra,7KokYm8cMIXCsGVmUvKtqf,Midnights,76.0,204852.0,11.0,https://i.scdn.co/image/ab67616d0000b273bb54dde68cd23e2a268ae0f5,https://open.spotify.com/track/7KokYm8cMIXCsGVmUvKtqf,Taylor Swift,2022-10-21
2024-06-06 12:34:00,Taylor Swift,You Need To Calm Down,171360,ezra,6RRNNciQGZEXnqk8SQ9yv5,Lover,76.0,171360.0,14.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,2019-08-23
2024-06-06 12:38:00,Britney Spears,Toxic,198800,ezra,6I9VzXrHxO9rA9A5euc8Ak,In The Zone,83.0,198800.0,6.0,https://i.scdn.co/image/ab67616d0000b273efc6988972cb04105f002cd4,https://open.spotify.com/track/6I9VzXrHxO9rA9A5euc8Ak,Britney Spears,2003-11-13
2024-06-06 12:38:00,The Simpsons,"""Itchy & Scratchy"" Main Title Theme",22000,ezra,5pn9IBWoumGYpOgu4yLN7Z,Songs in the Key of Springfield (Original Music from the Television Series),2.0,22000.0,9.0,https://i.scdn.co/image/ab67616d0000b273081b113c655f7f12c1877dad,https://open.spotify.com/track/5pn9IBWoumGYpOgu4yLN7Z,The Simpsons,1997
2024-06-06 12:42:00,Glee Cast,Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),214680,ezra,4E7B45OimTovLiETRzSBly,"Glee: The Music, The Complete Season Three",49.0,214680.0,67.0,https://i.scdn.co/image/ab67616d0000b27382589dd295a78e6d5ca9afb9,https://open.spotify.com/track/4E7B45OimTovLiETRzSBly,"Glee Cast, 2CELLOS",2012-08-28
2024-06-06 12:45:00,Kesha,TiK ToK,199693,ezra,0HPD5WQqrq7wPWR7P7Dw1i,Animal (Expanded Edition),83.0,199693.0,2.0,https://i.scdn.co/image/ab67616d0000b2737a6339d6ddfd579f77559b3c,https://open.spotify.com/track/0HPD5WQqrq7wPWR7P7Dw1i,Kesha,2010-01-01
2024-06-06 12:49:00,Glee Cast,Give Your Heart A Break (Glee Cast Version),209480,ezra,4fUnWdIBHzigp0KcaZwwCq,"Glee: The Music, Season 4 Volume 1",44.0,209480.0,4.0,https://i.scdn.co/image/ab67616d0000b2739ab82771b64fd48bf87ffe79,https://open.spotify.com/track/4fUnWdIBHzigp0KcaZwwCq,Glee Cast,2012-11-27
2024-06-06 12:53:00,TK from Ling tosite sigure,unravel,238360,ezra,1rN9QoVxw5U7TJkyaUR8C1,Fantastic Magic,69.0,238360.0,2.0,https://i.scdn.co/image/ab67616d0000b273b11c3ab5cb818192b7a61fdd,https://open.spotify.com/track/1rN9QoVxw5U7TJkyaUR8C1,TK from Ling tosite sigure,2014-08-27
2024-06-06 12:57:00,Ariana Grande,Love Me Harder,236133,ezra,5J4ZkQpzMUFojo1CtAZYpn,My Everything (Deluxe),78.0,236133.0,9.0,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,https://open.spotify.com/track/5J4ZkQpzMUFojo1CtAZYpn,"Ariana Grande, The Weeknd",2014-08-22
2024-06-06 13:00:00,Doja Cat,Say So (feat. Nicki Minaj),206220,ezra,11VApNQCWLJdzxWrlmwzUa,Say So (feat. Nicki Minaj),55.0,206220.0,1.0,https://i.scdn.co/image/ab67616d0000b273bdcd617dd61253ea943e26ff,https://open.spotify.com/track/11VApNQCWLJdzxWrlmwzUa,"Doja Cat, Nicki Minaj",2020-05-01
2024-06-06 13:05:00,Christina Aguilera,Vanity,261613,ezra,1eu6Yn99jNWZ7T9hQa38mZ,Bionic (Deluxe Version),35.0,261613.0,18.0,https://i.scdn.co/image/ab67616d0000b273078b0ea99dc6df85c3227a5d,https://open.spotify.com/track/1eu6Yn99jNWZ7T9hQa38mZ,Christina Aguilera,2010-06-08
2024-06-06 13:09:00,SIX,No Way,241501,ezra,2ldBp6eNIE4wk8C3j0bz8n,Six: The Musical (Studio Cast Recording),57.0,241501.0,2.0,https://i.scdn.co/image/ab67616d0000b2738c17fc44f2c95724e1af5891,https://open.spotify.com/track/2ldBp6eNIE4wk8C3j0bz8n,"SIX, Renée Lamb",2018-08-31
2024-06-06 14:57:00,Taylor Swift,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,372071,ezra,1n3b9Eekoy3S9ZSZ5DmTW1,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,60.0,598150.0,1.0,https://i.scdn.co/image/ab67616d0000b27370f88b5ee2da16d3f3929fea,https://open.spotify.com/track/1n3b9Eekoy3S9ZSZ5DmTW1,Taylor Swift,2021-11-18
2024-06-06 15:37:00,Katy Perry,Swish Swish,242520,ezra,3OtMnyUaiipcAT23A8liyi,Witness (Deluxe),62.0,242520.0,4.0,https://i.scdn.co/image/ab67616d0000b273cce6bab1f59b165133175d88,https://open.spotify.com/track/3OtMnyUaiipcAT23A8liyi,"Katy Perry, Nicki Minaj",2017-06-09
2024-06-06 15:38:00,RuPaul,Call Me Mother,91785,ezra,0SENYBHXBj0TI1ZygWwxee,American,53.0,201013.0,6.0,https://i.scdn.co/image/ab67616d0000b273c8d7e63b470eba03c0f0d8bf,https://open.spotify.com/track/0SENYBHXBj0TI1ZygWwxee,RuPaul,2017-03-24
2024-06-06 15:42:00,Taylor Swift,We Are Never Ever Getting Back Together (Taylor's Version),193146,ezra,5YqltLsjdqFtvqE7Nrysvs,Red (Taylor's Version),73.0,193146.0,8.0,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://open.spotify.com/track/5YqltLsjdqFtvqE7Nrysvs,Taylor Swift,2021-11-12
2024-06-06 15:45:00,RuPaul,Call Me Mother,201013,ezra,0SENYBHXBj0TI1ZygWwxee,American,53.0,201013.0,6.0,https://i.scdn.co/image/ab67616d0000b273c8d7e63b470eba03c0f0d8bf,https://open.spotify.com/track/0SENYBHXBj0TI1ZygWwxee,RuPaul,2017-03-24
2024-06-06 15:47:00,Ice Spice,Princess Diana (with Nicki Minaj),108691,ezra,0ZxhtATQ0a6EvQNZ0z6NKV,Princess Diana (with Nicki Minaj),68.0,172125.0,1.0,https://i.scdn.co/image/ab67616d0000b2735dd17b2860b2a79d9dda8ec3,https://open.spotify.com/track/0ZxhtATQ0a6EvQNZ0z6NKV,"Ice Spice, Nicki Minaj",2023-04-14
2024-06-06 15:47:00,Demi Lovato,Confident,1728,ezra,3DXXKDbbZKyAZfNb96ST3q,Confident,69.0,205745.0,1.0,https://i.scdn.co/image/ab67616d0000b273ed164cf1c10f028e8f528784,https://open.spotify.com/track/3DXXKDbbZKyAZfNb96ST3q,Demi Lovato,2015-01-01
2024-06-06 15:47:00,Nicki Minaj,"FTCU (feat. Travis Scott, Chris Brown & Sexyy Red) - SLEEZEMIX",1642,ezra,2oTFuT1tKLHlTJsnBSJJiN,FTCU (SLEEZEMIX),58.0,239667.0,1.0,https://i.scdn.co/image/ab67616d0000b27371021793f092b0214d249ed7,https://open.spotify.com/track/2oTFuT1tKLHlTJsnBSJJiN,"Nicki Minaj, Travis Scott, Chris Brown, Sexyy Red",2024-04-19
2024-06-06 15:50:00,Katy Perry,Dark Horse,170986,ezra,4jbmgIyjGoXjY01XxatOx6,PRISM,79.0,215672.0,6.0,https://i.scdn.co/image/ab67616d0000b2731e9a057052d59004caf47e22,https://open.spotify.com/track/4jbmgIyjGoXjY01XxatOx6,"Katy Perry, Juicy J",2013-01-01
2024-06-06 15:50:00,Ryan McCartan,Freeze Your Brain,1322,ezra,0QCM97jGFzXZCxsWm3sgQ5,Heathers: The Musical (World Premiere Cast Recording),56.0,173506.0,4.0,https://i.scdn.co/image/ab67616d0000b273d2d0e13579ab33ae8d3d05e4,https://open.spotify.com/track/0QCM97jGFzXZCxsWm3sgQ5,"Ryan McCartan, Barrett Wilbert Weed",2014-06-10
2024-06-06 18:25:00,Taylor Swift,Red (Taylor's Version),39167,ezra,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),71.0,223093.0,2.0,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://open.spotify.com/track/4OAuvHryIVv4kMDNSLuPt6,Taylor Swift,2021-11-12
2024-06-06 18:25:00,Kalafina,Magia,5972,ezra,3Wi9rMCDDLqmMUaBV09IV7,After Eden,43.0,312933.0,3.0,https://i.scdn.co/image/ab67616d0000b2737b2762f120f737f1cc500b6c,https://open.spotify.com/track/3Wi9rMCDDLqmMUaBV09IV7,Kalafina,2011-09-21
2024-06-06 18:26:00,George Michael,Freedom! '90 - Remastered,5610,ezra,1wZ7o1mZysv1l26ZWawVfW,Listen Without Prejudice Vol. 1 (Remastered),66.0,390866.0,2.0,https://i.scdn.co/image/ab67616d0000b27351f7b4060cb1099f761632e9,https://open.spotify.com/track/1wZ7o1mZysv1l26ZWawVfW,George Michael,1990-09-01
2024-06-06 18:26:00,Phil Collins,"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",7936,ezra,1fTDYdx5zYfWJSX0JlKO8o,Disney Summer Songs,66.0,258133.0,10.0,https://i.scdn.co/image/ab67616d0000b2737b1489e71cadf8a1c0382d7d,https://open.spotify.com/track/1fTDYdx5zYfWJSX0JlKO8o,Phil Collins,2021-05-28
2024-06-06 18:26:00,Supergrass,Alright - 2015 Remaster,2410,ezra,,,,,,,,,
2024-06-06 18:26:00,Meredith Brooks,Bitch,1258,ezra,3i6qNxyVgIdUZTTi5m25EM,Blurring The Edges,68.0,252760.0,2.0,https://i.scdn.co/image/ab67616d0000b2737a8ebb7a3a8c0cadc4490cb4,https://open.spotify.com/track/3i6qNxyVgIdUZTTi5m25EM,Meredith Brooks,1997-01-01
2024-06-06 18:26:00,Haddaway,"What Is Love - 7"" Mix",20226,ezra,0OTO8ZF2YqFQVw9hnZylTd,The Album,79.0,270373.0,1.0,https://i.scdn.co/image/ab67616d0000b273efb3fd949c71bc9b5e7b31dc,https://open.spotify.com/track/0OTO8ZF2YqFQVw9hnZylTd,Haddaway,1993-09-13
2024-06-06 18:27:00,Capcom Sound Team,決意を胸に,5116,ezra,6m9kywDQDGUu8YCpXwKlRp,ROCKMAN EXE SOUNDBOX,8.0,68093.0,35.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,https://open.spotify.com/track/6m9kywDQDGUu8YCpXwKlRp,Capcom Sound Team,2021-04-23
2024-06-06 18:27:00,Culture Club,Karma Chameleon,9840,ezra,2wSAWEYUHkt92X4SBAPqZE,Colour By Numbers (Remastered / Expanded Edition),73.0,252773.0,1.0,https://i.scdn.co/image/ab67616d0000b273c7d7cdad0c2ffa5620129ee8,https://open.spotify.com/track/2wSAWEYUHkt92X4SBAPqZE,Culture Club,1983-10-01
2024-06-06 18:27:00,Gunna,one of wun,533,ezra,4Na2HfNSr58chvfX69fy36,One of Wun,83.0,144000.0,2.0,https://i.scdn.co/image/ab67616d0000b273c67636f3021f5869095c0fc5,https://open.spotify.com/track/4Na2HfNSr58chvfX69fy36,Gunna,2024-05-10
2024-06-06 18:27:00,Manuel,GAS GAS GAS - EXTENDED MIX,1088,ezra,5A32buYzWvtkJizBkX8OCQ,GAS GAS GAS,59.0,261040.0,1.0,https://i.scdn.co/image/ab67616d0000b2732e617c3e5ef4e889437cbb7d,https://open.spotify.com/track/5A32buYzWvtkJizBkX8OCQ,Manuel,2019-06-12
2024-06-06 18:27:00,Kendrick Lamar,Not Like Us,1130,ezra,6AI3ezQ4o3HUoP6Dhudph3,Not Like Us,88.0,274192.0,1.0,https://i.scdn.co/image/ab67616d0000b2731ea0c62b2339cbf493a999ad,https://open.spotify.com/track/6AI3ezQ4o3HUoP6Dhudph3,Kendrick Lamar,2024-05-04
2024-06-06 18:27:00,Central Cee,BAND4BAND (feat. Lil Baby),20250,ezra,7iabz12vAuVQYyekFIWJxD,BAND4BAND (feat. Lil Baby),80.0,140733.0,1.0,https://i.scdn.co/image/ab67616d0000b2737b588bf0555bde606f8b27c7,https://open.spotify.com/track/7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",2024-05-23
2024-06-06 18:27:00,Future,Type Shit,1984,ezra,28drn6tQo95MRvO0jQEo5C,WE DON'T TRUST YOU,83.0,228266.0,4.0,https://i.scdn.co/image/ab67616d0000b273a46b07c291e6dfdee13b3ee8,https://open.spotify.com/track/28drn6tQo95MRvO0jQEo5C,"Future, Metro Boomin, Travis Scott, Playboi Carti",2024-03-22
2024-06-06 18:27:00,Journey,Don't Stop Believin',1727,ezra,5RKQ5NdjSh2QzD4MaunT91,Escape (2022 Remaster),84.0,249600.0,1.0,https://i.scdn.co/image/ab67616d0000b27363fa4751355b66f236943275,https://open.spotify.com/track/5RKQ5NdjSh2QzD4MaunT91,Journey,1981-07-17
2024-06-06 18:27:00,Bill Medley,"(I've Had) The Time Of My Life - theme from the motion picture ""Dirty Dancing""",12970,ezra,2JCTiiJQFWQNC0Zp8rsJRB,The Best Of Bill Medley,65.0,289066.0,3.0,https://i.scdn.co/image/ab67616d0000b27391076c38e02c44d7cabc1806,https://open.spotify.com/track/2JCTiiJQFWQNC0Zp8rsJRB,"Bill Medley, Jennifer Warnes",1988-10-03
2024-06-06 18:27:00,Suzuki Masaki,Green Grass Gradation,1557,ezra,66vXn7GV4So0FwmmWsAU0e,MEGAMAN ZERO/ZX SOUND BOX,21.0,131653.0,3.0,https://i.scdn.co/image/ab67616d0000b27358b1609044cb91c1e42726bf,https://open.spotify.com/track/66vXn7GV4So0FwmmWsAU0e,Suzuki Masaki,2020-03-25
2024-06-06 18:27:00,Drake,Family Matters,661,ezra,1wFFFzJ5EsKbBWZriAcubN,Family Matters,71.0,456933.0,1.0,https://i.scdn.co/image/ab67616d0000b273a0ac23f4b446a7264e67bf0e,https://open.spotify.com/track/1wFFFzJ5EsKbBWZriAcubN,Drake,2024-05-03
2024-06-06 18:27:00,Phil Collins,You Can't Hurry Love - 2016 Remaster,2090,ezra,4YwbSZaYeYja8Umyt222Qf,"Hello, I Must Be Going! (Deluxe Edition)",76.0,175746.0,5.0,https://i.scdn.co/image/ab67616d0000b273ab0a92e5cd20c2224c44a8a6,https://open.spotify.com/track/4YwbSZaYeYja8Umyt222Qf,Phil Collins,1982-11-05
2024-06-06 18:27:00,Anamanaguchi,Miku,5738,ezra,7aux5UvnlBDYlrlwoczifW,Miku,62.0,223124.0,1.0,https://i.scdn.co/image/ab67616d0000b273154c3562dc92bcd302c72c9c,https://open.spotify.com/track/7aux5UvnlBDYlrlwoczifW,"Anamanaguchi, Hatsune Miku",2016-05-24
2024-06-06 18:27:00,Huey Lewis & The News,The Power Of Love,2474,ezra,2olVm1lHicpveMAo4AUDRB,Greatest Hits: Huey Lewis And The News,73.0,234333.0,3.0,https://i.scdn.co/image/ab67616d0000b2735306ed42ae78f317258c51bb,https://open.spotify.com/track/2olVm1lHicpveMAo4AUDRB,Huey Lewis & The News,2006-01-01
2024-06-06 18:28:00,Manuel,GAS GAS GAS - EXTENDED MIX,1109,ezra,5A32buYzWvtkJizBkX8OCQ,GAS GAS GAS,59.0,261040.0,1.0,https://i.scdn.co/image/ab67616d0000b2732e617c3e5ef4e889437cbb7d,https://open.spotify.com/track/5A32buYzWvtkJizBkX8OCQ,Manuel,2019-06-12
2024-06-06 18:28:00,Michael Jackson,Rock with You - Single Version,917,ezra,7oOOI85fVQvVnK5ynNMdW7,Off the Wall,78.0,220626.0,2.0,https://i.scdn.co/image/ab67616d0000b2737027294551db4fda68b5ddac,https://open.spotify.com/track/7oOOI85fVQvVnK5ynNMdW7,Michael Jackson,1979-08-10
2024-06-06 18:28:00,The Buggles,Video Killed The Radio Star,21994,ezra,6t1FIJlZWTQfIZhsGjaulM,The Age Of Plastic,61.0,253800.0,2.0,https://i.scdn.co/image/ab67616d0000b27370b6cfff0487d653a8c7ce01,https://open.spotify.com/track/6t1FIJlZWTQfIZhsGjaulM,The Buggles,1980-01-10
2024-06-06 18:28:00,Edison Lighthouse,Love Grows (Where My Rosemary Goes),4120,ezra,5Ts1DYOuouQLgzTaisxWYh,Love Grows (Where My Rosemary Goes) & Other Gems,70.0,174760.0,1.0,https://i.scdn.co/image/ab67616d0000b2739a0011cc9d31cf969b656905,https://open.spotify.com/track/5Ts1DYOuouQLgzTaisxWYh,Edison Lighthouse,1970-01-01
2024-06-06 18:28:00,Bee Gees,More Than A Woman,917,ezra,49OMJ1prsRA7ZYgrAjz70c,Greatest,76.0,197213.0,4.0,https://i.scdn.co/image/ab67616d0000b27352038992fc6d7868f31d23b7,https://open.spotify.com/track/49OMJ1prsRA7ZYgrAjz70c,Bee Gees,1979-01-01
2024-06-06 18:28:00,Max Coveri,RUNNING IN THE 90'S,5866,ezra,6DlPa2rrVK3BygXJ48WYo3,SUPER EUROBEAT presents INITIAL D 〜D SELECTION〜,61.0,283833.0,9.0,https://i.scdn.co/image/ab67616d0000b273c27e997313531dbc7b01b247,https://open.spotify.com/track/6DlPa2rrVK3BygXJ48WYo3,Max Coveri,1998-07-29
2024-06-06 18:28:00,Max Coveri,RUNNING IN THE 90'S,5440,ezra,6DlPa2rrVK3BygXJ48WYo3,SUPER EUROBEAT presents INITIAL D 〜D SELECTION〜,61.0,283833.0,9.0,https://i.scdn.co/image/ab67616d0000b273c27e997313531dbc7b01b247,https://open.spotify.com/track/6DlPa2rrVK3BygXJ48WYo3,Max Coveri,1998-07-29
2024-06-06 18:28:00,Carpenters,Top Of The World,661,ezra,1Ehdm1PDlKrdfyBsjwEvd1,A Song For You,67.0,179173.0,2.0,https://i.scdn.co/image/ab67616d0000b27375fc0e961ba2028df4787966,https://open.spotify.com/track/1Ehdm1PDlKrdfyBsjwEvd1,Carpenters,1972
2024-06-06 18:29:00,Jennifer Lopez,If You Had My Love,52,ezra,3x4yV0hW5Ve3TKhFkXSqFn,On The 6,61.0,266000.0,1.0,https://i.scdn.co/image/ab67616d0000b2735c34d7a87663652675cf3264,https://open.spotify.com/track/3x4yV0hW5Ve3TKhFkXSqFn,Jennifer Lopez,1999-06-01
2024-06-06 18:29:00,The Marvelettes,Please Mr. Postman - Single Version / Mono,62,ezra,,,,,,,,,
2024-06-06 18:30:00,Cass Elliot,Make Your Own Kind Of Music,74709,ezra,6H3Wa6hWR9DRMzMSd4pZkT,Mama's Big Ones,63.0,139533.0,3.0,https://i.scdn.co/image/ab67616d0000b2731441866921b337b26dd53cff,https://open.spotify.com/track/6H3Wa6hWR9DRMzMSd4pZkT,Cass Elliot,1973-09-28
2024-06-06 18:31:00,Polyphia,Playing God,3669,ezra,4S0zagxseJHOL5ZVnTQA6X,Remember That You Will Die,61.0,205925.0,2.0,https://i.scdn.co/image/ab67616d0000b273a2d8391f5021568d253a4eef,https://open.spotify.com/track/4S0zagxseJHOL5ZVnTQA6X,Polyphia,2022-10-28
2024-06-06 18:31:00,Tame Impala,Breathe Deeper,8213,ezra,3LbZIhU0smEU5SUnxod4j4,The Slow Rush,62.0,372866.0,5.0,https://i.scdn.co/image/ab67616d0000b27358267bd34420a00d5cf83a49,https://open.spotify.com/track/3LbZIhU0smEU5SUnxod4j4,Tame Impala,2020-02-14
2024-06-06 18:31:00,Tonight We Fight,The Devil's Hands Are Idle Playthings,7082,ezra,5dvUnBijDlOi5z1T3lhyoN,Progress,2.0,264589.0,4.0,https://i.scdn.co/image/ab67616d0000b27321fd56513d3087c3f5a248b0,https://open.spotify.com/track/5dvUnBijDlOi5z1T3lhyoN,Tonight We Fight,2015-03-03
2024-06-06 18:31:00,Ulver,Idle Hands Are the Devil's Playthings,8042,ezra,7CUlWrPxpvluw1NyyThaBw,Riverhead,5.0,174213.0,5.0,https://i.scdn.co/image/ab67616d0000b273e36afa2bbf48997b225393a8,https://open.spotify.com/track/7CUlWrPxpvluw1NyyThaBw,Ulver,2016-12-09
2024-06-06 18:32:00,Fandroid!,The Devil's Swing,1600,ezra,3U65hNDpAxWKFiG1DSZ0VN,The Devil's Swing,45.0,156437.0,1.0,https://i.scdn.co/image/ab67616d0000b2737fac55fe8140574666012725,https://open.spotify.com/track/3U65hNDpAxWKFiG1DSZ0VN,"Fandroid!, Caleb Hyles",2017-04-17
2024-06-06 20:51:00,Tom Nethersole,TWINK,35049,ezra,0hRZU8Z4jXHLEWIF6PMQZN,TWINK,26.0,204500.0,1.0,https://i.scdn.co/image/ab67616d0000b27388c8296e33d4a35fe5c704f4,https://open.spotify.com/track/0hRZU8Z4jXHLEWIF6PMQZN,Tom Nethersole,2024-05-17
2024-06-06 20:56:00,Dua Lipa,Physical,193829,ezra,3AzjcOeAmA57TIOr9zF1ZW,Future Nostalgia,73.0,193829.0,4.0,https://i.scdn.co/image/ab67616d0000b2734bc66095f8a70bc4e6593f4f,https://open.spotify.com/track/3AzjcOeAmA57TIOr9zF1ZW,Dua Lipa,2020-03-27
2024-06-06 20:56:00,Sabrina Carpenter,Espresso,26422,ezra,2HRqTpkrJO5ggZyyK6NPWz,Short n' Sweet,89.0,175459.0,7.0,https://i.scdn.co/image/ab67616d0000b273fd8d7a8d96871e791cb1f626,https://open.spotify.com/track/2HRqTpkrJO5ggZyyK6NPWz,Sabrina Carpenter,2024-08-23
