endTime,artistName,trackName,msPlayed,user_id
2024-03-16 20:49:00,Holly Humberstone,Down Swinging,176805,annie
2024-03-16 20:50:00,Holly Humberstone,Easy Tiger,13295,annie
2024-03-16 23:00:00,boygenius,Afraid of Heights,1258,annie
2024-03-16 23:06:00,OCT,Dim Sum Paradise,167894,annie
2024-03-16 23:08:00,illuminati hotties,freequent letdown,117706,annie
2024-03-16 23:11:00,Sir Chloe,Hooves,163026,annie
2024-03-16 23:15:00,The Chicks,Goodbye Earl,258640,annie
2024-03-16 23:18:00,Noah Kahan,Homesick,191553,annie
2024-03-18 14:41:00,Charli Adams,Backseat,279765,annie
2024-03-18 14:45:00,Holly Humberstone,Easy Tiger,277844,annie
2024-03-18 14:50:00,ADDIE,Pink Light,279895,annie
2024-03-18 14:52:00,Frankie Cosmos,Wayne,117124,annie
2024-03-18 14:54:00,illuminati hotties,freequent letdown,117706,annie
2024-03-18 14:56:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),117747,annie
2024-03-18 19:39:00,Kacey Musgraves,The Architect,177293,annie
2024-03-18 19:43:00,Kacey Musgraves,Cardinal,191413,annie
2024-03-18 19:46:00,Kacey Musgraves,Deeper Well,232133,annie
2024-03-18 19:49:00,Kacey Musgraves,Too Good to be True,160053,annie
2024-03-18 19:52:00,Kacey Musgraves,Moving Out,189826,annie
2024-03-18 19:55:00,Kacey Musgraves,Giver / Taker,190973,annie
2024-03-18 19:59:00,Kacey Musgraves,Sway,191413,annie
2024-03-18 20:02:00,Kacey Musgraves,Dinner with Friends,177733,annie
2024-03-18 20:04:00,Kacey Musgraves,Heart of the Woods,136813,annie
2024-03-18 20:07:00,Kacey Musgraves,Jade Green,178466,annie
2024-03-18 20:10:00,Kacey Musgraves,Lonely Millionaire,186013,annie
2024-03-18 20:13:00,Kacey Musgraves,Heaven Is,164026,annie
2024-03-18 20:16:00,Kacey Musgraves,Anime Eyes,198026,annie
2024-03-18 20:19:00,Kacey Musgraves,Nothing to be Scared Of,152723,annie
2024-03-18 20:22:00,Holly Humberstone,Work In Progress,220928,annie
2024-03-18 22:07:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),126205,annie
2024-03-18 22:10:00,Kacey Musgraves,Jade Green,178466,annie
2024-03-18 22:14:00,Paris Paloma,labour,237744,annie
2024-03-18 22:16:00,OCT,Dim Sum Paradise,167894,annie
2024-03-18 22:17:00,Olivia Rodrigo,vampire,7454,annie
2024-03-18 22:17:00,boygenius,Letter To An Old Poet,2666,annie
2024-03-18 22:20:00,Noah Kahan,Homesick,194416,annie
2024-03-18 22:22:00,Sir Chloe,Should I,148301,annie
2024-03-18 22:24:00,Frankie Cosmos,One Year Stand,6795,annie
2024-03-18 22:24:00,Frankie Cosmos,Fruit Stand,118810,annie
2024-03-18 22:25:00,Paris Paloma,the fruits,2709,annie
2024-03-18 22:25:00,Charli Adams,Backseat,3818,annie
2024-03-18 22:25:00,The Mountain Goats,No Children,5951,annie
2024-03-18 22:25:00,OCT,Don't Touch My Clogs,2602,annie
2024-03-18 22:28:00,MUNA,Silk Chiffon,195050,annie
2024-03-18 23:30:00,Fleetwood Mac,Dreams,205964,annie
2024-03-19 00:01:00,Paris Paloma,my mind (now),176418,annie
2024-03-19 00:04:00,Noah Kahan,"Your Needs, My Needs",207880,annie
2024-03-19 00:08:00,Holly Humberstone,Dive,239394,annie
2024-03-19 00:12:00,Blondshell,Olympus,216852,annie
2024-03-19 22:08:00,boygenius,Anti-Curse,193507,annie
2024-03-19 22:11:00,Frankie Cosmos,Uncrossed Path,213077,annie
2024-03-19 22:14:00,Paris Paloma,It's Called: Freefall,158297,annie
2024-03-19 22:17:00,Sir Chloe,Home Where,176443,annie
2024-03-20 00:24:00,Holly Humberstone,Work In Progress,220928,annie
2024-03-20 00:26:00,Sir Chloe,Over Again,162470,annie
2024-03-20 00:27:00,Kacey Musgraves,Nothing to be Scared Of,16681,annie
2024-03-20 00:31:00,JOSEPH,Green Eyes,230346,annie
2024-03-20 00:34:00,Kacey Musgraves,Cardinal,191413,annie
2024-03-20 00:37:00,boygenius,Emily I'm Sorry,214866,annie
2024-03-20 01:53:00,ADDIE,invisible ink,0,annie
2024-03-20 01:56:00,Holly Humberstone,Work In Progress,220928,annie
2024-03-20 01:59:00,Paris Paloma,It's Called: Freefall,158297,annie
2024-03-20 02:02:00,boygenius,Afraid of Heights,161408,annie
2024-03-20 02:05:00,Phoebe Bridgers,Motion Sickness,229760,annie
2024-03-20 02:09:00,Gregory Alan Isakov,Amsterdam,198640,annie
2024-03-20 14:24:00,Noah Kahan,The View Between Villages - Extended,175387,annie
2024-03-20 14:27:00,Kacey Musgraves,Follow Your Arrow,199640,annie
2024-03-20 14:30:00,Blondshell,Olympus,216852,annie
2024-03-20 14:33:00,Olivia Rodrigo,good 4 u,178146,annie
2024-03-20 14:38:00,Hozier,Unknown / Nth,4736,annie
2024-03-20 14:38:00,Demi Lovato,Dancing With The Devil,4458,annie
2024-03-20 14:38:00,Sorcha Richardson,Spotlight Television,248546,annie
2024-03-20 14:38:00,boygenius,The Parting Glass,16126,annie
2024-03-20 14:41:00,Middle Kids,Stacking Chairs,188346,annie
2024-03-20 14:45:00,Khalid,Young Dumb & Broke,202546,annie
2024-03-20 14:49:00,Alex Lahey,Wes Anderson,250356,annie
2024-03-20 14:53:00,Bon Iver,Skinny Love,238520,annie
2024-03-20 16:07:00,Houndmouth,Sedona,109248,annie
2024-03-20 16:08:00,Marcus Mumford,Stonecatcher (feat. Phoebe Bridgers),4480,annie
2024-03-20 16:10:00,Houndmouth,Sedona,152704,annie
2024-03-20 16:56:00,Houndmouth,Sedona,86983,annie
2024-03-20 17:00:00,Hozier,Someone New,222813,annie
2024-03-20 17:04:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-03-20 17:07:00,Billy Joel,Vienna,214240,annie
2024-03-20 17:07:00,Harry Styles,Sweet Creature,4060,annie
2024-03-20 17:07:00,Lord Huron,Ends of the Earth,3200,annie
2024-03-20 17:11:00,The Lumineers,Angela,201785,annie
2024-03-20 17:12:00,Shakey Graves,Dearly Departed (feat. Esmé Patterson),81277,annie
2024-03-20 18:14:00,Shakey Graves,Dearly Departed (feat. Esmé Patterson),131494,annie
2024-03-20 18:15:00,Runnner,Vines to Make It All Worth It,96386,annie
2024-03-20 18:19:00,Seabear,Oslo,215426,annie
2024-03-20 18:21:00,Christian Leave,Why Not?,149511,annie
2024-03-20 18:24:00,TOLEDO,How It Ends,187120,annie
2024-03-20 18:25:00,Samia,As You Are,11907,annie
2024-03-20 18:29:00,Lucius,Two of Us On the Run,275628,annie
2024-03-20 18:33:00,The Greeting Committee,Sort Of Stranger,2837,annie
2024-03-20 18:33:00,Peter McPoland,Lady Bird,6082,annie
2024-03-20 18:33:00,Phoebe Bridgers,Graceland Too,236350,annie
2024-03-20 18:36:00,Noah Kahan,Orange Juice,147050,annie
2024-03-21 13:38:00,Daisy the Great,Guess It's a Bad Time to Be Sad - Full Band Version,1728,annie
2024-03-21 13:49:00,boygenius,Salt In The Wound,251469,annie
2024-03-21 13:52:00,Annie DiRusso,Coming Soon,195824,annie
2024-03-21 13:55:00,Lucy Dacus,I Don't Wanna Be Funny Anymore,163292,annie
2024-03-21 13:58:00,Phoebe Bridgers,ICU,190093,annie
2024-03-21 14:02:00,Clairo,Bags,255901,annie
2024-03-21 18:20:00,Clairo,Bags,4518,annie
2024-03-21 18:24:00,Lucy Dacus,Addictions,204125,annie
2024-03-21 18:27:00,Sir Chloe,Untie You,200470,annie
2024-03-21 18:31:00,girl in red,girls,198400,annie
2024-03-21 18:34:00,girl in red,bad idea!,219638,annie
2024-03-21 18:38:00,boygenius,Anti-Curse,198546,annie
2024-03-21 18:42:00,Sammy Rae & The Friends,Flesh & Bone,263503,annie
2024-03-22 15:40:00,ADDIE,Pink Light,2346,annie
2024-03-22 15:44:00,Sorcha Richardson,Spotlight Television,248546,annie
2024-03-22 15:46:00,OCT,Dim Sum Paradise,167894,annie
2024-03-22 15:51:00,Hozier,Would That I,268293,annie
2024-03-22 15:51:00,Of Monsters and Men,Little Talks,3685,annie
2024-03-22 15:55:00,ABBA,Gimme! Gimme! Gimme! (A Man After Midnight),6729,annie
2024-03-22 15:55:00,Peace,Lovesick,2474,annie
2024-03-22 15:55:00,Khalid,Saturday Nights,4714,annie
2024-03-22 15:55:00,Meredith Brooks,Bitch,252760,annie
2024-03-22 15:58:00,Dolly Parton,9 to 5,180893,annie
2024-03-22 16:01:00,Novo Amor,Halloween,154773,annie
2024-03-22 16:03:00,Noah Kahan,"Your Needs, My Needs",94138,annie
2024-03-22 18:48:00,Noah Kahan,"Your Needs, My Needs",113677,annie
2024-03-22 18:52:00,Noah Kahan,She Calls Me Back,243815,annie
2024-03-22 18:55:00,Samia,Big Wheel,195773,annie
2024-03-22 18:58:00,Carrie Underwood,Before He Cheats,199946,annie
2024-03-22 19:02:00,Brandi Carlile,You and Me On The Rock (feat. Lucius),230098,annie
2024-03-22 19:06:00,girl in red,midnight love,193928,annie
2024-03-22 19:06:00,Hozier,Cherry Wine - Live,3653,annie
2024-03-22 19:09:00,Cavetown,Boys Will Be Bugs,198677,annie
2024-03-25 14:53:00,Cavetown,Boys Will Be Bugs,13482,annie
2024-03-25 14:57:00,Hozier,Too Sweet,251424,annie
2024-03-25 15:01:00,Hozier,Wildflower and Barley (feat. Allison Russell),222177,annie
2024-03-25 15:04:00,Hozier,Empire Now,178196,annie
2024-03-25 15:07:00,Hozier,Fare Well,188454,annie
2024-03-25 15:10:00,Noah Kahan,Northern Attitude,177124,annie
2024-03-25 21:07:00,Jeremy Zuckerman,Avatar: The Last Airbender - Premiere Main Title,111813,annie
2024-03-25 21:08:00,Jeremy Zuckerman,Yip Yip,74440,annie
2024-03-25 21:09:00,Jeremy Zuckerman,A Way With Animals,101960,annie
2024-03-25 21:12:00,Jeremy Zuckerman,Banished,132426,annie
2024-03-25 21:13:00,Jeremy Zuckerman,Katara,108933,annie
2024-03-25 21:16:00,Jeremy Zuckerman,Aang (The Avatar State),147160,annie
2024-03-25 21:18:00,Jeremy Zuckerman,Into a Nighttime Sky,126773,annie
2024-03-25 21:21:00,Jeremy Zuckerman,Agni Kai,189546,annie
2024-03-25 21:24:00,Jeremy Zuckerman,The Kyoshi Warriors,166906,annie
2024-03-25 21:25:00,Jeremy Zuckerman,Just a Simple Monk,67960,annie
2024-03-25 21:27:00,Jeremy Zuckerman,Superslide,119893,annie
2024-03-25 21:29:00,Jeremy Zuckerman,Remember Your Courage,119666,annie
2024-03-25 21:35:00,Jeremy Zuckerman,Into Fire Nation Territory,360226,annie
2024-03-25 21:39:00,Jeremy Zuckerman,Roku Destroys the Temple,228106,annie
2024-03-25 21:42:00,Jeremy Zuckerman,Jet,180893,annie
2024-03-25 21:43:00,Jeremy Zuckerman,Previously On,90893,annie
2024-03-25 21:48:00,Jeremy Zuckerman,Running Away,286626,annie
2024-03-25 21:53:00,Jeremy Zuckerman,Zuko's Scar,257426,annie
2024-03-25 21:54:00,Jeremy Zuckerman,A Dream,75480,annie
2024-03-25 21:57:00,Jeremy Zuckerman,Blue Spirit Rescue,203880,annie
2024-03-25 21:59:00,Jeremy Zuckerman,The Blue Spirit,107386,annie
2024-03-25 22:01:00,Jeremy Zuckerman,Iroh's Tsungi Horn,94746,annie
2024-03-25 22:02:00,Jeremy Zuckerman,Jun (Underbelly),72066,annie
2024-03-25 22:04:00,Jeremy Zuckerman,The Deserter,127653,annie
2024-03-25 22:11:00,Noah Kahan,Northern Attitude,29802,annie
2024-03-25 22:14:00,boygenius,Emily I'm Sorry,214866,annie
2024-03-25 22:17:00,OCT,Dim Sum Paradise,167894,annie
2024-03-25 22:20:00,Holly Humberstone,Down Swinging,176805,annie
2024-03-25 22:23:00,Paris Paloma,my mind (now),176418,annie
2024-03-25 22:27:00,Pixies,Mr. Grieves,2074,annie
2024-03-25 22:27:00,The Paper Kites,Paint,3903,annie
2024-03-25 22:27:00,Noah Kahan,"Everywhere, Everything (with Gracie Abrams)",257668,annie
2024-03-25 22:32:00,The Chicks,Goodbye Earl,258640,annie
2024-03-25 22:34:00,Paris Paloma,the fruits,115580,annie
2024-03-26 01:35:00,Jeremy Zuckerman,To the Air Temple,89237,annie
2024-03-26 22:06:00,Paris Paloma,the fruits,94107,annie
2024-03-26 22:09:00,Sir Chloe,Home Where,176443,annie
2024-03-26 22:11:00,Poise,Nothing You Can Say,87680,annie
2024-03-26 22:15:00,Phoebe Bridgers,Motion Sickness,229760,annie
2024-03-26 22:18:00,Lissie,Sad,204009,annie
2024-03-26 22:22:00,Blondshell,Olympus,216852,annie
2024-03-27 00:20:00,Sir Chloe,I Am The Dog,212684,annie
2024-03-27 00:23:00,Kacey Musgraves,Cardinal,191413,annie
2024-03-27 00:24:00,Olivia Rodrigo,vampire,4723,annie
2024-03-27 00:28:00,boygenius,True Blue,296333,annie
2024-03-27 00:33:00,Hozier,Would That I,98409,annie
2024-03-27 16:03:00,Crawlers,Hang Me Like Jesus,16917,annie
2024-03-27 16:07:00,boygenius,Not Strong Enough,234933,annie
2024-03-27 16:10:00,OCT,Dim Sum Paradise,167894,annie
2024-03-27 16:14:00,Phoebe Bridgers,Garden Song,219681,annie
2024-03-27 16:17:00,Lizzy McAlpine,Pancakes for Dinner,2276,annie
2024-03-27 16:17:00,Dolly Parton,9 to 5,180893,annie
2024-03-27 16:19:00,Pixies,Mr. Grieves,125800,annie
2024-03-27 16:23:00,The Buttress,Brutus,233142,annie
2024-03-27 16:26:00,Baby Queen,Dover Beach,218053,annie
2024-03-27 16:28:00,Demi Lovato,La La Land,79786,annie
2024-03-27 21:27:00,Demi Lovato,La La Land,198088,annie
2024-03-27 21:30:00,Gracie Abrams,Feels Like,6037,annie
2024-03-27 21:30:00,Middle Kids,Stacking Chairs,188346,annie
2024-03-27 21:30:00,Lucy Dacus,Cartwheel,10773,annie
2024-03-27 21:35:00,The Killers,Mr. Brightside,2824,annie
2024-03-27 21:35:00,Demi Lovato,Dancing With The Devil,243992,annie
2024-03-27 21:39:00,Hozier,Arsonist's Lullabye,266546,annie
2024-03-27 21:44:00,Fiona Apple,Hot Knife,6040,annie
2024-03-27 21:44:00,The Killers,Spaceman,285346,annie
2024-03-27 21:47:00,Of Monsters and Men,Mountain Sound,211453,annie
2024-03-27 21:48:00,Conan Gray,Best Friend,7993,annie
2024-03-27 21:51:00,Annie DiRusso,Coming Soon,195824,annie
2024-03-27 21:54:00,Lizzo,Good as Hell,159735,annie
2024-03-27 21:55:00,Grady,kissing girls,100750,annie
2024-03-28 00:20:00,Lewis Watson,windows,1111,annie
2024-03-28 00:33:00,Florence + The Machine,Mermaids,275319,annie
2024-03-28 00:36:00,Florence + The Machine,What Kind Of Man,216176,annie
2024-03-28 00:39:00,Olivia Rodrigo,brutal,143746,annie
2024-03-28 00:41:00,Derby,Speed Racer,146000,annie
2024-03-28 00:44:00,Isabel Pless,Little Life,164440,annie
2024-03-28 00:47:00,Peach PRC,God Is A Freak,187229,annie
2024-03-28 00:51:00,Sammy Rae & The Friends,Flesh & Bone,263960,annie
2024-03-28 14:26:00,Sammy Rae & The Friends,Flesh & Bone,3717,annie
2024-03-28 14:30:00,Taylor Swift,The Story Of Us,265666,annie
2024-03-28 14:35:00,Billie Eilish,Happier Than Ever,298899,annie
2024-03-28 14:38:00,Ari Afsar,First Burn,182827,annie
2024-03-28 14:42:00,Taylor Swift,Better Than Revenge,217160,annie
2024-03-28 14:45:00,Carrie Underwood,Before He Cheats,199946,annie
2024-03-28 14:49:00,Paris Paloma,labour,237744,annie
2024-03-28 17:05:00,SIX,No Way,241501,annie
2024-03-28 21:34:00,Everybody Loves an Outlaw,I See Red,8288,annie
2024-03-28 21:39:00,Daisy the Great,Routine,300393,annie
2024-03-28 21:39:00,Kiki Rockwell,Same Old Energy,4130,annie
2024-03-28 21:43:00,Florence + The Machine,What Kind Of Man,216176,annie
2024-03-28 21:47:00,Nicki Minaj,Roman Holiday,245693,annie
2024-03-28 21:51:00,Sara Bareilles,Machine Gun,248080,annie
2024-03-28 21:54:00,Taylor Swift,I Forgot That You Existed,170640,annie
2024-03-28 21:59:00,Rico Nasty,Smack a Bitch,138352,annie
2024-03-28 22:01:00,Doja Cat,Boss Bitch,134239,annie
2024-03-28 22:01:00,Ashe,Moral of the Story,7936,annie
2024-03-28 22:01:00,The Amazing Devil,That Unwanted Animal,5823,annie
2024-03-28 22:04:00,Cardi B,WAP (feat. Megan Thee Stallion),187541,annie
2024-03-28 22:09:00,Sara Bareilles,Love Song,258826,annie
2024-03-28 22:12:00,Fall Out Boy,My Songs Know What You Did In The Dark (Light Em Up),186826,annie
2024-03-29 14:11:00,The Wailin' Jennys,Wildflowers,2651,annie
2024-03-29 14:11:00,Taylor Swift,Forever & Always (Taylor’s Version),225328,annie
2024-03-29 14:14:00,Shakey Graves,A World So Full of Love,171958,annie
2024-03-29 14:17:00,Orla Gartland,Oh GOD,166413,annie
2024-03-29 14:19:00,Odie Leigh,Ronnie's Song,152888,annie
2024-03-29 14:25:00,Lucy Dacus,Timefighter,348590,annie
2024-03-29 14:28:00,Florence + The Machine,What Kind Of Man,155567,annie
2024-03-29 17:02:00,Beyoncé,AMERIICAN REQUIEM,325037,annie
2024-03-29 17:04:00,Beyoncé,BLACKBIIRD,131949,annie
2024-03-29 17:08:00,Beyoncé,16 CARRIAGES,227250,annie
2024-03-29 17:11:00,Beyoncé,PROTECTOR,184399,annie
2024-03-29 17:12:00,Beyoncé,MY ROSE,53442,annie
2024-03-29 17:13:00,Beyoncé,SMOKE HOUR ★ WILLIE NELSON,50721,annie
2024-03-29 17:17:00,Beyoncé,TEXAS HOLD 'EM,233456,annie
2024-03-29 17:22:00,Beyoncé,BODYGUARD,344567,annie
2024-03-29 17:23:00,Beyoncé,DOLLY P,22623,annie
2024-03-29 17:56:00,Beyoncé,JOLENE,189638,annie
2024-03-29 17:59:00,Beyoncé,DAUGHTER,203851,annie
2024-03-29 18:34:00,Beyoncé,SPAGHETTII,158477,annie
2024-03-29 18:39:00,Beyoncé,ALLIIGATOR TEARS,179304,annie
2024-03-31 18:22:00,Paris Paloma,LABOUR - the cacophony,247445,annie
2024-03-31 18:26:00,Paris Paloma,labour,237744,annie
2024-03-31 18:30:00,Paris Paloma,labour - bedroom demo,247426,annie
2024-03-31 18:37:00,Beyoncé,SMOKE HOUR II,29843,annie
2024-03-31 18:41:00,Beyoncé,JUST FOR FUN,204487,annie
2024-03-31 18:44:00,Beyoncé,II MOST WANTED,208521,annie
2024-03-31 18:48:00,Beyoncé,LEVII'S JEANS,257699,annie
2024-03-31 18:50:00,Beyoncé,FLAMENCO,100364,annie
2024-03-31 18:50:00,Beyoncé,THE LINDA MARTELL SHOW,28069,annie
2024-03-31 18:55:00,Beyoncé,YA YA,274766,annie
2024-03-31 18:56:00,Beyoncé,OH LOUISIANA,52195,annie
2024-03-31 18:57:00,Beyoncé,DESERT EAGLE,72448,annie
2024-03-31 19:01:00,Beyoncé,RIIVERDANCE,251986,annie
2024-03-31 19:07:00,Beyoncé,II HANDS II HEAVEN,341312,annie
2024-03-31 19:11:00,Beyoncé,TYRANT,250725,annie
2024-03-31 19:16:00,Beyoncé,SWEET ★ HONEY ★ BUCKIIN',296185,annie
2024-03-31 19:19:00,Beyoncé,AMEN,145105,annie
2024-03-31 19:23:00,Hozier,Too Sweet,251424,annie
2024-03-31 19:24:00,Beyoncé,MY ROSE,53442,annie
2024-03-31 19:27:00,Kacey Musgraves,The Architect,177293,annie
2024-03-31 19:30:00,Olivia Rodrigo,obsessed,170541,annie
2024-03-31 19:32:00,Lizzo,Good as Hell,159735,annie
2024-03-31 19:35:00,Cardi B,WAP (feat. Megan Thee Stallion),187541,annie
2024-03-31 19:39:00,Britney Spears,Toxic,198800,annie
2024-03-31 19:43:00,Beyoncé,TEXAS HOLD 'EM,233456,annie
2024-03-31 19:46:00,Kacey Musgraves,Cardinal,191413,annie
2024-03-31 19:48:00,Olivia Rodrigo,girl i’ve always been,121354,annie
2024-03-31 19:50:00,Maude Latour,Too Slow,124614,annie
2024-03-31 19:54:00,Nelly Furtado,Maneater,258893,annie
2024-03-31 19:58:00,Rihanna,Disturbia,238626,annie
2024-03-31 20:02:00,Beyoncé,II MOST WANTED,208521,annie
2024-03-31 20:06:00,Kacey Musgraves,Deeper Well,232133,annie
2024-03-31 20:08:00,Artemas,i like the way you kiss me,142514,annie
2024-03-31 20:11:00,KALEO,Lonely Cowboy - Radio Edit,203235,annie
2024-03-31 20:14:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),186377,annie
2024-03-31 20:18:00,TLC,No Scrubs,214400,annie
2024-03-31 20:22:00,Beyoncé,16 CARRIAGES,227250,annie
2024-03-31 20:24:00,Kacey Musgraves,Heart of the Woods,136813,annie
2024-03-31 20:27:00,Olivia Rodrigo,stranger,192771,annie
2024-03-31 20:28:00,Nicki Minaj,Super Bass,3984,annie
2024-03-31 20:30:00,Olivia Rodrigo,all-american bitch,165833,annie
2024-03-31 20:33:00,Olivia Rodrigo,bad idea right?,184783,annie
2024-03-31 20:35:00,Olivia Rodrigo,vampire,79832,annie
2024-03-31 20:38:00,Olivia Rodrigo,lacy,177212,annie
2024-03-31 20:41:00,Olivia Rodrigo,ballad of a homeschooled girl,203369,annie
2024-03-31 20:44:00,Olivia Rodrigo,making the bed,198866,annie
2024-03-31 21:35:00,Olivia Rodrigo,logical,36591,annie
2024-03-31 21:37:00,Beyoncé,AMERIICAN REQUIEM,158930,annie
2024-04-01 14:33:00,Paris Paloma,the fruits,3648,annie
2024-04-01 14:33:00,Pascal Pinon,When I Can't Sleep,2625,annie
2024-04-01 14:33:00,JOSEPH,Green Eyes,230346,annie
2024-04-01 14:37:00,Sir Chloe,Daddy’s Car,204745,annie
2024-04-01 14:42:00,ADDIE,invisible ink,319355,annie
2024-04-01 14:45:00,Olivia Rodrigo,stranger,192771,annie
2024-04-01 14:49:00,MUNA,Silk Chiffon,206586,annie
2024-04-01 14:49:00,Paris Paloma,It's Called: Freefall,2304,annie
2024-04-01 14:49:00,Noah Kahan,Growing Sideways,3160,annie
2024-04-01 21:33:00,Frankie Cosmos,Uncrossed Path,195733,annie
2024-04-01 21:37:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,annie
2024-04-01 21:42:00,Noah Kahan,Northern Attitude (with Hozier),267256,annie
2024-04-01 21:46:00,boygenius,Not Strong Enough,234933,annie
2024-04-01 21:48:00,Pixies,Mr. Grieves,125800,annie
2024-04-01 21:51:00,Olivia Rodrigo,vampire,219724,annie
2024-04-01 21:52:00,Frankie Cosmos,One Year Stand,12204,annie
2024-04-01 21:54:00,The Mountain Goats,No Children,168306,annie
2024-04-01 21:58:00,Hozier,Francesca,153113,annie
2024-04-02 17:18:00,Hozier,Francesca,116846,annie
2024-04-02 17:21:00,Olivia Rodrigo,obsessed,170541,annie
2024-04-02 17:25:00,boygenius,Anti-Curse,198546,annie
2024-04-02 17:25:00,Frankie Cosmos,Abigail,45386,annie
2024-04-03 00:23:00,Frankie Cosmos,Abigail,68515,annie
2024-04-03 00:27:00,ADDIE,Pink Light,279895,annie
2024-04-03 00:31:00,Kacey Musgraves,Cardinal,191413,annie
2024-04-03 00:32:00,Poise,Nothing You Can Say,87680,annie
2024-04-03 00:35:00,Noah Kahan,Stick Season,182346,annie
2024-04-03 00:36:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),62742,annie
2024-04-03 15:22:00,girl in red,You Need Me Now? (feat. Sabrina Carpenter),123464,annie
2024-04-03 15:26:00,Paris Paloma,LABOUR - the cacophony,247445,annie
2024-04-03 15:29:00,Olivia Rodrigo,all-american bitch,165833,annie
2024-04-03 15:32:00,OCT,Dim Sum Paradise,167894,annie
2024-04-03 16:19:00,SEGA SOUND TEAM,Undefeatable,264880,annie
2024-04-03 16:24:00,Sir Chloe,Seventeen,209160,annie
2024-04-03 16:28:00,Holly Humberstone,Easy Tiger,277844,annie
2024-04-03 16:33:00,Noah Kahan,Orange Juice,297103,annie
2024-04-03 16:37:00,Beyoncé,JUST FOR FUN,204487,annie
2024-04-03 16:40:00,boygenius,Letter To An Old Poet,187653,annie
2024-04-03 16:41:00,OCT,Don't Touch My Clogs,70822,annie
2024-04-03 22:00:00,Beyoncé,DOLLY P,22623,annie
2024-04-03 22:00:00,OCT,Don't Touch My Clogs,195560,annie
2024-04-03 22:04:00,Timber Timbre,Run From Me,256920,annie
2024-04-03 22:09:00,boygenius,Satanist,290360,annie
2024-04-03 22:14:00,Frankie Cosmos,Fruit Stand,7656,annie
2024-04-03 22:14:00,Noah Kahan,New Perspective,256871,annie
2024-04-03 22:17:00,Phoebe Bridgers,Motion Sickness,229760,annie
2024-04-03 22:20:00,Noah Kahan,Homesick,170102,annie
2024-04-04 14:48:00,Olivia Rodrigo,all-american bitch,165833,annie
2024-04-04 14:51:00,Olivia Rodrigo,bad idea right?,184783,annie
2024-04-04 14:52:00,Olivia Rodrigo,lacy,9386,annie
2024-04-04 14:52:00,Olivia Rodrigo,vampire,79419,annie
2024-04-04 14:55:00,Olivia Rodrigo,ballad of a homeschooled girl,203369,annie
2024-04-04 14:59:00,Olivia Rodrigo,making the bed,198866,annie
2024-04-04 15:00:00,Olivia Rodrigo,logical,83209,annie
2024-04-04 15:04:00,Olivia Rodrigo,get him back!,211141,annie
2024-04-04 15:05:00,Olivia Rodrigo,love is embarrassing,64229,annie
2024-04-04 22:07:00,Olivia Rodrigo,love is embarrassing,2688,annie
2024-04-04 22:10:00,Olivia Rodrigo,love is embarrassing,154516,annie
2024-04-04 22:13:00,Olivia Rodrigo,the grudge,189386,annie
2024-04-04 22:16:00,Olivia Rodrigo,pretty isn’t pretty,199422,annie
2024-04-04 22:18:00,Olivia Rodrigo,teenage dream,86775,annie
2024-04-04 22:21:00,Olivia Rodrigo,obsessed,170541,annie
2024-04-04 22:23:00,Olivia Rodrigo,girl i’ve always been,121354,annie
2024-04-04 22:27:00,Olivia Rodrigo,scared of my guitar,263928,annie
2024-04-04 22:30:00,Olivia Rodrigo,stranger,192771,annie
2024-04-04 22:31:00,Olivia Rodrigo,so american,66251,annie
2024-04-05 14:29:00,Lorde,Liability,3520,annie
2024-04-05 14:29:00,Olivia Rodrigo,so american,832,annie
2024-04-05 14:33:00,Sorcha Richardson,Spotlight Television,248546,annie
2024-04-05 14:36:00,Noah Kahan,Stick Season,182346,annie
2024-04-05 14:41:00,ADDIE,Pink Light,279895,annie
2024-04-05 14:44:00,GAYLE,abcdefu (angrier),159836,annie
2024-04-05 14:47:00,Taylor Swift,Forever & Always (Taylor’s Version),225328,annie
2024-04-05 14:52:00,dodie,Cool Girl,7150,annie
2024-04-05 14:52:00,Novo Amor,Anchor,257533,annie
2024-04-05 22:45:00,dodie,Cool Girl,192164,annie
2024-04-05 22:49:00,Kacey Musgraves,Slow Burn,246133,annie
2024-04-05 22:53:00,The B-52's,Love Shack,2794,annie
2024-04-05 22:53:00,Eels,My Beloved Monster,2564,annie
2024-04-05 22:53:00,Paris Paloma,labour,237744,annie
2024-04-05 22:56:00,boygenius,Anti-Curse,198546,annie
2024-04-05 23:00:00,KAYE,Howl,243361,annie
2024-04-05 23:04:00,Bleachers,I Wanna Get Better,2922,annie
2024-04-05 23:04:00,Bon Iver,Towers,2517,annie
2024-04-05 23:04:00,The Unrighteous Brothers,Unchained Melody,3594,annie
2024-04-05 23:04:00,Trousdale,Any Day Now,201253,annie
2024-04-05 23:04:00,Mitski,Strawberry Blond,1578,annie
2024-04-05 23:04:00,Conan Gray,Best Friend,2218,annie
2024-04-05 23:07:00,Bon Iver,Towers,154773,annie
