endTime,artistName,trackName,msPlayed,user_id,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
2024-01-26 01:18:00,Braden Bales,CHRONICALLY CAUTIOUS,763,sammi,7fw47hoXPG24gh3i94F2pt,CHRONICALLY CAUTIOUS,53.0,119571.0,1.0,https://i.scdn.co/image/ab67616d0000b273d2eb5dd823634232a76af967,https://open.spotify.com/track/7fw47hoXPG24gh3i94F2pt,Braden Bales,2023-02-24
2024-01-26 01:18:00,Reneé Rapp,What Can I Do,2473,sammi,3H5Bg4ij1nbEmMmzDnZYri,Everything To Everyone,49.0,167689.0,5.0,https://i.scdn.co/image/ab67616d0000b2737251a75664414e04757eafe7,https://open.spotify.com/track/3H5Bg4ij1nbEmMmzDnZYri,Reneé Rapp,2022-11-11
2024-01-26 01:22:00,Sammy Rae & The Friends,Whatever We Feel,208966,sammi,4H9jGVkfJkjc6pWFfn2KSN,Whatever We Feel,47.0,208965.0,1.0,https://i.scdn.co/image/ab67616d0000b2736646e03c0ee350a175ab6d5b,https://open.spotify.com/track/4H9jGVkfJkjc6pWFfn2KSN,Sammy Rae & The Friends,2020-04-03
2024-01-26 01:28:00,Baby Queen,Dover Beach,218053,sammi,5BCYtpbTyUQSMRwDVPb5wk,The Yearbook,51.0,218053.0,6.0,https://i.scdn.co/image/ab67616d0000b27351ba5062e7c352802221f5f2,https://open.spotify.com/track/5BCYtpbTyUQSMRwDVPb5wk,Baby Queen,2021-09-03
2024-01-26 01:32:00,Sammy Rae & The Friends,Kick It to Me,2000,sammi,6QZbDUZEgkwaVWROtWzjQ0,The Good Life,52.0,387600.0,5.0,https://i.scdn.co/image/ab67616d0000b2733378545422c5257483f6230e,https://open.spotify.com/track/6QZbDUZEgkwaVWROtWzjQ0,Sammy Rae & The Friends,2018-07-10
2024-01-26 01:32:00,Sammy Rae & The Friends,Good Life,236000,sammi,6sOK9LnvTTj4E2ZGzhKTQo,The Good Life,51.0,236000.0,2.0,https://i.scdn.co/image/ab67616d0000b2733378545422c5257483f6230e,https://open.spotify.com/track/6sOK9LnvTTj4E2ZGzhKTQo,Sammy Rae & The Friends,2018-07-10
2024-01-26 01:35:00,MUNA,Silk Chiffon,206587,sammi,5ECxiK4Vigo1yRRmAoZc1f,MUNA,61.0,206586.0,1.0,https://i.scdn.co/image/ab67616d0000b273bb5a3de97d548a649cfafe67,https://open.spotify.com/track/5ECxiK4Vigo1yRRmAoZc1f,"MUNA, Phoebe Bridgers",2022-06-24
2024-01-26 21:30:00,Alisa Amador,Timing,1877,sammi,21i3EJ8BUOtxtGMuD3UH8Z,Timing,29.0,214643.0,1.0,https://i.scdn.co/image/ab67616d0000b273426542b50099ec4cfefa0046,https://open.spotify.com/track/21i3EJ8BUOtxtGMuD3UH8Z,Alisa Amador,2021-06-11
2024-01-26 21:32:00,Alisa Amador,Timing,110514,sammi,21i3EJ8BUOtxtGMuD3UH8Z,Timing,29.0,214643.0,1.0,https://i.scdn.co/image/ab67616d0000b273426542b50099ec4cfefa0046,https://open.spotify.com/track/21i3EJ8BUOtxtGMuD3UH8Z,Alisa Amador,2021-06-11
2024-01-26 21:33:00,Alisa Amador,Quedar,44491,sammi,1pll30LeYd8tD6LPb2euDE,Multitudes,13.0,184400.0,3.0,https://i.scdn.co/image/ab67616d0000b2739561fae3f459b7bf8c342d27,https://open.spotify.com/track/1pll30LeYd8tD6LPb2euDE,Alisa Amador,2024-06-07
2024-01-26 21:41:00,Alisa Amador,Woke Up Today,143790,sammi,4vEolBLfkNggebdxv7o7Z7,Multitudes,19.0,184903.0,7.0,https://i.scdn.co/image/ab67616d0000b2739561fae3f459b7bf8c342d27,https://open.spotify.com/track/4vEolBLfkNggebdxv7o7Z7,Alisa Amador,2024-06-07
2024-01-27 22:10:00,Sammy Rae & The Friends,Coming Home Song,7360,sammi,4XeCHgZ6vhNwFFaV1zR8oS,Something for Everybody,45.0,200964.0,3.0,https://i.scdn.co/image/ab67616d0000b27397c6ad2505c3c67f99b49ac5,https://open.spotify.com/track/4XeCHgZ6vhNwFFaV1zR8oS,Sammy Rae & The Friends,2024-09-20
2024-01-27 22:48:00,Jeremy Jordan,Bonnie,151000,sammi,2mzbnenldUiL7g1DYRflSf,Bonnie & Clyde (Original Broadway Cast Recording),30.0,151000.0,16.0,https://i.scdn.co/image/ab67616d0000b2732467a226232226e74492181a,https://open.spotify.com/track/2mzbnenldUiL7g1DYRflSf,Jeremy Jordan,2012-04-19
2024-01-27 22:53:00,Karen Olivo,It Won't Be Long Now,275413,sammi,6gTRjSKPok0vqeP7yEqmYU,In the Heights (Original Broadway Cast Recording),39.0,275413.0,4.0,https://i.scdn.co/image/ab67616d0000b27366b1115c61aed2e5f646a3c1,https://open.spotify.com/track/6gTRjSKPok0vqeP7yEqmYU,"Karen Olivo, Lin-Manuel Miranda, Robin de Jesus",2008-06-03
2024-01-27 22:55:00,Jessie Mueller,Opening Up,154373,sammi,0Blojh3eznTkOiIJSDKb6W,Waitress (Original Broadway Cast Recording),49.0,154373.0,2.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/0Blojh3eznTkOiIJSDKb6W,"Jessie Mueller, Keala Settle, Kimiko Glenn, Eric Anderson, Waitress Original Broadway Cast Ensemble",2016-06-03
2024-01-27 22:58:00,Jeremy Jordan,This World Will Remember Me,130240,sammi,60tQpCHM6pxp2OSLQ7KLA8,Bonnie & Clyde (Original Broadway Cast Recording),37.0,130240.0,3.0,https://i.scdn.co/image/ab67616d0000b2732467a226232226e74492181a,https://open.spotify.com/track/60tQpCHM6pxp2OSLQ7KLA8,"Jeremy Jordan, Laura Osnes",2012-04-19
2024-01-27 23:01:00,Jessie Mueller,What Baking Can Do,210266,sammi,0h77yfaXxrLMLz31uNDigN,Waitress (Original Broadway Cast Recording),49.0,210266.0,4.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/0h77yfaXxrLMLz31uNDigN,"Jessie Mueller, Waitress Original Broadway Cast Ensemble",2016-06-03
2024-01-27 23:05:00,Jasmine Cephas-Jones,Say No to This,242017,sammi,3s9itRgJYcKhem01P17865,Hamilton (Original Broadway Cast Recording),63.0,242017.0,4.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/3s9itRgJYcKhem01P17865,"Jasmine Cephas-Jones, Leslie Odom Jr., Lin-Manuel Miranda, Sydney James Harcourt, Original Broadway Cast of Hamilton",2015-09-25
2024-01-27 23:08:00,Keala Settle,I Didn't Plan It,159680,sammi,2HhPYh9wefr3DkFKWFLeV7,Waitress (Original Broadway Cast Recording),43.0,159680.0,13.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/2HhPYh9wefr3DkFKWFLeV7,Keala Settle,2016-06-03
2024-01-27 23:11:00,Anna Kendrick,On the Steps of the Palace,194320,sammi,1asUz79SLGtPkcwwFJSYGa,Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition),40.0,194320.0,26.0,https://i.scdn.co/image/ab67616d0000b2733aefca316ac964fefa11565e,https://open.spotify.com/track/1asUz79SLGtPkcwwFJSYGa,Anna Kendrick,2014-01-01
2024-01-27 23:16:00,SMASH Cast,Second Hand White Baby Grand (SMASH Cast Version) (feat. Megan Hilty),257053,sammi,6oa10rQZ69tJLu0yJ2wieW,BOMBSHELL,25.0,257053.0,15.0,https://i.scdn.co/image/ab67616d0000b27372b4c781213dacc463024344,https://open.spotify.com/track/6oa10rQZ69tJLu0yJ2wieW,"SMASH Cast, Megan Hilty",2011
2024-01-29 09:46:00,SIX,I Don't Need Your Love,178056,sammi,34TY5bMvFrfPlZ7jqeGxi4,Six: The Musical (Studio Cast Recording),54.0,367989.0,8.0,https://i.scdn.co/image/ab67616d0000b2738c17fc44f2c95724e1af5891,https://open.spotify.com/track/34TY5bMvFrfPlZ7jqeGxi4,"SIX, Izuka Hoyle",2018-08-31
2024-01-29 09:47:00,Adrianne Lenker,Sadness As A Gift,19285,sammi,1UpXhetX1s5OXTY5fRjWvu,Bright Future,55.0,259015.0,2.0,https://i.scdn.co/image/ab67616d0000b273292a05030d5c662e897196b4,https://open.spotify.com/track/1UpXhetX1s5OXTY5fRjWvu,Adrianne Lenker,2024-03-22
2024-01-29 09:48:00,Sufjan Stevens,To Be Alone With You,14997,sammi,12homE4JpBey5cckgoepR7,Seven Swans,59.0,168040.0,4.0,https://i.scdn.co/image/ab67616d0000b2737f4e05714b5d4d43486f39a8,https://open.spotify.com/track/12homE4JpBey5cckgoepR7,Sufjan Stevens,2004-03-16
2024-01-29 22:17:00,Hurray For The Riff Raff,I'm so Lonesome I Could Cry,10309,sammi,2IJRqE4cjMYT9Osiw967Wo,My Dearest Darkest Neighbor,21.0,274800.0,13.0,https://i.scdn.co/image/ab67616d0000b2733203da163a61f7350a52bfb2,https://open.spotify.com/track/2IJRqE4cjMYT9Osiw967Wo,Hurray For The Riff Raff,2013-07-02
2024-01-29 22:17:00,Reneé Rapp,World Burn,1013,sammi,12t8ncJH9PC4P9SxvEEySH,Mean Girls (Music From The Motion Picture),55.0,215936.0,10.0,https://i.scdn.co/image/ab67616d0000b27312de80f22edaa7bf1a6f24f5,https://open.spotify.com/track/12t8ncJH9PC4P9SxvEEySH,"Reneé Rapp, Cast of Mean Girls",2024-01-12
2024-01-29 22:20:00,Jessie Mueller,What's Inside,91813,sammi,57y6Ioqgkt6Jk5kmj3CtIC,Waitress (Original Broadway Cast Recording),45.0,91813.0,1.0,https://i.scdn.co/image/ab67616d0000b27338e8cc49f1303647204dec7e,https://open.spotify.com/track/57y6Ioqgkt6Jk5kmj3CtIC,"Jessie Mueller, Waitress Original Broadway Cast Ensemble",2016-06-03
2024-01-29 22:24:00,Emily Blunt,Moments in the Woods,187813,sammi,637HaleBjkJtUDEWMGSIUo,Into the Woods (Original Motion Picture Soundtrack/Deluxe Edition),35.0,187813.0,6.0,https://i.scdn.co/image/ab67616d0000b2733aefca316ac964fefa11565e,https://open.spotify.com/track/637HaleBjkJtUDEWMGSIUo,Emily Blunt,2014-01-01
2024-01-29 22:28:00,Anna Kendrick,A Part of That,240120,sammi,6hNl32drRtwGZaJ0iutWj2,The Last Five Years (Original Motion Picture Soundtrack),34.0,240120.0,5.0,https://i.scdn.co/image/ab67616d0000b27364c37f1af495b97df395e41f,https://open.spotify.com/track/6hNl32drRtwGZaJ0iutWj2,Anna Kendrick,2015-02-10
2024-01-29 22:32:00,John Williams,Matchmaker,236560,sammi,2IDHCNFBTUrNzppadVeW0g,Fiddler On The Roof (Original Motion Picture Soundtrack),37.0,236560.0,2.0,https://i.scdn.co/image/ab67616d0000b27367e54b2d2be02d1525e0a1a6,https://open.spotify.com/track/2IDHCNFBTUrNzppadVeW0g,"John Williams, Rosalind Harris, Michele Marsh, Neva Small, ""Fiddler On The Roof” Motion Picture Orchestra",1971-08-24
2024-01-29 22:35:00,Allie Trimm,The Lamest Place in the World,182013,sammi,4APkwJ3qSt74pQAw70POWm,13 (Original Broadway Cast Recording),27.0,182013.0,2.0,https://i.scdn.co/image/ab67616d0000b2736d1c7528dfbb1fc5566968cb,https://open.spotify.com/track/4APkwJ3qSt74pQAw70POWm,Allie Trimm,2008-09-30
2024-01-30 18:38:00,Phoebe Bridgers,ICU,190093,sammi,0Jm0RTOlF7DsbQ689QclaF,Punisher,59.0,190093.0,9.0,https://i.scdn.co/image/ab67616d0000b273a91b75c9ef65ed8d760ff600,https://open.spotify.com/track/0Jm0RTOlF7DsbQ689QclaF,Phoebe Bridgers,2020-06-18
2024-01-30 18:41:00,Rayland Baxter,"Let It All Go, Man",4383,sammi,6lzjz4VBXtloniJwMXWicE,Wide Awake,38.0,306400.0,10.0,https://i.scdn.co/image/ab67616d0000b273d124e1bb796385194f659200,https://open.spotify.com/track/6lzjz4VBXtloniJwMXWicE,Rayland Baxter,2018-07-13
2024-01-30 18:41:00,Jeremy Jordan,If I Didn't Believe in You,305351,sammi,0dd5HvpXarXAG3a4dnV1Rd,The Last Five Years (Original Motion Picture Soundtrack),34.0,312693.0,11.0,https://i.scdn.co/image/ab67616d0000b27364c37f1af495b97df395e41f,https://open.spotify.com/track/0dd5HvpXarXAG3a4dnV1Rd,Jeremy Jordan,2015-02-10
2024-01-30 18:41:00,Trousdale,"Always, Joni",189563,sammi,61EzqOBuKeieLCgkO1xQv8,"Always, Joni",35.0,189563.0,1.0,https://i.scdn.co/image/ab67616d0000b273ac09ed067f57bd84085102c0,https://open.spotify.com/track/61EzqOBuKeieLCgkO1xQv8,Trousdale,2021-08-20
2024-01-30 18:42:00,Leith Ross,Music Box,6290,sammi,1VagvtpXcArkDLRI2VGvkv,"To Learn, More",44.0,265772.0,17.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/1VagvtpXcArkDLRI2VGvkv,Leith Ross,2023-12-08
2024-01-30 18:45:00,Leith Ross,To Learn - Live Session,211863,sammi,0S9AFzWAuNOyMPy7Jz9GCV,"To Learn, More",23.0,211863.0,15.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/0S9AFzWAuNOyMPy7Jz9GCV,Leith Ross,2023-12-08
2024-01-30 18:54:00,Leith Ross,Guts,304613,sammi,7tUN3RCNRDlLjmThcIORo9,To Learn,35.0,304613.0,7.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/7tUN3RCNRDlLjmThcIORo9,Leith Ross,2023-05-19
2024-01-30 18:57:00,Noah Kahan,No Complaints,205432,sammi,52DudaVZObvmBgEX6IObHX,Stick Season (We'll All Be Here Forever),64.0,205432.0,18.0,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422,https://open.spotify.com/track/52DudaVZObvmBgEX6IObHX,Noah Kahan,2023-06-09
2024-01-30 19:01:00,Leith Ross,(You) On My Arm - Live Session,249444,sammi,4pd4j50g5c3VKCURPpJv3O,"To Learn, More",26.0,249444.0,13.0,https://i.scdn.co/image/ab67616d0000b273defc4d43b4b53da0d4ee4e3c,https://open.spotify.com/track/4pd4j50g5c3VKCURPpJv3O,Leith Ross,2023-12-08
2024-01-30 19:04:00,Leith Ross,Ask First,4430,sammi,4Ls8bVAquwMKl9lECHWCgB,To Learn,36.0,263774.0,8.0,https://i.scdn.co/image/ab67616d0000b273daf6bfa3682467e0a3d05e5a,https://open.spotify.com/track/4Ls8bVAquwMKl9lECHWCgB,Leith Ross,2023-05-19
2024-01-30 19:04:00,boygenius,Black Hole,141390,sammi,07gbjddL6AZ4PYKaviVMOQ,the rest,47.0,141390.0,1.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,https://open.spotify.com/track/07gbjddL6AZ4PYKaviVMOQ,boygenius,2023-10-13
2024-01-30 19:04:00,boygenius,The Parting Glass,7545,sammi,0bbZ3J2KdCT92SlBFORNNU,The Parting Glass,56.0,251000.0,1.0,https://i.scdn.co/image/ab67616d0000b2738656cf708df35bfd0a233d25,https://open.spotify.com/track/0bbZ3J2KdCT92SlBFORNNU,"boygenius, Ye Vagabonds",2023-11-17
2024-01-30 19:07:00,Trousdale,This Is It,195157,sammi,0AZjGAFciL2GpwoBqDxgg9,This Is It,29.0,195157.0,1.0,https://i.scdn.co/image/ab67616d0000b2736083f64789edc05516a56db1,https://open.spotify.com/track/0AZjGAFciL2GpwoBqDxgg9,Trousdale,2021-07-16
2024-01-30 19:11:00,Better Oblivion Community Center,Didn't Know What I Was In For,243226,sammi,31nH2FO5og83YmI3K845Jn,Better Oblivion Community Center,46.0,243226.0,1.0,https://i.scdn.co/image/ab67616d0000b2738b61f93a4bcd2d0a0f3d360d,https://open.spotify.com/track/31nH2FO5og83YmI3K845Jn,"Better Oblivion Community Center, Conor Oberst, Phoebe Bridgers",2019-02-22
2024-01-30 19:14:00,Reneé Rapp,I Do,159360,sammi,6sl8thmAsTzYfVw3jJ9z49,Snow Angel (Deluxe),48.0,159360.0,14.0,https://i.scdn.co/image/ab67616d0000b27305de80c39c0b1d2c6529b785,https://open.spotify.com/track/6sl8thmAsTzYfVw3jJ9z49,Reneé Rapp,2023-11-17
2024-01-30 19:19:00,Olivia Barton,Good Sign,322874,sammi,1kkKu4xf8eS2UbcKZ7pnw4,This is a Good Sign,11.0,243840.0,8.0,https://i.scdn.co/image/ab67616d0000b273ee8447924e5ef4569f277a4f,https://open.spotify.com/track/1kkKu4xf8eS2UbcKZ7pnw4,Olivia Barton,2022-11-04
2024-01-30 19:22:00,Sophie Holohan,Fault Line,187377,sammi,3sThVFtOmlfOUh3yE2ObQd,The Space Between,35.0,187377.0,6.0,https://i.scdn.co/image/ab67616d0000b273a970be5fcca4ea0cf30eec7d,https://open.spotify.com/track/3sThVFtOmlfOUh3yE2ObQd,Sophie Holohan,2022-10-14
2024-01-30 19:26:00,Trousdale,Placebo,189729,sammi,5zjL9HIqoOpEdOhGm2pMX1,Out Of My Mind,22.0,189729.0,11.0,https://i.scdn.co/image/ab67616d0000b273e3e1b9a7ce93ccfa4272e469,https://open.spotify.com/track/5zjL9HIqoOpEdOhGm2pMX1,Trousdale,2023-09-15
2024-01-30 20:10:00,Rachael Jenkins,untitled,225640,sammi,4foKnVvnAHmQYbONUcbgkK,untitled,34.0,225640.0,1.0,https://i.scdn.co/image/ab67616d0000b273a39a1f70aaf42dd6e77bf989,https://open.spotify.com/track/4foKnVvnAHmQYbONUcbgkK,Rachael Jenkins,2021-03-26
2024-01-30 20:13:00,boygenius,Voyager,168263,sammi,6Xl18Edf3v9Z2FLw1H69cr,the rest,53.0,168263.0,3.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,https://open.spotify.com/track/6Xl18Edf3v9Z2FLw1H69cr,boygenius,2023-10-13
2024-01-30 20:16:00,Olivia Rodrigo,making the bed,198866,sammi,5CscrLqFBgPfZR8fGtikov,GUTS,72.0,198866.0,6.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/5CscrLqFBgPfZR8fGtikov,Olivia Rodrigo,2023-09-08
2024-01-30 20:16:00,Gracie Abrams,The blue,11102,sammi,7jkelF6xQ9oM8BEZRARhhC,Good Riddance (Deluxe),56.0,300211.0,11.0,https://i.scdn.co/image/ab67616d0000b2730500294bb235c45c0a964d69,https://open.spotify.com/track/7jkelF6xQ9oM8BEZRARhhC,Gracie Abrams,2023-06-16
2024-01-30 20:20:00,Couch,Alright,250105,sammi,60oqOTvo7fKDfIFqRuCwfq,Alright,35.0,250105.0,1.0,https://i.scdn.co/image/ab67616d0000b2733b151e412fb0ec4e9e240da1,https://open.spotify.com/track/60oqOTvo7fKDfIFqRuCwfq,Couch,2023-10-06
2024-01-30 20:24:00,Noah Kahan,"Your Needs, My Needs",207880,sammi,5S9hlmzNQwZuhynLfxZ8Lg,Stick Season (We'll All Be Here Forever),63.0,207880.0,15.0,https://i.scdn.co/image/ab67616d0000b27365a472d8326d4571bf725422,https://open.spotify.com/track/5S9hlmzNQwZuhynLfxZ8Lg,Noah Kahan,2023-06-09
2024-01-30 20:28:00,Noah Kahan,She Calls Me Back (with Kacey Musgraves),243962,sammi,,,,,,,,,
2024-01-30 20:32:00,boygenius,Powers,254981,sammi,4GgkYUOZareQyCK6ohJj7v,the rest,45.0,254981.0,4.0,https://i.scdn.co/image/ab67616d0000b273eb1297a2f749f89312c4e640,https://open.spotify.com/track/4GgkYUOZareQyCK6ohJj7v,boygenius,2023-10-13
2024-01-30 20:36:00,Reneé Rapp,Messy,189451,sammi,6Aq5jj99FHObab4hcfwR4i,Snow Angel (Deluxe),48.0,189451.0,13.0,https://i.scdn.co/image/ab67616d0000b27305de80c39c0b1d2c6529b785,https://open.spotify.com/track/6Aq5jj99FHObab4hcfwR4i,Reneé Rapp,2023-11-17
2024-01-30 20:56:00,Noah Kahan,Northern Attitude (with Hozier),267256,sammi,4oEf84vBYVftf6KmZexhVo,Northern Attitude (with Hozier),66.0,267256.0,1.0,https://i.scdn.co/image/ab67616d0000b273030dc4208e26478832531bd4,https://open.spotify.com/track/4oEf84vBYVftf6KmZexhVo,"Noah Kahan, Hozier",2023-11-10
2024-01-30 21:54:00,Taylor Swift,illicit affairs,71503,sammi,2NmsngXHeC1GQ9wWrzhOMf,folklore,74.0,190898.0,10.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/2NmsngXHeC1GQ9wWrzhOMf,Taylor Swift,2020-07-24
2024-01-30 21:54:00,Sabrina Carpenter,things i wish you said,71752,sammi,2t2fnYja6b2pUizMungIo0,emails i can’t send fwd:,63.0,162748.0,17.0,https://i.scdn.co/image/ab67616d0000b2730f45623be014a592a5815827,https://open.spotify.com/track/2t2fnYja6b2pUizMungIo0,Sabrina Carpenter,2023-03-17
2024-01-30 21:57:00,Taylor Swift,illicit affairs,190893,sammi,2NmsngXHeC1GQ9wWrzhOMf,folklore,74.0,190898.0,10.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/2NmsngXHeC1GQ9wWrzhOMf,Taylor Swift,2020-07-24
2024-01-30 22:01:00,Taylor Swift,my tears ricochet,255893,sammi,1MgV7FIyNxIG7WzMRJV5HC,folklore,78.0,255893.0,5.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/1MgV7FIyNxIG7WzMRJV5HC,Taylor Swift,2020-07-24
2024-01-30 22:01:00,Taylor Swift,hoax,2176,sammi,6MWoRt97mnSTXZhu3ggi9C,folklore,63.0,220042.0,16.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/6MWoRt97mnSTXZhu3ggi9C,Taylor Swift,2020-07-24
2024-01-30 22:02:00,Taylor Swift,the lakes - bonus track,2027,sammi,0eFQWVz0qIxDOvhLpZ40P7,folklore (deluxe version),64.0,211813.0,17.0,https://i.scdn.co/image/ab67616d0000b273c288028c2592f400dd0b9233,https://open.spotify.com/track/0eFQWVz0qIxDOvhLpZ40P7,Taylor Swift,2020-08-18
2024-01-30 22:06:00,Taylor Swift,august,261920,sammi,3hUxzQpSfdDqwM3ZTFQY0K,folklore,83.0,261922.0,8.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,2020-07-24
2024-01-30 22:09:00,Taylor Swift,the 1,210240,sammi,0Jlcvv8IykzHaSmj49uNW8,folklore,73.0,210251.0,1.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/0Jlcvv8IykzHaSmj49uNW8,Taylor Swift,2020-07-24
2024-01-30 22:14:00,Taylor Swift,epiphany,3699,sammi,08fa9LFcFBTcilB3iq2e2A,folklore,62.0,289749.0,13.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/08fa9LFcFBTcilB3iq2e2A,Taylor Swift,2020-07-24
2024-01-30 22:14:00,Taylor Swift,exile (feat. Bon Iver),285640,sammi,4pvb0WLRcMtbPGmtejJJ6y,folklore,76.0,285634.0,4.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/4pvb0WLRcMtbPGmtejJJ6y,"Taylor Swift, Bon Iver",2020-07-24
2024-01-30 22:18:00,Taylor Swift,peace,234000,sammi,7MbT4I8qGntX4fMdqMQgke,folklore,64.0,234000.0,15.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/7MbT4I8qGntX4fMdqMQgke,Taylor Swift,2020-07-24
2024-01-30 22:23:00,Taylor Swift,betty,294520,sammi,5kI4eCXXzyuIUXjQra0Cxi,folklore,69.0,294521.0,14.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/5kI4eCXXzyuIUXjQra0Cxi,Taylor Swift,2020-07-24
2024-01-30 22:27:00,Taylor Swift,mirrorball,208973,sammi,0ZNU020wNYvgW84iljPkPP,folklore,71.0,208977.0,6.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/0ZNU020wNYvgW84iljPkPP,Taylor Swift,2020-07-24
2024-01-30 22:30:00,Taylor Swift,seven,208907,sammi,6KJqZcs9XDgVck7Lg9QOTC,folklore,68.0,208906.0,7.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/6KJqZcs9XDgVck7Lg9QOTC,Taylor Swift,2020-07-24
2024-01-30 22:34:00,Taylor Swift,mad woman,237267,sammi,2QDyYdZyhlP2fp79KZX8Bi,folklore,64.0,237258.0,12.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/2QDyYdZyhlP2fp79KZX8Bi,Taylor Swift,2020-07-24
2024-01-30 22:38:00,Taylor Swift,the last great american dynasty,231000,sammi,2Eeur20xVqfUoM3Q7EFPFt,folklore,67.0,230999.0,3.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/2Eeur20xVqfUoM3Q7EFPFt,Taylor Swift,2020-07-24
2024-01-30 22:42:00,Taylor Swift,cardigan,238591,sammi,4R2kfaDFhslZEMJqAFNpdd,folklore,82.0,239560.0,2.0,https://i.scdn.co/image/ab67616d0000b27395f754318336a07e85ec59bc,https://open.spotify.com/track/4R2kfaDFhslZEMJqAFNpdd,Taylor Swift,2020-07-24
2024-01-31 00:24:00,Taylor Swift,Superman (Taylor’s Version),274945,sammi,4evLyY5Ue1Wesc61t2KXAU,Speak Now (Taylor's Version),59.0,274945.0,16.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/4evLyY5Ue1Wesc61t2KXAU,Taylor Swift,2023-07-07
2024-01-31 00:28:00,Taylor Swift,The Story Of Us (Taylor's Version),267653,sammi,6dTA6y0C2ReQklntzZl8l3,Speak Now (Taylor's Version),67.0,267653.0,7.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/6dTA6y0C2ReQklntzZl8l3,Taylor Swift,2023-07-07
2024-01-31 00:32:00,Taylor Swift,When Emma Falls in Love (Taylor’s Version) (From The Vault),252386,sammi,0zo975x58DlXbZllWvfYhg,Speak Now (Taylor's Version),63.0,252385.0,18.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/0zo975x58DlXbZllWvfYhg,Taylor Swift,2023-07-07
2024-01-31 00:33:00,Taylor Swift,Sparks Fly (Taylor’s Version),30008,sammi,3MytWN8L7shNYzGl4tAKRp,Speak Now (Taylor's Version),68.0,261230.0,2.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/3MytWN8L7shNYzGl4tAKRp,Taylor Swift,2023-07-07
2024-01-31 00:37:00,Taylor Swift,Sparks Fly (Taylor’s Version),185337,sammi,3MytWN8L7shNYzGl4tAKRp,Speak Now (Taylor's Version),68.0,261230.0,2.0,https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,https://open.spotify.com/track/3MytWN8L7shNYzGl4tAKRp,Taylor Swift,2023-07-07
