endTime,artistName,trackName,msPlayed,user_id
2024-02-01 18:52:00,Sufjan Stevens,In This Temple As in The Hearts of Man For Whom He Saved The Earth,35386,samfa
2024-02-01 18:56:00,Sufjan Stevens,The Seer's Tower,233986,samfa
2024-02-01 19:14:00,Sufjan Stevens,"Riffs and Variations on a single note for Jelly Roll, Earl Hines, Louis Armstrong, Baby Dodds, and the King of Swing, to name a few",46880,samfa
2024-02-01 19:14:00,Sufjan Stevens,"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now",422986,samfa
2024-02-01 19:55:00,Sufjan Stevens,"Out of Egypt, into the Great Laugh of Mankind, and I shake the dirt from my sandals as I run",188289,samfa
2024-02-01 19:58:00,Smino,Glass Flows,188209,samfa
2024-02-01 20:00:00,Masego,In Style,161666,samfa
2024-02-01 20:04:00,Erykah Badu,On & On,226133,samfa
2024-02-01 20:10:00,Ms. Lauryn Hill,Ex-Factor,326533,samfa
2024-02-01 20:12:00,Smino,Lobby Kall,164350,samfa
2024-02-01 20:15:00,Isaiah Rashad,West Savannah (feat. SZA),167276,samfa
2024-02-01 20:17:00,Frank Ocean,Solo (Reprise),78742,samfa
2024-02-01 20:18:00,SZA,Smoking on my Ex Pack,83826,samfa
2024-02-01 20:21:00,Anderson .Paak,Put Me Thru,160760,samfa
2024-02-01 20:25:00,Fugees,Fu-Gee-La,260066,samfa
2024-02-01 20:28:00,Noname,boomboom (feat. Ayoni),202501,samfa
2024-02-01 20:31:00,Smino,Innamission,135360,samfa
2024-02-01 20:35:00,Erykah Badu,Appletree,265373,samfa
2024-02-01 20:37:00,Solange,Binz,111226,samfa
2024-02-01 20:41:00,Phony Ppl,Take A Chance.,246973,samfa
2024-02-01 20:46:00,Ms. Lauryn Hill,Doo Wop (That Thing),320266,samfa
2024-02-01 20:49:00,Jon Batiste,BOOM FOR REAL,167624,samfa
2024-02-01 20:52:00,Noname,beauty supply,193973,samfa
2024-02-01 20:57:00,Fugees,Killing Me Softly With His Song,298773,samfa
2024-02-01 21:03:00,Ms. Lauryn Hill,Lost Ones,333906,samfa
2024-02-01 21:07:00,Childish Gambino,Have Some Love,224253,samfa
2024-02-01 21:10:00,Sampha,Only,169590,samfa
2024-02-01 21:27:00,Smino,Long Run,204417,samfa
2024-02-01 21:34:00,Sufjan Stevens,"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now",422986,samfa
2024-02-01 21:35:00,Sufjan Stevens,"Riffs and Variations on a single note for Jelly Roll, Earl Hines, Louis Armstrong, Baby Dodds, and the King of Swing, to name a few",46880,samfa
2024-02-01 21:39:00,Sufjan Stevens,"Out of Egypt, into the Great Laugh of Mankind, and I shake the dirt from my sandals as I run",261386,samfa
2024-02-01 21:41:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",128986,samfa
2024-02-01 21:44:00,Sufjan Stevens,"The Black Hawk War, Or, How to Demolish an Entire Civilization and Still Feel Good About Yourself In the Morning, Or, We Apologize for the Inconvenience But You're Going to Have to Leave Now, Or...",134786,samfa
2024-02-01 21:50:00,Sufjan Stevens,Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,405626,samfa
2024-02-01 21:54:00,Sufjan Stevens,"John Wayne Gacy, Jr.",199920,samfa
2024-02-01 21:59:00,Sufjan Stevens,Jacksonville,324720,samfa
2024-02-01 22:00:00,Sufjan Stevens,"A short reprise for Mary Todd, who went insane, but for very good reasons",47640,samfa
2024-02-01 22:03:00,Sufjan Stevens,"Decatur, or, Round of Applause for Your Step-Mother!",183906,samfa
2024-02-01 22:03:00,Sufjan Stevens,"One last ""Whoo-hoo!"" for the Pullman",6466,samfa
2024-02-01 23:21:00,Sufjan Stevens,Chicago,364613,samfa
2024-02-01 23:26:00,Sufjan Stevens,Casimir Pulaski Day,353946,samfa
2024-02-01 23:28:00,Sufjan Stevens,"To The Workers of The Rock River Valley Region, I have an idea concerning your predicament, and it involves an inner tube, bath mats, and 21 able-bodied men",100760,samfa
2024-02-01 23:34:00,Sufjan Stevens,The Man of Metropolis Steals Our Hearts,377013,samfa
2024-02-01 23:37:00,Sufjan Stevens,A conjunction of drones simulating the way in which Sufjan Stevens has an existential crisis in the Great Godfrey Maze,19653,samfa
2024-02-01 23:37:00,Sufjan Stevens,Prairie Fire That Wanders About,131373,samfa
2024-02-01 23:42:00,Sufjan Stevens,The Predatory Wasp of the Palisades Is Out to Get Us!,323013,samfa
2024-02-01 23:47:00,Sufjan Stevens,They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,309786,samfa
2024-02-01 23:48:00,Sufjan Stevens,"Let's hear that string part again, because I don't think they heard it all the way out in Bushnell",40373,samfa
2024-02-01 23:49:00,Sufjan Stevens,In This Temple As in The Hearts of Man For Whom He Saved The Earth,35386,samfa
2024-02-02 13:10:00,Sufjan Stevens,The Seer's Tower,20224,samfa
2024-02-02 13:17:00,Frank Zappa,Muffin Man,337733,samfa
2024-02-02 13:24:00,Sufjan Stevens,"Out of Egypt, into the Great Laugh of Mankind, and I shake the dirt from my sandals as I run",1532,samfa
2024-02-02 13:24:00,Sufjan Stevens,"Riffs and Variations on a single note for Jelly Roll, Earl Hines, Louis Armstrong, Baby Dodds, and the King of Swing, to name a few",2660,samfa
2024-02-02 13:24:00,Sufjan Stevens,"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now",422986,samfa
2024-02-02 13:27:00,Cocteau Twins,The Itchy Glowbo Blow,198773,samfa
2024-02-02 13:30:00,Sir Victor Uwaifo,Iriorere,164973,samfa
2024-02-02 13:34:00,Urbano de Castro,Dilangue,218320,samfa
2024-02-02 13:39:00,Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),330783,samfa
2024-02-02 13:44:00,Kendrick Lamar,Sherane a.k.a Master Splinter’s Daughter,273640,samfa
2024-02-02 13:49:00,Frank Zappa,"Camarillo Brillo - Live At The Palladium, NYC / 10-29-77 / Show 1",9110,samfa
2024-02-02 13:49:00,Flume,Bring You Down feat. George Maple,278096,samfa
2024-02-02 17:57:00,Frank Zappa,"Camarillo Brillo - Live At The Palladium, NYC / 10-29-77 / Show 1",200272,samfa
2024-02-02 18:01:00,David Bowie,Soul Love - 2012 Remaster,214198,samfa
2024-02-02 18:03:00,MF DOOM,Orris Root Powder,121639,samfa
2024-02-02 18:06:00,Beyoncé,Formation,206080,samfa
2024-02-02 18:12:00,TOOL,Jimmy,324426,samfa
2024-02-02 18:19:00,Rev. Benjamin E. Osborne,The Old Ship of Zion,442613,samfa
2024-02-02 18:23:00,Fleetwood Mac,Songbird - 2004 Remaster,200813,samfa
2024-02-02 18:26:00,"Robert “Guitar"" Welch",What Shall I Do,175320,samfa
2024-02-02 18:28:00,Angola Choir,Each Day (Life's Evening Sun),155133,samfa
2024-02-02 18:32:00,billy woods,Bigfakelaugh,228666,samfa
2024-02-02 20:24:00,Raul Midón,Ride on a Rainbow,255160,samfa
2024-02-02 20:27:00,Mort Garson,Concerto for Philodendron & Pothos,186094,samfa
2024-02-02 20:47:00,Frank Zappa,Apostrophe',349786,samfa
2024-02-02 20:48:00,Santana,Incident at Neshabur,98825,samfa
2024-02-03 01:17:00,Sufjan Stevens,Age of Adz,481720,samfa
2024-02-03 01:19:00,The Beatles,If I Needed Someone - Remastered 2009,142266,samfa
2024-02-03 01:22:00,The Beatles,In My Life - Remastered 2009,146333,samfa
2024-02-03 01:26:00,Aphex Twin,#20,255333,samfa
2024-02-03 01:30:00,Waka Flocka Flame,Bricksquad (feat. Gudda Gudda),237346,samfa
2024-02-03 01:35:00,Aphex Twin,produk 29 [101],303920,samfa
2024-02-03 01:45:00,TOOL,Eulogy,505146,samfa
2024-02-03 01:50:00,Bon Iver,666 ʇ,252000,samfa
2024-02-03 01:53:00,Chet Faker,Talk Is Cheap,218067,samfa
2024-02-03 01:57:00,A Tribe Called Quest,Pubic Enemy,225786,samfa
2024-02-03 02:01:00,Adrianne Lenker,Snow Song,236586,samfa
2024-02-03 02:05:00,Medasin,Work For You (feat. Kaz Moon),182320,samfa
2024-02-03 02:08:00,Cocteau Twins,Pitch the Baby,194080,samfa
2024-02-03 02:12:00,Big Thief,Paul - 2023 Remaster,19515,samfa
2024-02-03 02:12:00,Remi Wolf,Photo ID (with Dominic Fike),209970,samfa
2024-02-03 20:57:00,Mort Garson,Rhapsody in Green,207697,samfa
2024-02-03 21:01:00,billy woods,Crocodile Tears,213315,samfa
2024-02-03 21:06:00,Animal Collective,My Girls,326441,samfa
2024-02-03 21:14:00,Aphex Twin,#3,464293,samfa
2024-02-03 21:17:00,Elis Regina,Águas De Março,214003,samfa
2024-02-03 21:24:00,Frank Zappa,Fifty-Fifty,370493,samfa
2024-02-03 21:29:00,Hiatus Kaiyote,Swamp Thing,299653,samfa
2024-02-03 21:33:00,Green Day,Give Me Novacaine / She's a Rebel,249637,samfa
2024-02-04 17:52:00,Killer Mike,DOWN BY LAW,211468,samfa
2024-02-04 17:57:00,Killer Mike,SHED TEARS (feat. Lena Bird Myles),289637,samfa
2024-02-04 18:02:00,Killer Mike,RUN (feat. Young Thug),285565,samfa
2024-02-04 18:07:00,Killer Mike,"NRICH (feat. 6LACK, Eryn Allen Kane)",280450,samfa
2024-02-04 18:10:00,Killer Mike,TALK'N THAT SHIT!,174455,samfa
2024-02-04 18:14:00,Killer Mike,SLUMMER,275899,samfa
2024-02-04 18:18:00,Killer Mike,SCIENTISTS & ENGINEERS (feat. Future & Eryn Allen Kane),228338,samfa
2024-02-04 18:20:00,Killer Mike,TWO DAYS,134456,samfa
2024-02-04 18:23:00,Killer Mike,SPACESHIP VIEWS,192393,samfa
2024-02-04 18:26:00,Killer Mike,EXIT 9,162188,samfa
2024-02-04 18:31:00,Killer Mike,SOMETHING FOR JUNKIES,278484,samfa
2024-02-04 19:47:00,Killer Mike,MOTHERLESS,303453,samfa
2024-02-04 19:50:00,Killer Mike,DON'T LET THE DEVIL (feat. thankugoodsir),165653,samfa
2024-02-04 19:55:00,Killer Mike,HIGH & HOLY,293661,samfa
2024-02-04 20:05:00,Brandy,It's Not Worth It,263000,samfa
2024-02-04 20:08:00,Flume,Ezra,217188,samfa
2024-02-04 20:09:00,Tom Dutson,Dig My Grave with a Silver Spade,6506,samfa
2024-02-04 20:14:00,Counting Crows,Time And Time Again,312240,samfa
2024-02-04 20:21:00,Green Day,Homecoming,458928,samfa
2024-02-05 18:25:00,Amyl and The Sniffers,Guided By Angels,182738,samfa
2024-02-05 18:27:00,Amyl and The Sniffers,Don't Need A Cunt (Like You To Love Me),91186,samfa
2024-02-05 18:30:00,Amyl and The Sniffers,Knifey,210640,samfa
2024-02-05 18:33:00,Amyl and The Sniffers,No More Tears,177493,samfa
2024-02-05 18:37:00,Amyl and The Sniffers,Security,227600,samfa
2024-02-05 18:40:00,Amyl and The Sniffers,Capital,165693,samfa
2024-02-05 18:43:00,Amyl and The Sniffers,Don't Fence Me In,160053,samfa
2024-02-05 18:46:00,Amyl and The Sniffers,Maggot,201866,samfa
2024-02-05 21:05:00,Amyl and The Sniffers,Freaks To The Front,101480,samfa
2024-02-05 21:08:00,Amyl and The Sniffers,Hertz,153800,samfa
2024-02-05 21:10:00,Amyl and The Sniffers,Laughing,104666,samfa
2024-02-05 21:13:00,Amyl and The Sniffers,Snakes,183546,samfa
2024-02-05 21:15:00,Amyl and The Sniffers,Choices,140760,samfa
2024-02-05 21:17:00,Amyl and The Sniffers,Got You,138946,samfa
2024-02-05 21:19:00,Wine Lips,Eyes,90343,samfa
2024-02-05 21:20:00,Aborted Tortoise,Bees I,56137,samfa
2024-02-05 21:21:00,Thee Oh Sees,Sacrifice,62120,samfa
2024-02-05 21:23:00,STIFF RICHARDS,Bad Disease,113680,samfa
2024-02-05 21:25:00,Teen Mortgage,Oligarchy,111161,samfa
2024-02-05 22:17:00,Amyl and The Sniffers,Gacked On Anger,5362,samfa
2024-02-05 22:20:00,Sir Victor Uwaifo,Agege Ogiobo,170906,samfa
2024-02-05 22:25:00,Chet Faker,Gold,285255,samfa
2024-02-05 22:29:00,Bruce Springsteen,She's the One,216959,samfa
2024-02-06 00:04:00,Daryl Hall & John Oates,I Can't Go for That (No Can Do),307306,samfa
2024-02-06 00:07:00,Dr. John,Right Place Wrong Time,175240,samfa
2024-02-06 00:12:00,Stevie Wonder,All I Do,306666,samfa
2024-02-06 00:17:00,Isaac Hayes,Walk On By - Remastered 1991 Album Version,273066,samfa
2024-02-06 00:21:00,Prince,Computer Blue,239506,samfa
2024-02-06 00:25:00,Marvin Gaye,What's Going On,233000,samfa
2024-02-06 00:34:00,Curtis Mayfield,Move on Up - Extended Version,535333,samfa
2024-02-06 00:41:00,Steely Dan,Glamour Profession,448740,samfa
2024-02-06 00:46:00,The Isley Brothers,"Footsteps in the Dark, Pts. 1 & 2",306800,samfa
2024-02-06 00:51:00,Durand Jones & The Indications,Is It Any Wonder?,276600,samfa
2024-02-06 00:58:00,Herbie Hancock,Gentle Thoughts,422453,samfa
2024-02-06 01:02:00,Mark Morrison,Return of the Mack,213093,samfa
2024-02-06 01:05:00,Warren G,What's Next - Instrumental,209400,samfa
2024-02-06 01:09:00,Kool & The Gang,Summer Madness,257866,samfa
2024-02-06 01:12:00,Otis Redding,Stand by Me,172333,samfa
2024-02-06 01:23:00,Funkadelic,Maggot Brain,619263,samfa
2024-02-06 01:26:00,Sly & The Family Stone,If You Want Me to Stay,180493,samfa
2024-02-06 01:28:00,Dr. John,Right Place Wrong Time,175240,samfa
2024-02-06 01:35:00,Stevie Wonder,All I Do,33380,samfa
2024-02-06 01:37:00,Isaiah Rashad,Why Worry,150561,samfa
2024-02-06 01:42:00,Action Bronson,Terry,289492,samfa
2024-02-06 01:45:00,Smino,BAM 2x,175392,samfa
2024-02-06 01:47:00,Nas,Halftime,134172,samfa
2024-02-06 15:49:00,Pivot Gang,Aang,181533,samfa
2024-02-06 15:51:00,Anderson .Paak,Put Me Thru,120336,samfa
2024-02-06 15:54:00,Injury Reserve,Gravy n’ Biscuits,157733,samfa
2024-02-06 15:55:00,MAVI,Sense,66203,samfa
2024-02-06 15:57:00,JID,EdEddnEddy,140511,samfa
2024-02-06 15:58:00,MIKE,Hunger,69956,samfa
2024-02-06 16:00:00,The Alchemist,6 Five Heartbeats (feat. Vince Staples),114092,samfa
2024-02-06 16:02:00,Zelooperz,Easter Sunday,122737,samfa
2024-02-06 16:04:00,JPEGMAFIA,WHAT KIND OF RAPPIN' IS THIS?,112451,samfa
2024-02-06 16:07:00,Domo Genesis,Prophecy,139506,samfa
2024-02-06 16:08:00,MAVI,"Love, of Money",64765,samfa
2024-02-06 16:11:00,Freddie Gibbs,Scottie Beam,180567,samfa
2024-02-06 16:52:00,Freddie Gibbs,Scottie Beam,63495,samfa
2024-02-06 16:53:00,MIKE,Snake Charm,83973,samfa
2024-02-06 16:57:00,Isaiah Rashad,4r Da Squaw,232571,samfa
2024-02-06 16:59:00,Medhane,routine,86209,samfa
2024-02-06 17:01:00,Smino,KRUSHED ICE (with Valee),163169,samfa
2024-02-06 17:04:00,Domo Genesis,Fuck Everybody Else,127026,samfa
2024-02-06 17:05:00,MAVI,Reason!,101468,samfa
2024-02-06 17:07:00,Mach-Hommy,Blockchain,106992,samfa
2024-02-06 17:08:00,MIKE,In My World,82437,samfa
2024-02-06 17:11:00,The Alchemist,Lossless (feat. MIKE),137346,samfa
2024-02-06 17:12:00,Saba,Soap Box,88706,samfa
2024-02-06 22:31:00,Saba,Soap Box,185357,samfa
2024-02-06 22:32:00,Sideshow,Kings Of Different Things,62205,samfa
2024-02-06 22:37:00,Isaiah Rashad,Wat's Wrong (feat. Zacari & Kendrick Lamar),330783,samfa
2024-02-06 22:39:00,MIKE,Tapestry,97647,samfa
2024-02-06 22:43:00,Domo Genesis,"Elimination Chamber (feat. Earl Sweatshirt, Vince Staples & Action Bronson)",224800,samfa
2024-02-06 22:47:00,Smino,Ballet (feat. Bari),263021,samfa
2024-02-07 00:46:00,MAVI,Spoiled Brat,603,samfa
2024-02-07 00:49:00,JPEGMAFIA,1539 N. Calvert,157258,samfa
2024-02-07 00:51:00,Boldy James,Great Adventures,107253,samfa
2024-02-07 00:55:00,Isaiah Rashad,Heavenly Father,260632,samfa
2024-02-07 00:57:00,MIKE,nuthin i can do is wrng,118652,samfa
2024-02-07 00:59:00,Free Nationals,Cut Me a Break (feat. T.I.),116944,samfa
2024-02-07 01:02:00,Marlon Craft,World Champ,146953,samfa
2024-02-07 01:04:00,MAVI,Doves,155742,samfa
2024-02-07 01:06:00,Noname,Song 32,118743,samfa
2024-02-07 15:20:00,Action Bronson,Actin Crazy,239466,samfa
2024-02-07 15:25:00,Action Bronson,Dmtri,274133,samfa
2024-02-07 15:27:00,Action Bronson,Accoutrements,139613,samfa
2024-02-07 15:32:00,Action Bronson,Baby Blue (feat. Chance the Rapper),280160,samfa
2024-02-07 15:38:00,Mac Miller,Red Dot Music (feat. Action Bronson),367930,samfa
2024-02-07 15:44:00,Action Bronson,Bonzai / Terry - From Spotify Studios NYC,319846,samfa
2024-02-07 15:45:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,samfa
2024-02-07 15:48:00,Action Bronson,White Bronco,164906,samfa
2024-02-07 15:50:00,Action Bronson,Latin Grammys,169813,samfa
2024-02-07 15:53:00,Action Bronson,Falconry (feat. Meyhem Lauren & Big Body Bes),150920,samfa
2024-02-07 15:56:00,Chance the Rapper,NaNa,200625,samfa
2024-02-07 15:59:00,Action Bronson,White Silk,174186,samfa
2024-02-07 22:05:00,Action Bronson,Standing in the Rain (with Mark Ronson & Dan Auerbach),202144,samfa
2024-02-07 22:09:00,Action Bronson,I'm Going Down - From Spotify Studios NYC,188677,samfa
2024-02-07 22:13:00,Action Bronson,Terry,289492,samfa
2024-02-07 22:14:00,Freddie Gibbs,Supplier,48506,samfa
2024-02-07 22:16:00,Freddie Gibbs,Scarface,126866,samfa
2024-02-07 22:20:00,Freddie Gibbs,Deeper,199053,samfa
2024-02-07 22:23:00,Freddie Gibbs,High (feat. Danny Brown),177640,samfa
2024-02-07 22:25:00,Freddie Gibbs,Harold’s,169106,samfa
2024-02-07 22:29:00,Freddie Gibbs,Bomb (feat. Raekwon),223760,samfa
2024-02-07 22:33:00,Freddie Gibbs,Shitsville,211186,samfa
2024-02-07 22:37:00,Freddie Gibbs,Thuggin’,226520,samfa
2024-02-07 23:49:00,Action Bronson,Dmtri,11586,samfa
2024-02-07 23:49:00,Freddie Gibbs,Real,107207,samfa
2024-02-07 23:52:00,Freddie Gibbs,Real,214693,samfa
2024-02-08 00:17:00,Freddie Gibbs,Uno,169783,samfa
2024-02-08 00:22:00,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",304546,samfa
2024-02-08 00:26:00,Freddie Gibbs,Broken (feat. Scarface),248413,samfa
2024-02-08 00:58:00,Freddie Gibbs,"Lakers (feat. Ab-Soul, Polyester the Saint)",270506,samfa
2024-02-08 01:01:00,Freddie Gibbs,Knicks,219960,samfa
2024-02-08 01:04:00,Freddie Gibbs,Shame (feat. BJ The Chicago Kid),183320,samfa
2024-02-08 15:15:00,Freddie Gibbs,Watts (feat. Big Time Watts),115560,samfa
2024-02-08 15:24:00,Freddie Gibbs,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",513706,samfa
2024-02-08 15:27:00,Freddie Gibbs,Uno,167213,samfa
2024-02-08 15:32:00,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",304546,samfa
2024-02-08 15:36:00,Freddie Gibbs,Broken (feat. Scarface),248413,samfa
2024-02-08 15:40:00,Freddie Gibbs,"Lakers (feat. Ab-Soul, Polyester the Saint)",270506,samfa
2024-02-08 15:44:00,Freddie Gibbs,Knicks,219960,samfa
2024-02-08 15:47:00,Freddie Gibbs,Shame (feat. BJ The Chicago Kid),183320,samfa
2024-02-08 15:49:00,Freddie Gibbs,Watts (feat. Big Time Watts),115560,samfa
2024-02-08 16:38:00,Freddie Gibbs,"Piñata (feat. Domo Genesis, G-Wiz, Casey Veggies, Sulaiman, Meechy Darko, Mac Miller)",87287,samfa
2024-02-08 16:43:00,Mac Miller,Red Dot Music (feat. Action Bronson),293314,samfa
2024-02-08 16:48:00,Mac Miller,In The Morning (feat. Thundercat & Syd),265066,samfa
2024-02-08 16:50:00,Carole King,Bitter with the Sweet,147466,samfa
2024-02-08 16:53:00,Megan Thee Stallion,Ungrateful (feat. Key Glock),154433,samfa
2024-02-08 16:57:00,boygenius,Not Strong Enough,234933,samfa
2024-02-08 17:00:00,Carole King,I Feel the Earth Move,178560,samfa
2024-02-08 17:05:00,Taylor Swift,evermore (feat. Bon Iver),304106,samfa
2024-02-08 17:08:00,Megan Thee Stallion,HISS,192818,samfa
2024-02-08 17:13:00,Action Bronson,Baby Blue (feat. Chance the Rapper),280160,samfa
2024-02-08 17:15:00,Daryl Hall & John Oates,Rich Girl,142786,samfa
2024-02-08 17:19:00,Taylor Swift,my tears ricochet,234331,samfa
2024-02-08 17:23:00,Paul Simon,Kodachrome,215400,samfa
2024-02-08 17:27:00,Action Bronson,Dmtri,274133,samfa
2024-02-08 17:31:00,boygenius,$20,200093,samfa
2024-02-08 17:34:00,Action Bronson,Capoeira [Feat. Yung Mehico],200653,samfa
2024-02-08 17:35:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,samfa
2024-02-08 17:36:00,MAVI,Sense,66203,samfa
2024-02-08 17:46:00,Mac Miller,Inside Outside,91410,samfa
2024-02-08 17:49:00,Erykah Badu,...& On,214133,samfa
2024-02-08 17:55:00,Childish Gambino,47.48,360933,samfa
2024-02-08 17:59:00,Denzel Curry,Didn't Cha Know - Live At Electric Lady,263562,samfa
2024-02-08 18:05:00,D'Angelo,Devil's Pie,321642,samfa
2024-02-08 18:09:00,Common,The Light,261693,samfa
2024-02-08 18:15:00,Erykah Badu,Bag Lady,348893,samfa
2024-02-08 18:19:00,Yebba,Louie Bag (feat. Smino),223000,samfa
2024-02-08 18:23:00,The Roots,You Got Me,259306,samfa
2024-02-08 18:27:00,Frank Ocean,Self Control,249667,samfa
2024-02-08 18:29:00,Denzel Curry,Lonely Man - Live At Electric Lady,78571,samfa
2024-02-08 18:32:00,Remi Wolf,Pink + White - Live at Electric Lady,233406,samfa
2024-02-08 18:36:00,Roy Ayers Ubiquity,Everybody Loves The Sunshine,239666,samfa
2024-02-08 18:43:00,D'Angelo,Feel Like Makin' Love,382333,samfa
2024-02-08 21:12:00,Erykah Badu,The Healer,239080,samfa
2024-02-08 21:16:00,James Blake,Coming Back (feat. SZA),195905,samfa
2024-02-08 21:19:00,Yebba,Far Away (feat. A$AP Rocky),199426,samfa
2024-02-08 21:24:00,Frank Ocean,Nights,307151,samfa
2024-02-08 21:28:00,The Roots,The Spark,232533,samfa
2024-02-08 21:34:00,D'Angelo,Send It On,356493,samfa
2024-02-08 21:38:00,J. Cole,Neighbors,216520,samfa
2024-02-08 21:41:00,Run The Jewels,ooh la la (feat. Greg Nice & DJ Premier),183826,samfa
2024-02-08 21:43:00,Kendrick Lamar,N95,150841,samfa
2024-02-09 15:18:00,Kendrick Lamar,N95,45107,samfa
2024-02-09 15:24:00,Bilal,Soul Sista,318666,samfa
2024-02-09 15:28:00,Erykah Badu,Window Seat,289720,samfa
2024-02-09 15:33:00,Remi Wolf,Sauce - Live at Electric Lady,248960,samfa
2024-02-09 15:37:00,Frank Ocean,Ivy,249191,samfa
2024-02-09 15:41:00,Yebba,Distance,255800,samfa
2024-02-09 15:45:00,Clairo,Amoeba - Recorded At Electric Lady Studios,224946,samfa
2024-02-09 15:51:00,D'Angelo,Untitled (How Does It Feel),363439,samfa
2024-02-09 19:28:00,Tame Impala,Desire Be Desire Go,222238,samfa
2024-02-09 23:56:00,Josh Warshawsky,Lecha Dodi (Hachamah),369845,samfa
2024-02-10 00:03:00,Josh Warshawsky,Yedid Nefesh,429000,samfa
2024-02-10 00:09:00,Josh Warshawsky,Emet,339657,samfa
2024-02-10 00:11:00,ברי ובר,"ניגון חב""ד",131613,samfa
2024-02-10 00:12:00,Mayer Davis,Shir Hama'alot (Version 1),53733,samfa
2024-02-10 00:14:00,RAZA רזא,Nigun Hisva'adus,126500,samfa
2024-02-10 00:18:00,Dalit Argil,Mode Ani,232493,samfa
2024-02-10 00:19:00,Yaffa Yarkoni,לשנה הבאה,72346,samfa
2024-02-10 00:20:00,Our Siddur,Ma Tovu,63892,samfa
2024-02-10 00:23:00,Josh Warshawsky,Elohai Neshama,193527,samfa
2024-02-10 00:25:00,Mayer Davis,Introductory Melody,83946,samfa
2024-02-10 00:28:00,Shir,Hakol Patuach,215000,samfa
2024-02-10 00:30:00,Camp Ramah California,Shalom Rav,109457,samfa
2024-02-10 00:35:00,RAZA רזא,Shalosh T'nuos,294000,samfa
2024-02-10 00:39:00,Josh Warshawsky,Hapotei'ach,250000,samfa
2024-02-10 00:43:00,Ariel Root Wolpe,Waking up Nigun,222493,samfa
2024-02-10 00:45:00,Mayer Davis,Hamavdil/shavua Tov (A Good Week),93120,samfa
2024-02-10 00:49:00,Nigun Yerushalmi,צמאה לך נפשי,257173,samfa
2024-02-10 00:51:00,ברי ובר,אנעים זמירות,111893,samfa
2024-02-10 00:55:00,RAZA רזא,Ki Anu Amecha,250089,samfa
2024-02-10 01:00:00,Josh Warshawsky,Yomam VaLailah,327000,samfa
2024-02-10 01:02:00,Camp Ramah California,Tzadik Katamar,89836,samfa
2024-02-10 01:03:00,Mayer Davis,Kiddush for Friday Night,64016,samfa
2024-02-10 01:06:00,Nigun Yerushalmi,מזמור לדוד,212733,samfa
2024-02-10 01:09:00,Melita and Isaac,Hine Ma Tov,161977,samfa
2024-02-11 15:16:00,Killer Mike,SHED TEARS (feat. Lena Bird Myles),289637,samfa
2024-02-11 15:16:00,Nigun Yerushalmi,'טוב להודות לה,1021,samfa
2024-02-11 15:16:00,Mayer Davis,Eshet Chayil,417,samfa
2024-02-11 15:16:00,Josh Warshawsky,Gam Ki Eilech,1834,samfa
2024-02-11 15:16:00,Deborah Sacks Mintz,Ramzor Nigun,1300,samfa
2024-02-11 15:16:00,RAZA רזא,Keyli Ata,16246,samfa
2024-02-11 15:16:00,Camp Ramah California,Tov Lehodot,10565,samfa
2024-02-11 15:18:00,Freddie Gibbs,Watts (feat. Big Time Watts),115560,samfa
2024-02-11 15:22:00,Odd Future,"Sam (Is Dead) (feat. Domo Genesis & Tyler, The Creator)",202066,samfa
2024-02-11 15:24:00,Kendrick Lamar,Rigamortus,168591,samfa
2024-02-11 15:28:00,A Tribe Called Quest,Check the Rhime,216693,samfa
2024-02-11 15:32:00,Nas,Halftime,260800,samfa
2024-02-11 15:35:00,Pusha T,Brambleton,150924,samfa
2024-02-13 15:14:00,The Beatles,If I Needed Someone - Remastered 2009,2389,samfa
2024-02-13 15:22:00,Hiatus Kaiyote,By Fire,303880,samfa
2024-02-13 15:25:00,Remi Wolf,Cake,167733,samfa
2024-02-13 15:30:00,Chet Faker,Gold,285255,samfa
2024-02-13 15:50:00,Bruce Springsteen,"Rosalita (Come Out Tonight) - Live at the Roxy Theatre, W. Hollywood, CA - July 1978",599600,samfa
2024-02-13 15:53:00,Simple Minds,No Cure - Remastered 2002,214733,samfa
2024-02-13 15:57:00,Raul Midón,God's Dream,194146,samfa
2024-02-13 16:00:00,Remi Wolf,Grumpy Old Man,203815,samfa
2024-02-13 16:03:00,Miriam Makeba,Suliram,164386,samfa
2024-02-13 16:07:00,Jovens Do Prenda,Gaby,252186,samfa
