trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
Bottoms Up (feat. Nicki Minaj),Trey Songz,4AYX69oFP3UOS1CFmV9UfO,"Passion, Pain & Pleasure (Deluxe Version)",69.0,242013.0,5.0,https://i.scdn.co/image/ab67616d0000b27384bb915bae941f5ea159d64d,https://open.spotify.com/track/4AYX69oFP3UOS1CFmV9UfO,"Trey Songz, Nicki Minaj",2010-09-14
Monster,Kanye West,1ZHYJ2Wwgxes4m8Ba88PeK,My Beautiful Dark Twisted Fantasy,68.0,378893.0,6.0,https://i.scdn.co/image/ab67616d0000b273d9194aa18fa4c9362b47464f,https://open.spotify.com/track/1ZHYJ2Wwgxes4m8Ba88PeK,"Kanye West, JAY-Z, Rick Ross, Nicki Minaj, Bon Iver",2010-11-22
All I Do Is Win (Remix),DJ Khaled,4kGIR4Cdnr61DYG9BmWEYH,All I Do Is Win (Remix),34.0,321026.0,1.0,https://i.scdn.co/image/ab67616d0000b273b178a2c020e95af2bed52f30,https://open.spotify.com/track/4kGIR4Cdnr61DYG9BmWEYH,DJ Khaled,2010-06-15
In My Head (feat. Nicki Minaj),Jason Derulo,6UALu4fFJGutB7JKIBp94Z,In My Head EP,33.0,197625.0,1.0,https://i.scdn.co/image/ab67616d0000b273a2a4743ecddda8fc6bb9bf15,https://open.spotify.com/track/6UALu4fFJGutB7JKIBp94Z,"Jason Derulo, Nicki Minaj",2010-03-29
TEXAS HOLD 'EM,Beyoncé,7wLShogStyDeZvL0a6daN5,COWBOY CARTER,72.0,233456.0,7.0,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/track/7wLShogStyDeZvL0a6daN5,Beyoncé,2024-03-29
BREAK MY SOUL - THE QUEENS REMIX,Beyoncé,4DukzQv7lF6DXe6Un7lghr,BREAK MY SOUL (THE QUEENS REMIX),50.0,356000.0,1.0,https://i.scdn.co/image/ab67616d0000b273930992c72d0711ab91c0401d,https://open.spotify.com/track/4DukzQv7lF6DXe6Un7lghr,"Beyoncé, Madonna",2022-07-26
RIIVERDANCE,Beyoncé,0TsCBkrq3owPs06HP5Q9Z4,COWBOY CARTER,59.0,251986.0,23.0,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/track/0TsCBkrq3owPs06HP5Q9Z4,Beyoncé,2024-03-29
SWEET ★ HONEY ★ BUCKIIN',Beyoncé,7CA0mEKqEZ0WFAIlTS4uEl,COWBOY CARTER,61.0,296185.0,26.0,https://i.scdn.co/image/ab67616d0000b2731572698fff8a1db257a53599,https://open.spotify.com/track/7CA0mEKqEZ0WFAIlTS4uEl,"Beyoncé, Shaboozey",2024-03-29
I'M THAT GIRL,Beyoncé,1MpCaOeUWhox2Fgigbe1cL,RENAISSANCE,62.0,208014.0,1.0,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/track/1MpCaOeUWhox2Fgigbe1cL,Beyoncé,2022-07-29
Can You Feel the Love Tonight,Beyoncé,1zSKtBze2IReYU44W0lDzd,The Lion King (Original Motion Picture Soundtrack),54.0,182613.0,12.0,https://i.scdn.co/image/ab67616d0000b2736eb04fff9fd19fd8f65b86e1,https://open.spotify.com/track/1zSKtBze2IReYU44W0lDzd,"Beyoncé, Childish Gambino, Billy Eichner, Seth Rogen",2019-07-11
SUMMER RENAISSANCE,Beyoncé,3HyR1j49TY5ACP2lseF1jx,RENAISSANCE,59.0,273997.0,16.0,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/track/3HyR1j49TY5ACP2lseF1jx,Beyoncé,2022-07-29
Crazy In Love - Remix,Beyoncé,2f4IuijXLxYOeBncS60GUD,Crazy In Love (Remix),66.0,226400.0,1.0,https://i.scdn.co/image/ab67616d0000b2735b30cf14acf6a8427c2e27c9,https://open.spotify.com/track/2f4IuijXLxYOeBncS60GUD,Beyoncé,2015-09-04
PURE/HONEY,Beyoncé,4DByEumlGTZKSzuVEZ35eo,RENAISSANCE,62.0,288254.0,15.0,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/track/4DByEumlGTZKSzuVEZ35eo,Beyoncé,2022-07-29
BREAK MY SOUL,Beyoncé,5pyoxDZ1PX0KxBxiRVxA4U,RENAISSANCE,65.0,278281.0,6.0,https://i.scdn.co/image/ab67616d0000b2730e58a0f8308c1ad403d105e7,https://open.spotify.com/track/5pyoxDZ1PX0KxBxiRVxA4U,Beyoncé,2022-07-29
Best Thing I Never Had,Beyoncé,3lBRNqXjPp2j3JMTCXDTNO,4,64.0,253746.0,12.0,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/track/3lBRNqXjPp2j3JMTCXDTNO,Beyoncé,2011-06-24
The Girl Is Mine,99 Souls,1zbTIdIbLYlXjtOqlHALh4,The Girl Is Mine featuring Destiny's Child & Brandy (Remixes) - EP,53.0,216613.0,1.0,https://i.scdn.co/image/ab67616d0000b2738702c191357cd9aca0f47871,https://open.spotify.com/track/1zbTIdIbLYlXjtOqlHALh4,99 Souls,2016-01-15
1+1,Beyoncé,1pzJboOZaDNwshBnOlNh3a,4,53.0,273880.0,9.0,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/track/1pzJboOZaDNwshBnOlNh3a,Beyoncé,2011-06-24
Ave Maria,Beyoncé,1j9HwUMSkRUeVFRWlHcFsy,I AM...SASHA FIERCE,47.0,221653.0,5.0,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,https://open.spotify.com/track/1j9HwUMSkRUeVFRWlHcFsy,Beyoncé,2008-11-14
03' Bonnie & Clyde,JAY-Z,5ljCWsDlSyJ41kwqym2ORw,The Blueprint 2: The Gift & The Curse,66.0,205560.0,4.0,https://i.scdn.co/image/ab67616d0000b273b7c45af95aaf599cee3acf08,https://open.spotify.com/track/5ljCWsDlSyJ41kwqym2ORw,"JAY-Z, Beyoncé",2002-11-12
Survivor (feat. Da Brat),Destiny's Child,6SgKSxl8kmbgxluHVU7c6r,This Is The Remix,13.0,203600.0,7.0,https://i.scdn.co/image/ab67616d0000b273de1a3be25c0df61b12d90694,https://open.spotify.com/track/6SgKSxl8kmbgxluHVU7c6r,"Destiny's Child, Da Brat",1999
One Last Time,Ariana Grande,7xoUc6faLbCqZO6fQEYprd,My Everything (Deluxe),82.0,197266.0,3.0,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,https://open.spotify.com/track/7xoUc6faLbCqZO6fQEYprd,Ariana Grande,2014-08-22
Maneater,Nelly Furtado,4wH4dJgrsxONID6KS2tDQM,Loose,81.0,258893.0,2.0,https://i.scdn.co/image/ab67616d0000b273a6f439c8957170652f9410e2,https://open.spotify.com/track/4wH4dJgrsxONID6KS2tDQM,Nelly Furtado,2006-01-01
Survivor,Destiny's Child,2Mpj1Ul5OFPyyP4wB62Rvi,Survivor,67.0,254026.0,2.0,https://i.scdn.co/image/ab67616d0000b273163cdae7f1e2c82786a84e3e,https://open.spotify.com/track/2Mpj1Ul5OFPyyP4wB62Rvi,Destiny's Child,2001-05-01
But Daddy I Love Him,Taylor Swift,4QMgEffJQuKtjCNvqfRZ0m,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,73.0,340428.0,6.0,https://i.scdn.co/image/ab67616d0000b2738ecc33f195df6aa257c39eaa,https://open.spotify.com/track/4QMgEffJQuKtjCNvqfRZ0m,Taylor Swift,2024-04-19
The Monster,Eminem,48RrDBpOSSl1aLVCalGl5C,The Marshall Mathers LP2,78.0,250188.0,12.0,https://i.scdn.co/image/ab67616d0000b2733c65085a58aae2cccd892cbe,https://open.spotify.com/track/48RrDBpOSSl1aLVCalGl5C,"Eminem, Rihanna",2013-11-05
The Other Side,Hugh Jackman,2cKovq3l6OJjhVVDbVKOsr,The Greatest Showman (Original Motion Picture Soundtrack),71.0,214373.0,5.0,https://i.scdn.co/image/ab67616d0000b273128057b40732c042c86de1dd,https://open.spotify.com/track/2cKovq3l6OJjhVVDbVKOsr,"Hugh Jackman, Zac Efron",2017-12-08
Pictures of Your Dick,Rachel Bloom,4RGtEl7JCRme96J4RCLErW,Please Love Me,13.0,144484.0,8.0,https://i.scdn.co/image/ab67616d0000b27344153cd467c6306268489b53,https://open.spotify.com/track/4RGtEl7JCRme96J4RCLErW,Rachel Bloom,2013-05-20
Historically Accurate Disney Princess Song (When Will I Find My Prince?),Rachel Bloom,6kYCfNgJKsFRWF0xPfJpqe,Please Love Me,10.0,168500.0,7.0,https://i.scdn.co/image/ab67616d0000b27344153cd467c6306268489b53,https://open.spotify.com/track/6kYCfNgJKsFRWF0xPfJpqe,Rachel Bloom,2013-05-20
"Let's Generalize About Men (feat. Rachel Bloom, Donna Lynne Champlin, Vella Lovell & Gabrielle Ruiz)",Crazy Ex-Girlfriend Cast,73hr344AmxNViy6IgFw6QL,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),34.0,158459.0,2.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/73hr344AmxNViy6IgFw6QL,"Crazy Ex-Girlfriend Cast, Donna Lynne Champlin, Gabrielle Ruiz, Rachel Bloom, Vella Lovell",2018-07-20
Feelin' Kinda Naughty,Rachel Bloom,4iidVKVixWQXVd1gM1F8cj,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",28.0,109327.0,5.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/4iidVKVixWQXVd1gM1F8cj,Rachel Bloom,2016-02-19
Meet The Plastics,Grey Henson,4QNuz0m2QCn2Yw1sCUNIS2,Mean Girls (Original Broadway Cast Recording),55.0,257920.0,4.0,https://i.scdn.co/image/ab67616d0000b273bd180d5a0f9d0a4d205c89b4,https://open.spotify.com/track/4QNuz0m2QCn2Yw1sCUNIS2,"Grey Henson, Barrett Wilbert Weed, Taylor Louderman, Ashley Park, Kate Rockwell, Erika Henningsen",2018-05-18
"Aaron Burr, Sir",Lin-Manuel Miranda,6dr7ekfhlbquvsVY8D7gyk,Hamilton (Original Broadway Cast Recording),67.0,156630.0,2.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/6dr7ekfhlbquvsVY8D7gyk,"Lin-Manuel Miranda, Leslie Odom Jr., Daveed Diggs, Okieriete Onaodowan, Anthony Ramos",2015-09-25
Candy Store,Jessica Keenan Wynn,13Soih2NRLeDx8Unbr22mx,Heathers: The Musical (World Premiere Cast Recording),65.0,172826.0,2.0,https://i.scdn.co/image/ab67616d0000b273d2d0e13579ab33ae8d3d05e4,https://open.spotify.com/track/13Soih2NRLeDx8Unbr22mx,"Jessica Keenan Wynn, Alice Lee, Elle McLemore",2014-06-10
I Won't Say (I'm In Love),Susan Egan,0PKmDncVOiNQLO6D1P6PXi,Hercules (Original Motion Picture Soundtrack),66.0,140226.0,10.0,https://i.scdn.co/image/ab67616d0000b273f6a713be4f418307ab7ffaf4,https://open.spotify.com/track/0PKmDncVOiNQLO6D1P6PXi,"Susan Egan, Cheryl Freeman, LaChanze, Vaneese Thomas, Lillias White, Disney",1997-01-01
ふたり。ひとり。,DEQUAR,4wTSLfTwTBjf52s2VvLWl2,ひぐらしのなく頃に奏,11.0,154186.0,8.0,https://i.scdn.co/image/ab67616d0000b27350482cca7f68823ea8fe3db4,https://open.spotify.com/track/4wTSLfTwTBjf52s2VvLWl2,"DEQUAR, Masakazu Kurihara",2016-10-26
BEASTARS,神前 暁,1WKXs9BlXdmN9qsBw2Cgcn,TVアニメ「BEASTARS」オリジナルサウンドトラック,40.0,109000.0,27.0,https://i.scdn.co/image/ab67616d0000b27346ed204259e151d8ee4b8472,https://open.spotify.com/track/1WKXs9BlXdmN9qsBw2Cgcn,神前 暁,2019-12-18
Mary Poppins Is Efficient (feat. Rebekka Johnson & Kimmy Gatewood),Rachel Bloom,3vcqIUvZKCKRKC5wyrVZ0H,Please Love Me,4.0,57013.0,13.0,https://i.scdn.co/image/ab67616d0000b27344153cd467c6306268489b53,https://open.spotify.com/track/3vcqIUvZKCKRKC5wyrVZ0H,"Rachel Bloom, Rebekka Johnson, Kimmy Gatewood",2013-05-20
Dead Girl Walking,Barrett Wilbert Weed,5L5N8YOsBxdzR9h9sudBgG,Heathers: The Musical (World Premiere Cast Recording),62.0,204613.0,6.0,https://i.scdn.co/image/ab67616d0000b273d2d0e13579ab33ae8d3d05e4,https://open.spotify.com/track/5L5N8YOsBxdzR9h9sudBgG,"Barrett Wilbert Weed, Ryan McCartan",2014-06-10
Die When I'm Young,Rachel Bloom,5D0SSbbTvGahO2YHMGH28Y,Please Love Me,11.0,151875.0,3.0,https://i.scdn.co/image/ab67616d0000b27344153cd467c6306268489b53,https://open.spotify.com/track/5D0SSbbTvGahO2YHMGH28Y,Rachel Bloom,2013-05-20
High Hopes,Panic! At The Disco,1rqqCSm0Qe4I9rUvWncaom,Pray for the Wicked,78.0,190946.0,4.0,https://i.scdn.co/image/ab67616d0000b273c5148520a59be191eea16989,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,2018-06-22
Arms Tonite,Mother Mother,5plW0IS6XNNFFvLCH15edI,O My Heart,67.0,216666.0,10.0,https://i.scdn.co/image/ab67616d0000b273bf77ec4fe60aa3163d91e767,https://open.spotify.com/track/5plW0IS6XNNFFvLCH15edI,Mother Mother,2008-09-23
EYES ON ME,asteria,4keoRXcdwFkP8OzuJQ3ScK,EYES ON ME,67.0,116643.0,1.0,https://i.scdn.co/image/ab67616d0000b273ba13381a082a8b9c4ba40e5d,https://open.spotify.com/track/4keoRXcdwFkP8OzuJQ3ScK,asteria,2024-03-06
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift,2Rk4JlNc2TPmZe2af99d45,Lover,72.0,193000.0,16.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/2Rk4JlNc2TPmZe2af99d45,"Taylor Swift, Brendon Urie, Panic! At The Disco",2019-08-23
Out of My League,Fitz and The Tantrums,2AYEOC02WLhUiOoaig2SEH,More Than Just a Dream (Deluxe Edition),72.0,209386.0,1.0,https://i.scdn.co/image/ab67616d0000b2735e145eb24e282b9554501a27,https://open.spotify.com/track/2AYEOC02WLhUiOoaig2SEH,Fitz and The Tantrums,2013-05-07
Backyard Boy,Claire Rosinkranz,04F42oEuKrRComYJfJuyVR,Backyard Boy (Stripped),64.0,129240.0,2.0,https://i.scdn.co/image/ab67616d0000b2735bc0561acb0b2ab653b081bc,https://open.spotify.com/track/04F42oEuKrRComYJfJuyVR,Claire Rosinkranz,2020-10-02
Side To Side,Ariana Grande,43bCmCI0nSgcT7QdMXY6LV,Dangerous Woman,66.0,226160.0,5.0,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,https://open.spotify.com/track/43bCmCI0nSgcT7QdMXY6LV,"Ariana Grande, Nicki Minaj",2016-05-20
Supermassive Black Hole,Muse,3lPr8ghNDBLc2uZovNyLs9,Black Holes and Revelations,78.0,212439.0,3.0,https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400,https://open.spotify.com/track/3lPr8ghNDBLc2uZovNyLs9,Muse,2006-06-19
Stronger (What Doesn't Kill You),Kelly Clarkson,6D60klaHqbCl9ySc8VcRss,Stronger (Deluxe Version),62.0,221946.0,2.0,https://i.scdn.co/image/ab67616d0000b273253e3f8fce535f72a6b2c4ba,https://open.spotify.com/track/6D60klaHqbCl9ySc8VcRss,Kelly Clarkson,2011-10-24
NO,Meghan Trainor,0l0CvurVUrr2w3Jj1hOVFc,Thank You (Deluxe Version),72.0,213506.0,3.0,https://i.scdn.co/image/ab67616d0000b27362edffdb4d8b52cf89f39db6,https://open.spotify.com/track/0l0CvurVUrr2w3Jj1hOVFc,Meghan Trainor,2017-05-12
A Thousand Miles,Vanessa Carlton,4w1lzcaoZ1IC2K5TwjalRP,Be Not Nobody,75.0,237493.0,3.0,https://i.scdn.co/image/ab67616d0000b273bc3ada3a19bb4e657f10917e,https://open.spotify.com/track/4w1lzcaoZ1IC2K5TwjalRP,Vanessa Carlton,2002-04-30
Robin Williams,Maddie Zahm,3FF1BeAJke8VN0rJvnNZMq,Now That I've Been Honest,26.0,187133.0,6.0,https://i.scdn.co/image/ab67616d0000b273c61c7ac16ebd3bc3499fe48f,https://open.spotify.com/track/3FF1BeAJke8VN0rJvnNZMq,Maddie Zahm,2023-10-20
Cabinet Battle #2,Christopher Jackson,6KRHMYPIWRgFWlXPgqO2Fp,Hamilton (Original Broadway Cast Recording),59.0,142639.0,7.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/6KRHMYPIWRgFWlXPgqO2Fp,"Christopher Jackson, Daveed Diggs, Lin-Manuel Miranda, Okieriete Onaodowan",2015-09-25
Love You Like A Love Song,Selena Gomez & The Scene,0laYHRpNTS6i8FXdupHkJ4,When The Sun Goes Down,79.0,188453.0,1.0,https://i.scdn.co/image/ab67616d0000b2731c8193de8d62b2ffa49a09db,https://open.spotify.com/track/0laYHRpNTS6i8FXdupHkJ4,Selena Gomez & The Scene,2011-01-01
That's My Girl,Fifth Harmony,2ACOWPLUe4A4KuQ5ioD2od,7/27 (Deluxe),69.0,204013.0,1.0,https://i.scdn.co/image/ab67616d0000b273d03fa6f4e758282b7920b5c8,https://open.spotify.com/track/2ACOWPLUe4A4KuQ5ioD2od,Fifth Harmony,2016-05-27
Lover,Taylor Swift,1dGr1c8CrMLDpV6mPbImSI,Lover,83.0,221306.0,3.0,https://i.scdn.co/image/ab67616d0000b273e787cffec20aa2a396a61647,https://open.spotify.com/track/1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,2019-08-23
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,5enxwA8aAbwZbf5qCHORXi,Red (Taylor's Version),79.0,613026.0,30.0,https://i.scdn.co/image/ab67616d0000b273318443aab3531a0558e79a4d,https://open.spotify.com/track/5enxwA8aAbwZbf5qCHORXi,Taylor Swift,2021-11-12
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd,1oFAF1hdPOickyHgbuRjyX,After Hours (Deluxe),79.0,191013.0,18.0,https://i.scdn.co/image/ab67616d0000b273b5097b81179824803664aaaf,https://open.spotify.com/track/1oFAF1hdPOickyHgbuRjyX,"The Weeknd, Ariana Grande",2020-03-20
Raise Your Glass,P!nk,1gv4xPanImH17bKZ9rOveR,Raise Your Glass,76.0,202960.0,1.0,https://i.scdn.co/image/ab67616d0000b2736f3451faa271fbe470685f34,https://open.spotify.com/track/1gv4xPanImH17bKZ9rOveR,P!nk,2010-10-05
"break up with your girlfriend, i'm bored",Ariana Grande,4kV4N9D1iKVxx1KLvtTpjS,"thank u, next",73.0,190440.0,12.0,https://i.scdn.co/image/ab67616d0000b27356ac7b86e090f307e218e9c8,https://open.spotify.com/track/4kV4N9D1iKVxx1KLvtTpjS,Ariana Grande,2019-02-08
Part Of Me,Katy Perry,6yARPLK0PV4heEyh7pVMGz,Teenage Dream: The Complete Confection,69.0,216160.0,14.0,https://i.scdn.co/image/ab67616d0000b273a56dc57d708c7b62db950105,https://open.spotify.com/track/6yARPLK0PV4heEyh7pVMGz,Katy Perry,2012-01-01
Love Me Harder,Ariana Grande,5J4ZkQpzMUFojo1CtAZYpn,My Everything (Deluxe),78.0,236133.0,9.0,https://i.scdn.co/image/ab67616d0000b273deec12a28d1e336c5052e9aa,https://open.spotify.com/track/5J4ZkQpzMUFojo1CtAZYpn,"Ariana Grande, The Weeknd",2014-08-22
Candyman,Christina Aguilera,5lUTzPuiloBHm1qEaJcJfF,Back To Basics,63.0,194213.0,3.0,https://i.scdn.co/image/ab67616d0000b273d74f4550a6e409bf51652db7,https://open.spotify.com/track/5lUTzPuiloBHm1qEaJcJfF,Christina Aguilera,2006-08-14
Halo,Beyoncé,3ERa3mEeOnrh2Mc47qM6T1,I AM...SASHA FIERCE,64.0,261640.0,2.0,https://i.scdn.co/image/ab67616d0000b273e13de7b8662b085b0885ffef,https://open.spotify.com/track/3ERa3mEeOnrh2Mc47qM6T1,Beyoncé,2008-11-14
The One That Got Away,Katy Perry,6hkOqJ5mE093AQf2lbZnsG,Teenage Dream,70.0,227333.0,7.0,https://i.scdn.co/image/ab67616d0000b273d20c38f295039520d688a888,https://open.spotify.com/track/6hkOqJ5mE093AQf2lbZnsG,Katy Perry,2010-01-01
When I Grow Up,The Pussycat Dolls,21pySLskKIKrhDziCX5ojQ,Doll Domination (Deluxe),69.0,245680.0,1.0,https://i.scdn.co/image/ab67616d0000b2736d87f7b4c9ef7218c07df53c,https://open.spotify.com/track/21pySLskKIKrhDziCX5ojQ,The Pussycat Dolls,2008-09-23
Black Magic,Little Mix,6rmXhRIemCTPyMYZRDN7Qg,Get Weird (Expanded Edition),72.0,211786.0,1.0,https://i.scdn.co/image/ab67616d0000b273995994477ea1ae8097978bf8,https://open.spotify.com/track/6rmXhRIemCTPyMYZRDN7Qg,Little Mix,2015-11-06
Countdown,Beyoncé,3axkNosdVQLZiq1HakuGhc,4,58.0,212146.0,4.0,https://i.scdn.co/image/ab67616d0000b273ff5429125128b43572dbdccd,https://open.spotify.com/track/3axkNosdVQLZiq1HakuGhc,Beyoncé,2011-06-24
Barbie Tingz,Nicki Minaj,2qsQ8eVDPmobZpvDxQCVQu,Barbie Tingz,58.0,191699.0,1.0,https://i.scdn.co/image/ab67616d0000b2735ac68ae61a5516c9cfdb76a8,https://open.spotify.com/track/2qsQ8eVDPmobZpvDxQCVQu,Nicki Minaj,2018-04-12
Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,3XyMPyuWwHcGMvXeJY6Qt0,Girl On Fire,51.0,270720.0,6.0,https://i.scdn.co/image/ab67616d0000b2739f76cf235d4b3c3403cbbf5b,https://open.spotify.com/track/3XyMPyuWwHcGMvXeJY6Qt0,"Alicia Keys, Nicki Minaj",2012-11-26
Jealous - Remix,Nick Jonas,5NQJnRpJHRaupdegphntQT,Nick Jonas X2,66.0,222186.0,18.0,https://i.scdn.co/image/ab67616d0000b2733721c00c751f3596b38ffdad,https://open.spotify.com/track/5NQJnRpJHRaupdegphntQT,"Nick Jonas, Tinashe",2015-11-20
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5,7LcfRTgAVTs5pQGEQgUEzN,Hands All Over,70.0,201160.0,13.0,https://i.scdn.co/image/ab67616d0000b273ce70cb2d7063cf869f9f1239,https://open.spotify.com/track/7LcfRTgAVTs5pQGEQgUEzN,"Maroon 5, Christina Aguilera",2010
Popular Song,MIKA,0xFomAiFsu5qCnLM0hu0UR,Popular Song,57.0,200613.0,1.0,https://i.scdn.co/image/ab67616d0000b273feb85b89af573ac623fc3871,https://open.spotify.com/track/0xFomAiFsu5qCnLM0hu0UR,"MIKA, Ariana Grande, Jason Nevins",2012-01-01
Fighter,Christina Aguilera,7nXq1vaZiz7PdbfojpPjW5,Stripped,65.0,245960.0,4.0,https://i.scdn.co/image/ab67616d0000b2737cd872c7701c4737b2f81d87,https://open.spotify.com/track/7nXq1vaZiz7PdbfojpPjW5,Christina Aguilera,2002-07-19
Woohoo (feat. Nicki Minaj),Christina Aguilera,3b7jMtkPU3aPulz6AvBGBD,Bionic (Deluxe Version),38.0,328280.0,3.0,https://i.scdn.co/image/ab67616d0000b273078b0ea99dc6df85c3227a5d,https://open.spotify.com/track/3b7jMtkPU3aPulz6AvBGBD,"Christina Aguilera, Nicki Minaj",2010-06-08
Satisfied,Renée Elise Goldsberry,3dP0pLbg9OfVwssDjp9aT0,Hamilton (Original Broadway Cast Recording),68.0,329228.0,11.0,https://i.scdn.co/image/ab67616d0000b273d72fb5571087bca0a2fed008,https://open.spotify.com/track/3dP0pLbg9OfVwssDjp9aT0,"Renée Elise Goldsberry, Original Broadway Cast of Hamilton",2015-09-25
Fergalicious,Fergie,1D066zixBwqFYqBhKgdPzp,The Dutchess,65.0,292373.0,1.0,https://i.scdn.co/image/ab67616d0000b2730283b8c1365d34315f5807bf,https://open.spotify.com/track/1D066zixBwqFYqBhKgdPzp,"Fergie, will.i.am",2006-09-13
Alejandro,Lady Gaga,4lwavw59UjXUPJZtKNdFYp,The Fame Monster (Deluxe Edition),70.0,274213.0,2.0,https://i.scdn.co/image/ab67616d0000b273bfd247438980173d32fd5ba8,https://open.spotify.com/track/4lwavw59UjXUPJZtKNdFYp,Lady Gaga,2009-08-05
She's So Gone,Naomi Scott,4DTrKnvkHtwQN6kBu4XXIF,Lemonade Mouth,63.0,186453.0,6.0,https://i.scdn.co/image/ab67616d0000b273d9a239d0a67fc31a9b9fff59,https://open.spotify.com/track/4DTrKnvkHtwQN6kBu4XXIF,Naomi Scott,2011-01-01
I Just Can't Wait to Be King,Jason Weaver,0qxtQ8rf3W1nId3D2r0xH4,The Lion King,69.0,170880.0,2.0,https://i.scdn.co/image/ab67616d0000b273660aadbda2da6b1c2dd3d1a5,https://open.spotify.com/track/0qxtQ8rf3W1nId3D2r0xH4,"Jason Weaver, Rowan Atkinson, Laura Williams",1994-01-01
Nice Things Are Nice,Bob's Burgers,56lIXuEhVrcOdYzLx3nmvj,The Bob's Burgers Music Album,24.0,102376.0,61.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,https://open.spotify.com/track/56lIXuEhVrcOdYzLx3nmvj,"Bob's Burgers, H. Jon Benjamin, Kevin Kline, Jordan Peele, Eugene Mirman, Kristen Schaal, John Roberts, Dan Mintz",2017-05-12
I Go To The Zoo (feat. Scott Michael Foster),Crazy Ex-Girlfriend Cast,5Pv5UhboXvjXv5WQtHtbBb,Crazy Ex-Girlfriend: Season 3 (Original Television Soundtrack),24.0,139462.0,10.0,https://i.scdn.co/image/ab67616d0000b273dcd351471164deba8bdc33fa,https://open.spotify.com/track/5Pv5UhboXvjXv5WQtHtbBb,"Crazy Ex-Girlfriend Cast, Scott Michael Foster",2018-07-20
Good as Hell (feat. Ariana Grande),Lizzo,2rjjNUYONZqC7wSd1i6OFq,Cuz I Love You (Super Deluxe),57.0,159011.0,16.0,https://i.scdn.co/image/ab67616d0000b273bf7d271b8f3051af3cf0bf55,https://open.spotify.com/track/2rjjNUYONZqC7wSd1i6OFq,"Lizzo, Ariana Grande",2019-04-17
Sports Analogies (feat. Scott Michael Foster & Vincent Rodriguez III),Crazy Ex-Girlfriend Cast,0TZQ8b5R5O9k0gUJpqsA1V,Crazy Ex-Girlfriend: Season 4 (Original Television Soundtrack),19.0,142349.0,20.0,https://i.scdn.co/image/ab67616d0000b273c98b744ee0d740ab49f2e132,https://open.spotify.com/track/0TZQ8b5R5O9k0gUJpqsA1V,"Crazy Ex-Girlfriend Cast, Scott Michael Foster, Vincent Rodriguez III",2019-08-01
Settle For Me (feat. Rachel Bloom) - Reprise,Crazy Ex-Girlfriend Cast,4sFoDDGbhyTWP8t7Jk72qr,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",19.0,53063.0,11.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,https://open.spotify.com/track/4sFoDDGbhyTWP8t7Jk72qr,"Crazy Ex-Girlfriend Cast, Rachel Bloom",2016-02-19
Potential Breakup Song,Aly & AJ,11dxtPJKR4E0wlSr0A0t47,Insomniatic,61.0,219773.0,1.0,https://i.scdn.co/image/ab67616d0000b2739642e82608c68ebc941755de,https://open.spotify.com/track/11dxtPJKR4E0wlSr0A0t47,Aly & AJ,2007-01-01
