trackName,artistName,spotify_id,album,popularity,duration_ms,track_number,album_artwork,external_urls,artists_involved,release_date
People I Don't Like,UPSAHL,5srKMwXoeyrRnyTnNbpgIW,People I Don't Like,62.0,142765.0,1.0,https://i.scdn.co/image/ab67616d0000b273de3975b105bc6d216359ffe6,https://open.spotify.com/track/5srKMwXoeyrRnyTnNbpgIW,UPSAHL,2020-07-17
Loser Like Me,Glee Cast,3iAvTn62s7rvE6hm6fFodt,"Glee: The Music, Volume 5",47.0,199000.0,16.0,https://i.scdn.co/image/ab67616d0000b2738c022bf39e661d68fbc9a9ce,https://open.spotify.com/track/3iAvTn62s7rvE6hm6fFodt,Glee Cast,2011-03-08
How Sweet It Is (To Be Loved By You),Marvin Gaye,2zF8ro2hX0aEYaqXQdEKW1,How Sweet It Is To Be Loved By You,58.0,177773.0,2.0,https://i.scdn.co/image/ab67616d0000b273be2a24c5667e20b2105b4020,https://open.spotify.com/track/2zF8ro2hX0aEYaqXQdEKW1,Marvin Gaye,1965
Pay The Road,Shakey Graves,5p4vDdEpa5o9J8ExBUptx5,Shakey Graves And The Horse He Rode In On (Nobody's Fool & The Donor Blues EP),41.0,267362.0,5.0,https://i.scdn.co/image/ab67616d0000b27399ff1fa4a82eaf032dfc93d5,https://open.spotify.com/track/5p4vDdEpa5o9J8ExBUptx5,Shakey Graves,2017-06-30
Skippin' Down the Sidewalk,Amelia Day,730VuZCmpQ0TJCDuRHnqmq,Skippin' Down the Sidewalk,31.0,200113.0,1.0,https://i.scdn.co/image/ab67616d0000b273aa8b391de1a15bf40ab932dc,https://open.spotify.com/track/730VuZCmpQ0TJCDuRHnqmq,Amelia Day,2023-04-28
Sherry,Frankie Valli & The Four Seasons,7sqK6f8dHVx3Q1GjFrVyGl,Sherry and 11 Other Hits,61.0,152160.0,12.0,https://i.scdn.co/image/ab67616d0000b273dee7f5252c91824a57882177,https://open.spotify.com/track/7sqK6f8dHVx3Q1GjFrVyGl,Frankie Valli & The Four Seasons,1962-10-01
Baby Love,The Supremes,5uES1C2NgkdrNHiCwf9jRr,Where Did Our Love Go,67.0,158040.0,3.0,https://i.scdn.co/image/ab67616d0000b273d5ea1215e77c3f7a7c716370,https://open.spotify.com/track/5uES1C2NgkdrNHiCwf9jRr,The Supremes,1964-08-31
Pump It,Black Eyed Peas,6btyEL6NwUa97Nex9cZFvo,Monkey Business,67.0,213066.0,1.0,https://i.scdn.co/image/ab67616d0000b27308b19a033829c0bec97be61a,https://open.spotify.com/track/6btyEL6NwUa97Nex9cZFvo,Black Eyed Peas,2005-01-01
Dangerous (feat. Sam Martin),David Guetta,2w2lfwoTELQyN940qM7Nfd,Listen (Deluxe),48.0,203641.0,1.0,https://i.scdn.co/image/ab67616d0000b27322f21ef4e9da48c31170a418,https://open.spotify.com/track/2w2lfwoTELQyN940qM7Nfd,"David Guetta, Sam Martin",2014-11-10
Hello Hello,Trixie Mattel,3ASVJOZFgksyINCAEKBHaA,The Blonde & Pink Albums,32.0,156696.0,5.0,https://i.scdn.co/image/ab67616d0000b27345cddbbad50c0b97396a5bc9,https://open.spotify.com/track/3ASVJOZFgksyINCAEKBHaA,Trixie Mattel,2022-06-24
Dance The Night - From Barbie The Album,Dua Lipa,1vYXt7VSjH9JIM5oRRo7vA,Dance The Night (From Barbie The Album),79.0,176579.0,1.0,https://i.scdn.co/image/ab67616d0000b2737dd3ba455ee3390cb55b0192,https://open.spotify.com/track/1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,2023-05-25
Into You,Ariana Grande,63y6xWR4gXz7bnUGOk8iI6,Dangerous Woman,69.0,244453.0,4.0,https://i.scdn.co/image/ab67616d0000b273628d506d5bddb09099db242c,https://open.spotify.com/track/63y6xWR4gXz7bnUGOk8iI6,Ariana Grande,2016-05-20
teenage dream,Olivia Rodrigo,7fesNTgTEMEH0ye8MOgEDY,GUTS,69.0,222358.0,12.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/7fesNTgTEMEH0ye8MOgEDY,Olivia Rodrigo,2023-09-08
lacy,Olivia Rodrigo,6QT6j7rKt7Vk3IuV2AUO9W,GUTS,75.0,177212.0,4.0,https://i.scdn.co/image/ab67616d0000b273e85259a1cae29a8d91f2093d,https://open.spotify.com/track/6QT6j7rKt7Vk3IuV2AUO9W,Olivia Rodrigo,2023-09-08
ご唱和ください 我の名を！,遠藤正明,5P4kGPu9fLgxwOcep6rtUj,遠藤正正正Ｔ明 ～THE BEST～ (Incomplete Edition),36.0,214966.0,6.0,https://i.scdn.co/image/ab67616d0000b273994b30310b134cb94dfdc068,https://open.spotify.com/track/5P4kGPu9fLgxwOcep6rtUj,遠藤正明,2022-06-22
瞬間センチメンタル,SCANDAL,3RoHAivw8gRyzlWDsvbFTB,TEMPTATION　BOX,53.0,224626.0,3.0,https://i.scdn.co/image/ab67616d0000b273756439e1232a6f7d0e800b94,https://open.spotify.com/track/3RoHAivw8gRyzlWDsvbFTB,SCANDAL,2010-08-11
How to Be a Heartbreaker,MARINA,2sEk5R8ErGIFxbZ7rX6S2S,Electra Heart (Deluxe),66.0,221493.0,17.0,https://i.scdn.co/image/ab67616d0000b273203e4c6a048df02a21cdd813,https://open.spotify.com/track/2sEk5R8ErGIFxbZ7rX6S2S,MARINA,2012-04-27
Girls Like Girls,Hayley Kiyoko,3dNjUFt6EFU4Gq6Q5vfJqf,This Side of Paradise,55.0,229655.0,4.0,https://i.scdn.co/image/ab67616d0000b2730488b28f942bcedaa3310bb8,https://open.spotify.com/track/3dNjUFt6EFU4Gq6Q5vfJqf,Hayley Kiyoko,2015-02-03
28,Zach Bryan,5iJKGpnFfvbjZJeAtwXfCj,The Great American Bar Scene,80.0,233333.0,4.0,https://i.scdn.co/image/ab67616d0000b273647ad18a07e9e939e399e5a1,https://open.spotify.com/track/5iJKGpnFfvbjZJeAtwXfCj,Zach Bryan,2024-07-04
Lies Lies Lies,Morgan Wallen,7Fzl7QaTu47WyP9R5S5mh5,Lies Lies Lies,81.0,198068.0,1.0,https://i.scdn.co/image/ab67616d0000b27337eedb840f9441959db3107e,https://open.spotify.com/track/7Fzl7QaTu47WyP9R5S5mh5,Morgan Wallen,2024-07-05
Purple Lamborghini (with Rick Ross),Skrillex,6JyuJFedEvPmdWQW0PkbGJ,Purple Lamborghini (with Rick Ross),62.0,215510.0,1.0,https://i.scdn.co/image/ab67616d0000b273602b6507f5289db71603c2f4,https://open.spotify.com/track/6JyuJFedEvPmdWQW0PkbGJ,"Skrillex, Rick Ross",2016-07-22
My Name Is,Eminem,75IN3CtuZwTHTnZvYM4qnJ,The Slim Shady LP,74.0,268400.0,2.0,https://i.scdn.co/image/ab67616d0000b2739bef45ee387f274ea3198c55,https://open.spotify.com/track/75IN3CtuZwTHTnZvYM4qnJ,Eminem,1999-02-23
Megan's Piano,Megan Thee Stallion,4HyVMzg0sUQsdOxRvSO8Ka,Something for Thee Hotties,64.0,113429.0,6.0,https://i.scdn.co/image/ab67616d0000b27345fd9c645c76bd5b11bd7f3e,https://open.spotify.com/track/4HyVMzg0sUQsdOxRvSO8Ka,Megan Thee Stallion,2021-10-29
Year 3000,Jonas Brothers,7BbyWKteSctTKe696qf7fw,It's About Time,56.0,201813.0,3.0,https://i.scdn.co/image/ab67616d0000b27378bff419e5eef1258f07aaa7,https://open.spotify.com/track/7BbyWKteSctTKe696qf7fw,Jonas Brothers,2006-08-08
Should've Said No,Taylor Swift,16MVSD0mGI4RMQT83Qzm69,Taylor Swift,59.0,242200.0,9.0,https://i.scdn.co/image/ab67616d0000b2732f8c0fd72a80a93f8c53b96c,https://open.spotify.com/track/16MVSD0mGI4RMQT83Qzm69,Taylor Swift,2006-10-24
the boy is mine – a cappella,Ariana Grande,5OqwIfePRGoT0n1wiIxy9B,the boy is mine,39.0,163985.0,2.0,https://i.scdn.co/image/ab67616d0000b2730f41d138987a79efce0f884c,https://open.spotify.com/track/5OqwIfePRGoT0n1wiIxy9B,Ariana Grande,2024-07-19
"the boy is mine (with Brandy, Monica) – Remix",Ariana Grande,52anJ914oylWdT3CytSMYF,the boy is mine (Remix),57.0,213384.0,1.0,https://i.scdn.co/image/ab67616d0000b273318479c9f214577c1e7077f6,https://open.spotify.com/track/52anJ914oylWdT3CytSMYF,"Ariana Grande, Brandy, Monica",2024-06-21
"the boy is mine (with Brandy, Monica) – Remix a cappella",Ariana Grande,4fhgyMV93wxidvHTGFTuIN,the boy is mine,34.0,212076.0,5.0,https://i.scdn.co/image/ab67616d0000b2730f41d138987a79efce0f884c,https://open.spotify.com/track/4fhgyMV93wxidvHTGFTuIN,"Ariana Grande, Brandy, Monica",2024-07-19
Oh No!,MARINA,4sNwdacKyi2S26WrRtNama,The Family Jewels,69.0,182586.0,10.0,https://i.scdn.co/image/ab67616d0000b27336f6918170afcb7fe66130e5,https://open.spotify.com/track/4sNwdacKyi2S26WrRtNama,MARINA,2009-07-15
Sympathy is a knife,Charli xcx,3nQ24dxqvxZEVwlHTeuLz0,Brat and it’s completely different but also still brat,76.0,154126.0,3.0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,https://open.spotify.com/track/3nQ24dxqvxZEVwlHTeuLz0,"Charli xcx, Ariana Grande",2024-10-11
I might say something stupid,Charli xcx,0PFZCt7UNmpas24HejQGu8,BRAT,63.0,109202.0,4.0,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,https://open.spotify.com/track/0PFZCt7UNmpas24HejQGu8,Charli xcx,2024-06-07
Von dutch,Charli xcx,3Y1EvIgEVw51XtgNEgpz5c,BRAT,75.0,164284.0,6.0,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,https://open.spotify.com/track/3Y1EvIgEVw51XtgNEgpz5c,Charli xcx,2024-06-07
Everything is romantic,Charli xcx,5sMEEjviCkH6Rp5X2ZvIIc,BRAT,68.0,203482.0,7.0,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,https://open.spotify.com/track/5sMEEjviCkH6Rp5X2ZvIIc,Charli xcx,2024-06-07
Rewind,Charli xcx,50GxvQA2KEWNt31EdwIlzY,BRAT,63.0,168443.0,8.0,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,https://open.spotify.com/track/50GxvQA2KEWNt31EdwIlzY,Charli xcx,2024-06-07
Apple,Charli xcx,19RybK6XDbAVpcdxSbZL1o,BRAT,82.0,151739.0,11.0,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,https://open.spotify.com/track/19RybK6XDbAVpcdxSbZL1o,Charli xcx,2024-06-07
I think about it all the time,Charli xcx,0ycAilgFiRrzbRFIYIpLH0,Brat and it’s completely different but also still brat,62.0,200030.0,14.0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,https://open.spotify.com/track/0ycAilgFiRrzbRFIYIpLH0,"Charli xcx, Bon Iver",2024-10-11
"Girl, so confusing",Charli xcx,7srqyRb5plksW5k65itXDB,Brat and it’s completely different but also still brat,69.0,205938.0,10.0,https://i.scdn.co/image/ab67616d0000b27355a1e72ba425c60a02a9bb47,https://open.spotify.com/track/7srqyRb5plksW5k65itXDB,"Charli xcx, Lorde",2024-10-11
B2b,Charli xcx,4wTvw1dBiPXNiHTh0zzpcI,BRAT,68.0,178579.0,12.0,https://i.scdn.co/image/ab67616d0000b27388e3822cccfb8f2832c70c2e,https://open.spotify.com/track/4wTvw1dBiPXNiHTh0zzpcI,Charli xcx,2024-06-07
6FT Nothing,Jenna Davis,2NNtoKE6BQXyaDzhwiX7YI,6FT Nothing,49.0,202087.0,1.0,https://i.scdn.co/image/ab67616d0000b273d6f24511aae54219d3974a10,https://open.spotify.com/track/2NNtoKE6BQXyaDzhwiX7YI,Jenna Davis,2024-06-21
Shoes...More Shoes feat. Nicola Coughlan,Ellis Miah,5WHhI9jpyggquyRCiChpr0,Shoes...More Shoes feat. Nicola Coughlan,37.0,194285.0,1.0,https://i.scdn.co/image/ab67616d0000b2733521a3f6c7fb750eeb9cf5f3,https://open.spotify.com/track/5WHhI9jpyggquyRCiChpr0,"Ellis Miah, Nicola Coughlan",2024-06-28
"Red - From ""Descendants: The Rise of Red""",Kylie Cantrall,1AP7xueWwO5AakWFYzttpV,"Red (From ""Descendants: The Rise of Red"")",65.0,188674.0,1.0,https://i.scdn.co/image/ab67616d0000b273d722e05fa439cce73013c8ba,https://open.spotify.com/track/1AP7xueWwO5AakWFYzttpV,"Kylie Cantrall, Alex Boniello, Disney",2024-06-21
Somebody to Someone (I Just Wanna Fall in Love),Natalie Jane,1EsQXJmZYsrQJoCam6StOW,Somebody to Someone (I Just Wanna Fall in Love),63.0,157683.0,1.0,https://i.scdn.co/image/ab67616d0000b27345fb3b41a888eee05acd4ccb,https://open.spotify.com/track/1EsQXJmZYsrQJoCam6StOW,Natalie Jane,2024-06-21
Slippin' (feat. Meghan Trainor),Paul Russell,6CnRXn7fv8wLXmzsmsAIzm,Slippin' (feat. Meghan Trainor),55.0,168169.0,1.0,https://i.scdn.co/image/ab67616d0000b2738c5c1fbe02ae4e67b14bc2a1,https://open.spotify.com/track/6CnRXn7fv8wLXmzsmsAIzm,"Paul Russell, Meghan Trainor",2024-07-12
FRIENDS,Marshmello,08bNPGLD8AhKpnnERrAc6G,FRIENDS,73.0,202620.0,1.0,https://i.scdn.co/image/ab67616d0000b273569f64493ca55cd96fdee412,https://open.spotify.com/track/08bNPGLD8AhKpnnERrAc6G,"Marshmello, Anne-Marie",2018-02-09
Prisoner (feat. Dua Lipa),Miley Cyrus,2Oycxb8QbPkpHTo8ZrmG0B,Plastic Hearts,70.0,169333.0,4.0,https://i.scdn.co/image/ab67616d0000b2738cffb7c6c40759eaf8a5a142,https://open.spotify.com/track/2Oycxb8QbPkpHTo8ZrmG0B,"Miley Cyrus, Dua Lipa",2020-11-27
happiness of marionette,Dai,7ktiKaxotMe6TEghJJLCoX,uminekononakuroni musicbox Blue Best Selection,19.0,141204.0,9.0,https://i.scdn.co/image/ab67616d0000b27379f31b4d7ac300ccc9ca18d6,https://open.spotify.com/track/7ktiKaxotMe6TEghJJLCoX,Dai,2018-09-06
Rebirth the Edge,ALICESOFT,5WpRMt7hvQYdSLeOL0KDNt,Alice Sound Album vol.10 (Original Soundtrack),21.0,160213.0,29.0,https://i.scdn.co/image/ab67616d0000b273af93a8a8ba0860308717ef2c,https://open.spotify.com/track/5WpRMt7hvQYdSLeOL0KDNt,ALICESOFT,2006-12-15
Fancy,Iggy Azalea,3oiMJQAWVaxSubJ7b2VUtX,The New Classic (Deluxe Version),65.0,199938.0,5.0,https://i.scdn.co/image/ab67616d0000b273b1c6cf12c9fb4f9014b711ba,https://open.spotify.com/track/3oiMJQAWVaxSubJ7b2VUtX,"Iggy Azalea, Charli xcx",2014-01-01
Ain't My Fault,Zara Larsson,0ADG9OgdVTL7fgREP75BrZ,So Good,66.0,224030.0,11.0,https://i.scdn.co/image/ab67616d0000b2739e1683774b22648f4f178ed3,https://open.spotify.com/track/0ADG9OgdVTL7fgREP75BrZ,Zara Larsson,2017-03-17
Black Widow,Iggy Azalea,7pNC5ZIKtwUK0ReSpM3P9f,The New Classic,63.0,209423.0,10.0,https://i.scdn.co/image/ab67616d0000b273ecdc9b06e4b96c6ed4c83699,https://open.spotify.com/track/7pNC5ZIKtwUK0ReSpM3P9f,"Iggy Azalea, Rita Ora",2014-01-01
Kiss Me (Pt. 1),Maria Bilbao,6vRKoymfU2fmyXbNqO7FNd,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),35.0,89592.0,14.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/6vRKoymfU2fmyXbNqO7FNd,"Maria Bilbao, Jordan Fisher, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
The Worst Pies in London,Annaleigh Ashford,46JOBh9p07f5Qq8xkRvOVH,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),38.0,153686.0,5.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/46JOBh9p07f5Qq8xkRvOVH,"Annaleigh Ashford, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Pretty Women (Pt. 2),Josh Groban,4wTWE5ZgphKHRj4nLQUSgt,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),32.0,178361.0,18.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/4wTWE5ZgphKHRj4nLQUSgt,"Josh Groban, Jamie Jackson, Jordan Fisher, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Pirelli's Miracle Elixir,Gaten Matarazzo,0qhD3BeZV8YvW4V134SY4J,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),35.0,242001.0,11.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/0qhD3BeZV8YvW4V134SY4J,"Gaten Matarazzo, Josh Groban, Annaleigh Ashford, Sweeney Todd 2023 Broadway Company, Stephen Sondheim",2023-09-08
Pretty Women (Pt. 1),Jamie Jackson,4YM2cQCW2h2yBqiDPZNCBF,Sweeney Todd: The Demon Barber of Fleet Street (2023 Broadway Cast Recording),32.0,90977.0,17.0,https://i.scdn.co/image/ab67616d0000b273bca2a67b5ca9d790c55299e3,https://open.spotify.com/track/4YM2cQCW2h2yBqiDPZNCBF,"Jamie Jackson, Josh Groban, Stephen Sondheim, Sweeney Todd 2023 Broadway Company",2023-09-08
Get Down,SIX,198ZUXC5jCr5DiQNlKBiNV,Six: The Musical (Studio Cast Recording),57.0,253993.0,6.0,https://i.scdn.co/image/ab67616d0000b2738c17fc44f2c95724e1af5891,https://open.spotify.com/track/198ZUXC5jCr5DiQNlKBiNV,"SIX, Genesis Lynea",2018-08-31
Here We Go,Adam Hicks,2GYOC7EBfXulEeezqHzhfZ,Lemonade Mouth,44.0,172853.0,5.0,https://i.scdn.co/image/ab67616d0000b273d9a239d0a67fc31a9b9fff59,https://open.spotify.com/track/2GYOC7EBfXulEeezqHzhfZ,"Adam Hicks, Bridgit Mendler, Hayley Kiyoko",2011-01-01
Shadow World,平田志穂子,4LfhUJfQX6fpuZ1uzcDEA6,ペルソナ4 ザ・ゴールデン オリジナル・サウンドトラック,50.0,283146.0,1.0,https://i.scdn.co/image/ab67616d0000b2739285aef5c0671c98e41c9a57,https://open.spotify.com/track/4LfhUJfQX6fpuZ1uzcDEA6,平田志穂子,2012-06-27
Caramelldansen - Radio Mix,Caramella Girls,6mYdf1QFsQDNFRj6siQowA,Caramelldansen,46.0,176280.0,1.0,https://i.scdn.co/image/ab67616d0000b273b8d4573621bb9da768399c55,https://open.spotify.com/track/6mYdf1QFsQDNFRj6siQowA,Caramella Girls,2008-01-01
Battle Against A True Hero,Toby Fox,6YnPqvc66bdYGGOJIlDEz1,UNDERTALE Soundtrack,55.0,156800.0,98.0,https://i.scdn.co/image/ab67616d0000b27324edb22d068eb245a924b7f2,https://open.spotify.com/track/6YnPqvc66bdYGGOJIlDEz1,Toby Fox,2015-09-15
Cups (Pitch Perfect’s “When I’m Gone”) - Pop Version,Anna Kendrick,6mH3qVIeOsnQIAho5eWwhH,Ultimate Pitch Perfect (Original Motion Picture Soundtrack),57.0,128013.0,1.0,https://i.scdn.co/image/ab67616d0000b2730841a28ca69a34d2a45e58ed,https://open.spotify.com/track/6mH3qVIeOsnQIAho5eWwhH,Anna Kendrick,2015-02-10
Welcome To New York,Taylor Swift,1hR8BSuEqPCCZfv93zzzz9,1989 (Taylor's Version),67.0,212600.0,1.0,https://i.scdn.co/image/ab67616d0000b273904445d70d04eb24d6bb79ac,https://open.spotify.com/track/1hR8BSuEqPCCZfv93zzzz9,Taylor Swift,2023-10-26
Talk Dirty (feat. 2 Chainz),Jason Derulo,6g6A7qNhTfUgOSH7ROOxTD,Talk Dirty,64.0,177685.0,1.0,https://i.scdn.co/image/ab67616d0000b2730376bdff8b70d934f297303e,https://open.spotify.com/track/6g6A7qNhTfUgOSH7ROOxTD,"Jason Derulo, 2 Chainz",2013-09-10
4 Minutes (feat. Justin Timberlake & Timbaland),Madonna,1oHClQEgDmmbcEx12Kc5nZ,Celebration (double disc version),73.0,189693.0,4.0,https://i.scdn.co/image/ab67616d0000b2736b44fa8f5415cc4c945117be,https://open.spotify.com/track/1oHClQEgDmmbcEx12Kc5nZ,"Madonna, Justin Timberlake, Timbaland",2009-09-18
Tell Me Something I Don't Know,Selena Gomez & The Scene,6nhvIZeu7g6OsDCLj1DKLl,Kiss & Tell,52.0,175333.0,13.0,https://i.scdn.co/image/ab67616d0000b273847e9e5d22cca026fbe067c2,https://open.spotify.com/track/6nhvIZeu7g6OsDCLj1DKLl,Selena Gomez & The Scene,2009-01-01
Here We Go,Moonbaby,3y1LRqZIXdxmN5Y0TFg1CL,Here We Go,22.0,232360.0,1.0,https://i.scdn.co/image/ab67616d0000b2733a309dd7ed0eb1cc69b40db1,https://open.spotify.com/track/3y1LRqZIXdxmN5Y0TFg1CL,Moonbaby,2000-08-14
History Maker,DEAN FUJIOKA,3QjIdDDKoZRyfWDKZC4Ayb,History Maker,52.0,190044.0,1.0,https://i.scdn.co/image/ab67616d0000b273b169aca9e49e22b83c38aa51,https://open.spotify.com/track/3QjIdDDKoZRyfWDKZC4Ayb,DEAN FUJIOKA,2016-10-07
Here We Go,Lene,0oVt1sukyOEwhHdpyMFE57,Play With Me,0.0,224200.0,6.0,https://i.scdn.co/image/ab67616d0000b2730c747bd9083158826f9ff12c,https://open.spotify.com/track/0oVt1sukyOEwhHdpyMFE57,Lene,2003-01-01
Here We Go,Girls Aloud,3AJXsnF7zi4dRs9bimdhgf,What Will The Neighbours Say?,31.0,224866.0,11.0,https://i.scdn.co/image/ab67616d0000b2737001c31de28419b6f24e3b83,https://open.spotify.com/track/3AJXsnF7zi4dRs9bimdhgf,Girls Aloud,2004-01-01
World Burn,Reneé Rapp,12t8ncJH9PC4P9SxvEEySH,Mean Girls (Music From The Motion Picture),55.0,215936.0,10.0,https://i.scdn.co/image/ab67616d0000b27312de80f22edaa7bf1a6f24f5,https://open.spotify.com/track/12t8ncJH9PC4P9SxvEEySH,"Reneé Rapp, Cast of Mean Girls",2024-01-12
U - English Version,ꉈꀧ꒒꒒ꁄꍈꍈꀧ꒦ꉈ ꉣꅔꎡꅔꁕꁄ,169YBmYRX0JNR3o4CJVWXY,Belle (Original Motion Picture Soundtrack) [English Edition],51.0,183531.0,1.0,https://i.scdn.co/image/ab67616d0000b273d5599b0d8c416477715d426b,https://open.spotify.com/track/169YBmYRX0JNR3o4CJVWXY,"ꉈꀧ꒒꒒ꁄꍈꍈꀧ꒦ꉈ ꉣꅔꎡꅔꁕꁄ, Belle",2022-01-14
Betty (Get Money),Yung Gravy,1JCrXIeI6a9qRIkfAEz7J1,Marvelous,59.0,145300.0,6.0,https://i.scdn.co/image/ab67616d0000b2734684ae99ac25a39d60e0a23b,https://open.spotify.com/track/1JCrXIeI6a9qRIkfAEz7J1,Yung Gravy,2022-10-28
Gold Digger,Kanye West,1PS1QMdUqOal0ai3Gt7sDQ,Late Registration,78.0,207626.0,4.0,https://i.scdn.co/image/ab67616d0000b273428d2255141c2119409a31b2,https://open.spotify.com/track/1PS1QMdUqOal0ai3Gt7sDQ,"Kanye West, Jamie Foxx",2005-08-30
Body,Megan Thee Stallion,0A1hoCfMLkiAgvhWkkucJa,Good News,66.0,171067.0,8.0,https://i.scdn.co/image/ab67616d0000b273da256972582b455d46985ba9,https://open.spotify.com/track/0A1hoCfMLkiAgvhWkkucJa,Megan Thee Stallion,2020-11-20
Birth of a new witch (Full Size) [feat. Zakuro Motoki],Luck Ganriki,35r1mdvNLyS8xrWSqAy1nj,"Ogon Syndrome (From ""Umineko no Nakukoroni"")",20.0,300200.0,6.0,https://i.scdn.co/image/ab67616d0000b2737b769a64d99728f8f891f1df,https://open.spotify.com/track/35r1mdvNLyS8xrWSqAy1nj,"Luck Ganriki, Zakuro Motoki",2009-08-13
Nostalgia Sonatina,Ice,0SNJfCMPC2pp2na76gQyCg,Cytus II-Conner (Original Soundtrack),29.0,147107.0,8.0,https://i.scdn.co/image/ab67616d0000b273df60cb5a5a8f8d3d554224f7,https://open.spotify.com/track/0SNJfCMPC2pp2na76gQyCg,Ice,2018-07-12
Bennie And The Jets - Remastered 2014,Elton John,5Wj1rJnCLpMHdLaxsFtJLs,Goodbye Yellow Brick Road (Remastered),71.0,322548.0,3.0,https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b,https://open.spotify.com/track/5Wj1rJnCLpMHdLaxsFtJLs,Elton John,1973-10-05
Nothing You Can Take From Me (Boot-Stompin' Version) - from The Hunger Games: The Ballad of Songbirds & Snakes,Rachel Zegler,4ck5SWSXlSUVHhYjq9Cb8L,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),60.0,193591.0,11.0,https://i.scdn.co/image/ab67616d0000b27322ad9f1afdbeeceaf0c91686,https://open.spotify.com/track/4ck5SWSXlSUVHhYjq9Cb8L,"Rachel Zegler, The Covey Band",2023-11-17
Let Her Go,Passenger,1KxwZYyzWNyZSRyErj2ojT,All The Little Lights,73.0,252733.0,2.0,https://i.scdn.co/image/ab67616d0000b27342859c496ab80d9867ef21b6,https://open.spotify.com/track/1KxwZYyzWNyZSRyErj2ojT,Passenger,2012-08-28
封印,アトラスサウンドチーム,7BHLHwWzZ7CdQDyrSkIjN8,ペルソナ3フェス オリジナル・サウンドトラック,15.0,120026.0,15.0,https://i.scdn.co/image/ab67616d0000b273644e1887489294e6700b44ec,https://open.spotify.com/track/7BHLHwWzZ7CdQDyrSkIjN8,アトラスサウンドチーム,2007-05-02
You're The Reason (feat. Victoria Justice),Victorious Cast,1V2M3iax06Tw9gWcDZ8Zbs,Victorious: Music From The Hit TV Show (feat. Victoria Justice),45.0,173573.0,6.0,https://i.scdn.co/image/ab67616d0000b273c21bd3065630998bcd1e92ac,https://open.spotify.com/track/1V2M3iax06Tw9gWcDZ8Zbs,"Victorious Cast, Victoria Justice",2011-08-01
We Put the Spring in Springfield,The Simpsons,6YIOSn0QGkNcLjwi334G6V,Go Simpsonic with The Simpsons (More Original Music from the Television Series),23.0,148426.0,4.0,https://i.scdn.co/image/ab67616d0000b273d4a550b8301a25a4b36c890b,https://open.spotify.com/track/6YIOSn0QGkNcLjwi334G6V,The Simpsons,1999
NECK,Adam Lambert,42qLeNPDwQa9oVCdpQhbZW,AFTERS,33.0,147390.0,4.0,https://i.scdn.co/image/ab67616d0000b2734ceb0f4b44667a6061609e5a,https://open.spotify.com/track/42qLeNPDwQa9oVCdpQhbZW,Adam Lambert,2024-07-19
DEEP HOUSE,Adam Lambert,0Txkbd5fEyYQUAVtySxoqb,AFTERS,34.0,204812.0,1.0,https://i.scdn.co/image/ab67616d0000b2734ceb0f4b44667a6061609e5a,https://open.spotify.com/track/0Txkbd5fEyYQUAVtySxoqb,Adam Lambert,2024-07-19
FACE,Adam Lambert,1LJJFvIOH69VOOFCCV44JQ,AFTERS,32.0,179284.0,6.0,https://i.scdn.co/image/ab67616d0000b2734ceb0f4b44667a6061609e5a,https://open.spotify.com/track/1LJJFvIOH69VOOFCCV44JQ,Adam Lambert,2024-07-19
