trackName,artistName
"Where Is The Rock? (feat. Ester Dean, Briga Heelen, Ivan Hernandez & Jeff Hiller)",Crazy Ex-Girlfriend Cast
"Flooded with Justice (feat. Steven M. Gold, Adam Schlesinger, Vincent Rodriguez III, Vella Lovell, Santino Fontana & Donna Lynne Champlin)",Crazy Ex-Girlfriend Cast
This Session Is Going To Be Different,Crazy Ex-Girlfriend Cast
I Wanna Hear Your Secrets,Bob's Burgers
The Miracle Of Birth (feat. Donna Lynne Champlin),Crazy Ex-Girlfriend Cast
Not Bad for Havin' Three Kids,Bob's Burgers
こだま,yama
Ring Dinge Ding,DJ Splash
Burn My Dread -Reload-,高橋あず美
One Indescribable Instant (feat. Rachel Bloom and Luca Padovan) - Reprise,Crazy Ex-Girlfriend Cast
Bad Stuff Happens in the Bathroom - Bob's Buskers,Bob's Burgers
Trapped In A Car (feat. Rachel Bloom & Jack Dolgen) - Room Demo,Crazy Ex-Girlfriend Cast
Bend and Snap,Annaleigh Ashford
I'm Jimmy Jr. Pesto,Bob's Burgers
The Prince of Persuasia,Bob's Burgers
Your Best Friend,Bob's Burgers
Jeff (Il Est Mort),Bob's Burgers
Santa Ana Winds 6am (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast
愛の詩,LamazeP
Tokyo Daylight,Lyn
Master of Shadow -Reload-,高橋あず美
Slumber Party Fashion Show,Bob's Burgers
You Got Beefsquatched,Bob's Burgers
Day-O (The Banana Boat Song) - Act 1 Finale,Leslie Kritzer
Christmas Magic,Bob's Burgers
You Stupid Bitch (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast
Positive,Annaleigh Ashford
Two Butted Goat,Bob's Burgers
The Day the Violence Died (Medley),The Simpsons
Battle Hymn of the Soul - P3R ver.,小宮知子
stellar,KCB
"Shooting Star (From ""Mega Man Star Force"") - Cover Version",Jewel Maiden
Falling Star (Mega Man Star Force: Shooting Star),Joshua Morse
Dokimeki Diary (From Pokemon Horizons),Megami33
"Tera Raid Battle (From ""Pokémon Scarlet & Violet"") [Cover]",KokiRemix
"Battle! Gym Leader (From ""Pokémon Scarlet & Violet"") [Cover]",KokiRemix
JOLENE,Beyoncé
deja vu,Olivia Rodrigo
The Boy Is Mine,Brandy
Jolene - Live,Miley Cyrus
Taffy Butt,Bob's Burgers
I'm A Good Person (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Remember That We Suffered (feat. Patti LuPone & Tovah Feldshuh),Crazy Ex-Girlfriend Cast
"No One Else Is Singing My Song (feat. Rachel Bloom, Vincent Rodriguez III, Scott Michael Foster)",Crazy Ex-Girlfriend Cast
"Put Yourself First (feat. Lulu Antariksa, Marisa Davila & Jazz Raycole)",Crazy Ex-Girlfriend Cast
Love's Not A Game,Crazy Ex-Girlfriend Cast
The End of the Movie (feat. Adam Schlesinger) - Adam Schlesinger Demo,Crazy Ex-Girlfriend Cast
Miku,Anamanaguchi
Strip Away My Conscience (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
Memories of You -Reload-,高橋あず美
Face Your Fears (feat. Donna Lynne Champlin),Crazy Ex-Girlfriend Cast
I Have Friends (feat. Rachel Bloom & Ava Acres),Crazy Ex-Girlfriend Cast
Burn My Dread -Last Battle Reload-,Lotus Juice
"Hello, Nice To Meet You (feat. Rachel Bloom & Skylar Astin)",Crazy Ex-Girlfriend Cast
I'm The Villain In My Own Story (feat. Rachel Bloom & Gabrielle Ruiz),Crazy Ex-Girlfriend Cast
Love Kernels (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast
A Boy Band Made Up Of Four Joshes (feat. Vincent Rodriguez III),Crazy Ex-Girlfriend Cast
Meet Rebecca!,Crazy Ex-Girlfriend Cast
"Read U Wrote U (Ellis Miah Mix) [feat. The Cast of RuPaul's Drag Race All Stars, Season 2]",RuPaul
Thought Bubbles (feat. Vincent Rodriguez III),Crazy Ex-Girlfriend Cast
Ricordando il passato,Onsa Media
JAP Battle (feat. Rachel Bloom & Rachel Grate) - Reprise,Crazy Ex-Girlfriend Cast
dead angle,zts
Happy Maria! (feat. Nei Kino),Luck Ganriki
Wide Awake,Katy Perry
Feel It Still,Portugal. The Man
Toxic,Britney Spears
光るなら,Goose house
Too Sweet,Hozier
Lay All Your Love On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack,Dominic Cooper
The Edge Of Glory,Lady Gaga
Look What You Made Me Do,Taylor Swift
LoveGame,Lady Gaga
GUY.exe,Superfruit
Thumbs,Sabrina Carpenter
7 rings,Ariana Grande
Helpless,Phillipa Soo
Mean (Taylor's Version),Taylor Swift
The Schuyler Sisters,Renée Elise Goldsberry
Bad Romance,Lady Gaga
Physical,Olivia Newton-John
Roar,Katy Perry
Problem,Ariana Grande
I Want It That Way,Backstreet Boys
What Makes You Beautiful,One Direction
Party Rock Anthem,LMFAO
Boogie Wonderland,"Earth, Wind & Fire"
I Will Survive,Gloria Gaynor
HE KNOWS (feat. Lil Nas X),Camila Cabello
These Walls,Dua Lipa
To The Moon,Meghan Trainor
360,Charli xcx
BOA,Megan Thee Stallion
Dangerous Woman,Ariana Grande
Price Tag,Jessie J
Zelda's Lullaby (From Ocarina of Time),Koji Kondo
"""The Simpsons"" Main Title Theme",The Simpsons
rain～squall,pre-holder
あいたい星人,DECO*27
If I Can Stop One Heart From Breaking,Robin
MIRROR,Ado
The Reckoning - Live in Amsterdam,Within Temptation
Poison Poison,Reneé Rapp
Talk Too Much,Reneé Rapp
So What Now,Reneé Rapp
Snow Angel,Reneé Rapp
Willow,Reneé Rapp
Everything To Everyone (Intro),Reneé Rapp
Tummy Hurts,Reneé Rapp
Too Well,Reneé Rapp
In The Kitchen,Reneé Rapp
Colorado,Reneé Rapp
What Can I Do,Reneé Rapp
Don't Tell My Mom,Reneé Rapp
Tattoos,Reneé Rapp
Moon,Reneé Rapp
I Hate Boston,Reneé Rapp
Pretty Girls,Reneé Rapp
I Do,Reneé Rapp
Swim,Reneé Rapp
Rush,Troye Sivan
INDUSTRY BABY (feat. Jack Harlow),Lil Nas X
One Of Your Girls,Troye Sivan
Unholy (feat. Kim Petras),Sam Smith
Alone (with Nicki Minaj),Kim Petras
MONTERO (Call Me By Your Name),Lil Nas X
Hate That I Love You,Rihanna
We Found Love,Rihanna
Disturbia,Rihanna
Where Have You Been,Rihanna
What's My Name?,Rihanna
Only Girl (In The World),Rihanna
Umbrella,Rihanna
S&M,Rihanna
IDOL,BTS
Chi-Raq (with G Herbo),Nicki Minaj
"Low (feat. Nicki Minaj, Lil Bibby & Young Thug)",Juicy J
I'm Out (feat. Nicki Minaj),Ciara
Raining Men,Rihanna
"Get Low (feat. Nicki Minaj, Tyga & Flo Rida)",Waka Flocka Flame
The Creep,The Lonely Island
Bottoms Up (feat. Nicki Minaj),Trey Songz
Monster,Kanye West
All I Do Is Win (Remix),DJ Khaled
In My Head (feat. Nicki Minaj),Jason Derulo
TEXAS HOLD 'EM,Beyoncé
BREAK MY SOUL - THE QUEENS REMIX,Beyoncé
RIIVERDANCE,Beyoncé
SWEET ★ HONEY ★ BUCKIIN',Beyoncé
I'M THAT GIRL,Beyoncé
Can You Feel the Love Tonight,Beyoncé
SUMMER RENAISSANCE,Beyoncé
Crazy In Love - Remix,Beyoncé
PURE/HONEY,Beyoncé
BREAK MY SOUL,Beyoncé
Best Thing I Never Had,Beyoncé
The Girl Is Mine,99 Souls
1+1,Beyoncé
Ave Maria,Beyoncé
03' Bonnie & Clyde,JAY-Z
Survivor (feat. Da Brat),Destiny's Child
One Last Time,Ariana Grande
Maneater,Nelly Furtado
Survivor,Destiny's Child
But Daddy I Love Him,Taylor Swift
The Monster,Eminem
The Other Side,Hugh Jackman
Pictures of Your Dick,Rachel Bloom
Historically Accurate Disney Princess Song (When Will I Find My Prince?),Rachel Bloom
"Let's Generalize About Men (feat. Rachel Bloom, Donna Lynne Champlin, Vella Lovell & Gabrielle Ruiz)",Crazy Ex-Girlfriend Cast
Feelin' Kinda Naughty,Rachel Bloom
Meet The Plastics,Grey Henson
"Aaron Burr, Sir",Lin-Manuel Miranda
Candy Store,Jessica Keenan Wynn
I Won't Say (I'm In Love),Susan Egan
ふたり。ひとり。,DEQUAR
BEASTARS,神前 暁
Mary Poppins Is Efficient (feat. Rebekka Johnson & Kimmy Gatewood),Rachel Bloom
Dead Girl Walking,Barrett Wilbert Weed
Die When I'm Young,Rachel Bloom
High Hopes,Panic! At The Disco
Arms Tonite,Mother Mother
EYES ON ME,asteria
ME! (feat. Brendon Urie of Panic! At The Disco),Taylor Swift
Out of My League,Fitz and The Tantrums
Backyard Boy,Claire Rosinkranz
Side To Side,Ariana Grande
Supermassive Black Hole,Muse
Stronger (What Doesn't Kill You),Kelly Clarkson
NO,Meghan Trainor
A Thousand Miles,Vanessa Carlton
The Greatest Show,Hugh Jackman
Robin Williams,Maddie Zahm
Cabinet Battle #2,Christopher Jackson
Love You Like A Love Song,Selena Gomez & The Scene
That's My Girl,Fifth Harmony
Lover,Taylor Swift
All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift
Save Your Tears (Remix) (with Ariana Grande) - Bonus Track,The Weeknd
Raise Your Glass,P!nk
"break up with your girlfriend, i'm bored",Ariana Grande
Part Of Me,Katy Perry
Love Me Harder,Ariana Grande
Candyman,Christina Aguilera
Halo,Beyoncé
The One That Got Away,Katy Perry
When I Grow Up,The Pussycat Dolls
Black Magic,Little Mix
Countdown,Beyoncé
Barbie Tingz,Nicki Minaj
Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys
Jealous - Remix,Nick Jonas
Moves Like Jagger - Studio Recording From The Voice Performance,Maroon 5
Popular Song,MIKA
Fighter,Christina Aguilera
Woohoo (feat. Nicki Minaj),Christina Aguilera
Satisfied,Renée Elise Goldsberry
Fergalicious,Fergie
Alejandro,Lady Gaga
She's So Gone,Naomi Scott
I Just Can't Wait to Be King,Jason Weaver
Nice Things Are Nice,Bob's Burgers
I Go To The Zoo (feat. Scott Michael Foster),Crazy Ex-Girlfriend Cast
Good as Hell (feat. Ariana Grande),Lizzo
Sports Analogies (feat. Scott Michael Foster & Vincent Rodriguez III),Crazy Ex-Girlfriend Cast
Settle For Me (feat. Rachel Bloom) - Reprise,Crazy Ex-Girlfriend Cast
Potential Breakup Song,Aly & AJ
"Slow Motion (feat. Rachel Bloom, Donna Lynne Champlin, Rachel Grate, Vella Lovell, & Gabrielle Ruiz) - Reprise",Crazy Ex-Girlfriend Cast
"Hello, Nice To Meet You (feat. Rachel Bloom) - Reprise #2",Crazy Ex-Girlfriend Cast
Gratuitous Karaoke Moment (feat. Scott Michael Foster & Esther Povitsky) [From Crazy Ex-Girlfriend] [Season 4],Crazy Ex-Girlfriend Cast
Quit (feat. Ariana Grande),Cashmere Cat
I've Always Never Believed In You (feat. Donna Lynne Champlin),Crazy Ex-Girlfriend Cast
Odo,Ado
Riptide,Vance Joy
Take A Chance On Me,ABBA
Can't Help Falling in Love,Haley Reinhart
Song of Healing (From Majora's Mask),Koji Kondo
Song 2 - 2012 Remaster,Blur
Babydoll,Dominic Fike
Black Sheep - Brie Larson Vocal Version,Metric
Notion,The Rare Occasions
Mr. Brightside,The Killers
"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Maroon 5
Shake It Off,Taylor Swift
Bye Bye Bye - From Deadpool and Wolverine Soundtrack,*NSYNC
Oops!...I Did It Again,Britney Spears
So What,P!nk
Single Ladies (Put a Ring on It),Beyoncé
Papa Was A Rolling Stone feat. Demi Lovato,Slash
Are You Looking Up,Mk.gee
Sexy to Someone,Clairo
Any Day Now,Kate Bollinger
Big Idea,Maya Hawke
Echo,The Marías
LUBE,Adam Lambert
Holding Out For A Hero,Frou Frou
Miraculous Theme - Christmas Version,Jeremy Zag
Miraculous Theme,Jeremy Zag
"Miraculous (générique de la série TV ""Tales of Ladybug & Cat Noir"" )",Lou
"You Are Ladybug (From ""Ladybug and Cat Noir: The Movie"") - Rock Version",Cristina Vee
You Are Ladybug,Lou
Opening Credits Of The Series (Miraculous Ladybug V/A Remix),Lou
My Lady,SQVARE
Miraculous,Lou
The Ladybug Destiny,Jeremy Zag
Friends And Frenemies,Jeremy Zag
If I Believed In Me,Lou
The Power Of Love,Jeremy Zag
Courage In Me,Lou
A World Without Danger,justine sainte
Burn!,chotokkyu
明日への道 ～Going my way !!～,遠藤正明
キボウノヒカリ,Unknown Number!!!
Pendulum Beat! (Album Mix),SUPER★DRAGON
Kirifuda,cinema staff
アジアの純真 〜English Version〜,Puffy AmiYumi
Believe In Magic,Ryoga
Analogy,彩音
紅蓮華,LiSA
Again (From Fullmetal Alchemist),Tokyo Anniversary
Goya No Machiawase,Hello Sleepwalkers
"Kaen - From ""Dororo""",Shayne Orok
JINGO JUNGLE,MYTH & ROID
FLY HIGH!!,BURNOUT SYNDROMES
打上花火,Daoko
crossing field,LiSA
ブラッドサーキュレーター,ASIAN KUNG-FU GENERATION
Catch the Moment,LiSA
ピースサイン - Peace Sign,Kenshi Yonezu
Sign,FLOW
バイバイ YESTERDAY,3年E組うた担(渚&茅野&業&磯貝&前原)
Rising Hope,LiSA
だってアタシのヒーロー。,LiSA
Alumina,Nightmare
空に歌えば,amazarashi
ADAMAS,LiSA
"Voracity (From ""Overlord III"")",AmaLee
Giorno's Theme,Friedrich Habetler
Kuusou mesorogii,松澤由美
絶対零度,natori
火炎,QUEEN BEE
This Game (No Game No Life),PelleK
again （第1〜13話OP）,Mika Ogawa
COLORS,FLOW
Kibou No Uta (Food Wars),Otaku Ongaku
Overfly,Luna Haruna
INNOCENCE,Eir Aoi
カラノココロ,Anly
No Game No Life Opening,Amy B
IGNITE,Eir Aoi
courage,Haruka Tomatsu
空が青空であるために,GLAY
君の知らない物語,supercell
unravel (acoustic version),TK from Ling tosite sigure
Bokurano,Eve
il vento d'oro,Yugo Kanno
ONEGAI MUSCLE,紗倉ひびき(CV:ファイルーズあい)
Jiyuu no Tsubasa,Linked Horizon
Shinzo wo Sasageyo! - TV Size,Linked Horizon
Dramaturgy,Eve
Magia,Kalafina
Shinzo wo Sasageyo !,Linked Horizon
The Cruel Angel's Thesis (Director's Edit Version),Yoko Takahashi
ぼなぺてぃーと▽S,ブレンド・A
Karma,Taylor Swift
You Need To Calm Down,Taylor Swift
Smooth Criminal (Glee Cast Version) (feat. 2CELLOS),Glee Cast
Give Your Heart A Break (Glee Cast Version),Glee Cast
unravel,TK from Ling tosite sigure
Say So (feat. Nicki Minaj),Doja Cat
Vanity,Christina Aguilera
No Way,SIX
All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios,Taylor Swift
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift
"FTCU (feat. Travis Scott, Chris Brown & Sexyy Red) - SLEEZEMIX",Nicki Minaj
Princess Diana (with Nicki Minaj),Ice Spice
Freeze Your Brain,Ryan McCartan
Dark Horse,Katy Perry
Red (Taylor's Version),Taylor Swift
"You'll Be In My Heart - From ""Tarzan""/Soundtrack Version",Phil Collins
Bitch,Meredith Brooks
BAND4BAND (feat. Lil Baby),Central Cee
Don't Stop Believin',Journey
Karma Chameleon,Culture Club
one of wun,Gunna
"(I've Had) The Time Of My Life - theme from the motion picture ""Dirty Dancing""",Bill Medley
Family Matters,Drake
You Can't Hurry Love - 2016 Remaster,Phil Collins
The Power Of Love,Huey Lewis & The News
Green Grass Gradation,Suzuki Masaki
Type Shit,Future
Not Like Us,Kendrick Lamar
Top Of The World,Carpenters
RUNNING IN THE 90'S,Max Coveri
Video Killed The Radio Star,The Buggles
Love Grows (Where My Rosemary Goes),Edison Lighthouse
Rock with You - Single Version,Michael Jackson
Please Mr. Postman - Single Version / Mono,The Marvelettes
If You Had My Love,Jennifer Lopez
Make Your Own Kind Of Music,Cass Elliot
Playing God,Polyphia
The Devil's Hands Are Idle Playthings,Tonight We Fight
Breathe Deeper,Tame Impala
Idle Hands Are the Devil's Playthings,Ulver
The Devil's Swing,Fandroid!
TWINK,Tom Nethersole
Physical,Dua Lipa
Judas,Lady Gaga
Stronger,Britney Spears
Something Just Like This,The Chainsmokers
Take A Hint (feat. Victoria Justice & Elizabeth Gillies),Victorious Cast
Promiscuous,Nelly Furtado
100% Pure Love,Crystal Waters
I Say A Little Prayer (Glee Cast Version),Glee Cast
Shut Up and Dance,WALK THE MOON
WET DREAM,Adam Lambert
Pokémon Theme,Pokémon
"Futurama Main Theme - From ""Futurama""/TV Version",Christopher Tyng
"thank u, next",Ariana Grande
Wake Me Up,Avicii
Summer,Calvin Harris
God is a woman,Ariana Grande
I Really Like You,Carly Rae Jepsen
Nothing Left to Lose,Jeremy Jordan
Uptown Funk (feat. Bruno Mars),Mark Ronson
Don't Rain On My Parade - Cover of Barbra Streisand's Funny Girl,Glee Cast
Marry the Night (Glee Cast Version) (feat. Adam Lambert),Glee Cast
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN
Bad Blood (feat. Kendrick Lamar) (Taylor's Version),Taylor Swift
Closer,The Chainsmokers
Sorry Not Sorry,Demi Lovato
Run the World (Girls),Beyoncé
All Too Well (Taylor's Version),Taylor Swift
Sugar,Maroon 5
Guren no Yumiya,Linked Horizon
Bad Blood (Taylor's Version),Taylor Swift
Deli,Ice Spice
Confident - Rock Version,Demi Lovato
Give Your Heart A Break (with robbietheused) - Rock Version,Demi Lovato
Ready As I'll Ever Be,Varian
Forever & Always (Taylor’s Version),Taylor Swift
I Did Something Bad,Taylor Swift
Till The World Ends (the Femme Fatale Remix) (feat. Nicki Minaj & Ke$ha),Britney Spears
Love The Way You Lie (Part II) - Pt. 2,Rihanna
Stitches,Shawn Mendes
sweetener,Ariana Grande
Wildest Dreams (Taylor's Version),Taylor Swift
Glad You Came,The Wanted
Bad Stuff Happens in the Bathroom,Bob's Burgers
I Knew You Were Trouble.,Taylor Swift
Say No to This,Jasmine Cephas-Jones
Rather Be (feat. Jess Glynne),Clean Bandit
Cheerleader - Felix Jaehn Remix Radio Edit,OMI
Yorktown (The World Turned Upside Down),Original Broadway Cast of Hamilton
笑顔で強引に進む女,神前 暁
the executioner,zts
That Beautiful Sound,Alex Brightman
着ぐるみカエル隊,神前 暁
#Twerkit,Busta Rhymes
Rude Boy,Rihanna
Michael,Anna Bates
Mary Anne,Peter McPoland
Casey Jones - 2013 Remaster,Grateful Dead
マトリョシカ - ORIGINAL,hachi
Sleep Walking Orchestra,BUMP OF CHICKEN
コネクト,ClariS
Matalii Ja Mustii,Värttinä
Brennans Reel,Martin Hayes Quartet
Valerie - Glee Cast Version,Glee Cast
"Shake It Up - From ""Shake It Up""",Selena Gomez
Locked out of Heaven,Bruno Mars
Timber,Pitbull
Timber,Kidz Bop Kids
The Negative,Keala Settle
Chip on My Shoulder,Christian Borle
Busted,Candace
We Both Reached For The Gun,Christine Baranski
"Almost There - From ""The Princess and the Frog"" / Soundtrack Version",Anika Noni Rose
Six,SIX
"Other Friends (feat. Sarah Stiles, Zach Callison, Deedee Magno Hall, Estelle & Michaela Dietz)",Steven Universe
All You Wanna Do,SIX
Love The Way You Lie,Eminem
Just Dance,Lady Gaga
Shake It Off (Taylor's Version),Taylor Swift
New Romantics (Taylor's Version),Taylor Swift
Holding Out for a Hero - Single Version,Bonnie Tyler
Since U Been Gone,Kelly Clarkson
Heart Attack - Rock Version,Demi Lovato
Sorry Not Sorry (with Slash) - Rock Version,Demi Lovato
La La Land (feat. Nita Strauss) - Rock Version,Demi Lovato
"Good Luck, Babe!",Chappell Roan
Shut Up And Drive,Rihanna
Bust Your Windows - Cover of Jazmine Sullivan,Glee Cast
Better Than Revenge (Taylor's Version),Taylor Swift
I Just Had Sex,The Lonely Island
I Can Do It With a Broken Heart,Taylor Swift
the light is coming (feat. Nicki Minaj),Ariana Grande
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift
Kill Bill,SZA
Boy's a Liar,PinkPantheress
Vroom Vroom,Charli xcx
If You Were a Woman (And I Was a Man),Bonnie Tyler
Daddy AF,Slayyyter
Sweet but Psycho,Ava Max
Pussy Cunt,Charlie Xile
Coconuts,Kim Petras
Turn You On,Paris Hilton
Shout Out to My Ex,Little Mix
Classic,MKTO
She Looks So Perfect,5 Seconds of Summer
Me Too,Meghan Trainor
Drag Me Down,One Direction
Jump,Tyla
Potential,Lauv
Psycho Killer,Miley Cyrus
Complicated,Avril Lavigne
Scared To Start,Michael Marcagi
Take a Hint,mousike
Please Please Please,Sabrina Carpenter
MPH,Doechii
Loverboy,Adam Lambert
Genesis.,RAYE
Honey - Mura Masa Chill Remix,Troye Sivan
On the Moon,Adam Lambert
Hustle That Cat,RuPaul
the boy is mine,Ariana Grande
Midnight Ride,Orville Peck
Kill The Lights (with Nile Rodgers),Alex Newell
After Hours,Kehlani
supernatural (with Troye Sivan),Ariana Grande
Illusion,Dua Lipa
Formation,Beyoncé
Savage Remix (feat. Beyoncé),Megan Thee Stallion
Yeah 3x,Chris Brown
"Holding Out for a Hero - From ""Footloose"" Soundtrack",Bonnie Tyler
If I Could Turn Back Time,Cher
Lipstick,Charlie Puth
Welcome To Burlesque - Burlesque Original Motion Picture Soundtrack,Cher
Something's Got A Hold On Me - Burlesque Original Motion Picture Soundtrack,Christina Aguilera
Show Me How You Burlesque - Original Motion Picture Soundtrack,Christina Aguilera
Turn the Beat Around,Gloria Estefan
Bust Your Windows,Jazmine Sullivan
Crazy Kids,Kesha
Tainted Love / Where Did Our Love Go,The Pussycat Dolls
Turn On The Radio,Reba McEntire
I'm A Survivor,Reba McEntire
Super Freak,Rick James
Sexy Drag Queen - dootdoot 'doot-swift' Remix,RuPaul
We Are Family - 1995 Remaster,Sister Sledge
Rock It (To the Moon) [feat. KUMMERSPECK],RuPaul
Spice Up Your Life,Spice Girls
Yeah! (feat. Lil Jon & Ludacris),USHER
River Deep - Mountain High - Remastered Version 1991,Ike & Tina Turner
OMG (feat. will.i.am),USHER
See You Again (feat. Charlie Puth),Wiz Khalifa
Can't Get You out of My Head,Kylie Minogue
Clarity,Zedd
You Make Me Feel (Mighty Real),Adam Lambert
Vogue,Madonna
HOT TO GO!,Chappell Roan
Love On Top,Beyoncé
"Mii Channel Theme (From ""Nintendo Wii"") - Acapella",Mr Dooves
Rabbit Hole,Will Stetson
KNIGHT,Capcom Sound Team
Boy Bi,Mad Tsai
Photo ID,Remi Wolf
Scotty Doesn't Know,Lustra
Hug Me,Pharrell Williams
Rain On Me (with Ariana Grande),Lady Gaga
Sleeping In The Cold Below,VoicePlay
Under the Sea,Daveed Diggs
Beg for You (feat. Rina Sawayama),Charli xcx
Stay,Zedd
Break My Heart,Dua Lipa
As It Was,Harry Styles
Dynamite,BTS
Youngblood,5 Seconds of Summer
Give Me Everything (feat. Nayer),Pitbull
Cbat,Hudson Mohawke
S.O.S.,The Chipettes
Stay The Night,Trixie Mattel
Toxic - Y2K & Alexander Lewis Remix,Britney Spears
Love You In HiFi,Trixie Mattel
The Edge Of Glory - Cahill Club Mix,Lady Gaga
Toxic - Lenny Bertoldo Mix Show Edit,Britney Spears
Till The World Ends - Alex Suarez Radio Remix,Britney Spears
Vacation,Trixie Mattel
Cake by the Ocean - B Remix,D'Mixmasters
Malibu,Trixie Mattel
Moving Parts,Trixie Mattel
Kitty Girl (AS3 Version),Trixie Mattel
Ravioli,KATYA
Come Through,Priyanka
How Do You Tame Mariah?,The Cast of RuPaul's Drag Race
Living My Life in London (Cast Version),RuPaul
"Cruisin' for a Bruisin' - From ""Teen Beach Movie""/Soundtrack Version",Ross Lynch
Little Brothers,Stacy
The Phantom Of the Opera - From 'The Phantom Of The Opera' Motion Picture,Andrew Lloyd Webber
残酷な天使のテーゼ,Shoko Nakagawa
消せない罪 (第1期 ED),Mika Ogawa
深い森,Do As Infinity
1/2,Makoto Kawamoto
遥か彼方,ASIAN KUNG-FU GENERATION
Zetsubou Billy,MAXIMUM THE HORMONE
リライト,ASIAN KUNG-FU GENERATION
風待ちジェット,Maaya Sakamoto
メリッサ,PornoGraffitti
Blurry Eyes,L'Arc-en-Ciel
消せない罪,Nana Kitade
扉の向こうへ,YeLLOW Generation
Tactics - Remastered,THE YELLOW MONKEY
DANZAI NO HANA 〜Guilty Sky〜,Riyu Kosaka
青空のナミダ,Hitomi Takahashi
HEART OF SWORD 〜夜明け前〜,T.M.Revolution
READY STEADY GO,L'Arc-en-Ciel
終わりない夢,Nanase Aikawa
the Fourth Avenue Cafe,L'Arc-en-Ciel
God knows...,涼宮ハルヒ (CV.平野 綾)
奈落の花,Eiko Shimamiya
synchronicity,Yui Makino
again,YUI
恋愛サーキュレーション,物語シリーズ
ツキアカリのミチシルベ,Stereopony
Pride of Tomorrow,JUNE
乱舞のメロディ,SID
DAYBREAK'S BELL,L'Arc-en-Ciel
Rolling star,YUI
Dear You (Cry),"Morrigan, Dai & Yuduki"
SNOW KISS,Nirgilis
LIFE,YUI
アンインストール,Chiaki Ishikawa
Listen to the Stereo!!,GOING UNDER GROUND
Sakura Rock,CHERRYBLOSSOM
アフターダーク,ASIAN KUNG-FU GENERATION
Velonica,Aqua Timez
INVOKE -インヴォーク-,T.M.Revolution
真実の詩,Do As Infinity
PAPERMOON,Tommy heavenly6
アナタ MAGIC,MONOBRIGHT
かさなる影,HEARTS GROW
バクチ・ダンサー,DOES
ウォーアイニー,Hitomi Takahashi
Aoi Yume,Tsubasa Mori
Bloody rabbit,梶浦 由記
Iteza Gogo Kuji Don't be late,Sheryl Nome starring May'n
Lacrimosa,Kalafina
Kyouran Hey Kids!!,THE ORAL CIGARETTES
everytime you kissed me,梶浦 由記
ふたつの鼓動と赤い罪,ON/OFF
I am,hitomi
くちづけ,BUCK-TICK
Will,梶浦 由記
Pandora hearts expanded,梶浦 由記
The Beginning,ONE OK ROCK
Attack on Titan,Hiroyuki Sawano
CLICK,ClariS
LET IT OUT,Miho Fukuhara
光,Hikaru Utada
scream,Anna Tsuchiya
アンダンテ,ClariS
ALIVE,ClariS
irony,ClariS
熱情のスペクトラム,Ikimonogakari
シルエット,KANA-BOON
嘘,SID
ヒトリゴト,ClariS
オルフェ,Mamoru Miyano
ウィーアー! (第1-47話 OP),Hisao Noguchi
ずっと何処かに,knotlamp
LAST TRAIN -新しい朝-,knotlamp
"FREEDOM (From ""遊戯王5D's"")",Hisao Noguchi
時の行方,knotlamp
A Star Tribe,knotlamp
YAKUSOKU NO MELODY - （オリジナル･カラオケ）,遠藤正明
YAKUSOKU NO MELODY,遠藤正明
Last Train,knotlamp
オリジナル,鶴三
Jumping on the Monster Beat !!,遠藤正明
嵐の中で輝いて,遠藤正明
ランナーズハイ,遠藤正明
蒼星-アオイホシ-,遠藤正明
ご唱和ください 我の名を!,遠藤正明
HOPE,遠藤正明
スーパーソニックフルソウルダイナマイト,遠藤正明
BAKUAGESENTAI BOONBOOMGER,遠藤正明
英雄,遠藤正明
Clear Mind,遠藤正明
サンシャインズフォーユー,遠藤正明
God knows...,遠藤正明
アンインストール,遠藤正明
ゆずれない願い,遠藤正明
エンジン,遠藤正明
聖闘士神話 ～ソルジャードリーム～,Hironobu Kageyama
ジャスティスマン ～偽りのヒーロー～,遠藤正明
戦士よ、起ち上がれ!,遠藤正明
ピコピコ☆レジェンドオブザナイト,Piko
明日への道 ～Going my way !!～ - （オリジナル･カラオケ）,遠藤正明
桜音,Piko
My Heels Are Unfulfilled,The Cast of RuPaul's Drag Race
ハナハナ☆バーニングトゥナイト (feat. v4 flower),Kid P
Shooting Star,Piko
レンレン★サマーフィーバートゥナイト,Kid P
カイカイ★クレイジーエキサイティングナイト,Kid P
ルカルカ★ナイトフィーバー -MIKU EXPO 2014 in INDONESIA Live-,Samfree
Shinkaisyouzyo -deep sea girl- (feat. HATSUNE MIKU),Yuuyu
炉心融解,iroha(sasaki)
