trackName,artistName,external_urls,spotify_id,album,popularity,duration_ms,track_number,album_artwork,artists_involved,genre,release_date,genres
I'm A Good Person - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/6eVq9Ni7XMy8pKMaJdVuUN,6eVq9Ni7XMy8pKMaJdVuUN,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],3.0,113777.0,27.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']",,2016-06-10,[]
I Give Good Parent - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/5FVwuVGMVXOdeN7XKJkacz,5FVwuVGMVXOdeN7XKJkacz,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,128449.0,30.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,['Crazy Ex-Girlfriend Cast'],,2016-06-10,[]
What'll It Be? - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/4fvnddcJYZqIa6RGuZUjKg,4fvnddcJYZqIa6RGuZUjKg,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],1.0,186471.0,32.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,['Crazy Ex-Girlfriend Cast'],,2016-06-10,[]
Marry You,Glee Cast,https://open.spotify.com/track/3IFo5x0HWlvRu0QIAtefor,3IFo5x0HWlvRu0QIAtefor,"Glee: The Music, Volume 4",43.0,225133.0,14.0,https://i.scdn.co/image/ab67616d0000b273715776e18d2ab95a5ba06c62,['Glee Cast'],,2010-11-26,"['glee club', 'post-teen pop']"
Nothing Makes Me Happy,Bob's Burgers,https://open.spotify.com/track/6JhJbSs79j3zTnw4VmFhEz,6JhJbSs79j3zTnw4VmFhEz,The Bob's Burgers Music Album Vol. 2,21.0,101647.0,84.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,"[""Bob's Burgers"", 'Kevin Kline', 'H. Jon Benjamin']",,2021-08-20,[]
No One Is Alone,Phillipa Soo,https://open.spotify.com/track/43tLll1RT5mc77WOsMUfXv,43tLll1RT5mc77WOsMUfXv,Into The Woods (2022 Broadway Cast Recording),41.0,223827.0,24.0,https://i.scdn.co/image/ab67616d0000b27348a35fdb1419c7e3efdeafa5,"['Phillipa Soo', 'Julia Lester', ""Brian D'Arcy James"", 'Cole Thompson']",,2022-09-30,"['broadway', 'movie tunes', 'show tunes']"
Good Girls Bad Guys,Falling In Reverse,https://open.spotify.com/track/78ML3F5Lz3KiNkpnFAaR3q,78ML3F5Lz3KiNkpnFAaR3q,The Drug In Me Is You,62.0,195373.0,5.0,https://i.scdn.co/image/ab67616d0000b2732a4546ed22694f4297f6bdb9,['Falling In Reverse'],,2011-07-26,"['alternative metal', 'rap metal']"
I Believe in a Thing Called Love (Glee Cast Version) (feat. Adam Lambert),Glee Cast,https://open.spotify.com/track/0YFOWhTQDBajXG8QQ6ouDu,0YFOWhTQDBajXG8QQ6ouDu,I Believe in a Thing Called Love (Glee Cast Version) (feat. Adam Lambert),29.0,209986.0,1.0,https://i.scdn.co/image/ab67616d0000b273aa6a2961108c634629b9a5b2,"['Glee Cast', 'Adam Lambert']",,2014-02-24,"['dance pop', 'glee club', 'idol', 'pop', 'post-teen pop']"
Take Over,Lyn,https://open.spotify.com/track/1iNKgHv2k6cB09aB5ozR55,1iNKgHv2k6cB09aB5ozR55,Persona 5 Royal: Original Soundtrack,52.0,189613.0,3.0,https://i.scdn.co/image/ab67616d0000b27359a6022f671f929b9979011d,['Lyn'],,2022-02-22,['japanese vgm']
Start of Something New,Troy,https://open.spotify.com/track/4LwrgltRSrddxeyhIPSoqa,4LwrgltRSrddxeyhIPSoqa,High School Musical,55.0,196773.0,1.0,https://i.scdn.co/image/ab67616d0000b27386ea2533f3bfc5f1f08ab168,"['Troy', 'Gabriella', 'Disney']",,2006-01-01,['movie tunes']
His Status Is... Preferred - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/4kfAxoQzvumSKjzfbLYL9o,4kfAxoQzvumSKjzfbLYL9o,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,100108.0,34.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,['Crazy Ex-Girlfriend Cast'],,2016-06-10,[]
I'm In a Sexy French Depression - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/5UWE9qWdUEuFAvhoV2W3Uo,5UWE9qWdUEuFAvhoV2W3Uo,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,109670.0,36.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,['Crazy Ex-Girlfriend Cast'],,2016-06-10,[]
Where's The Bathroom - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/0uHLzpKBKGPyMTt5WoJtvP,0uHLzpKBKGPyMTt5WoJtvP,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],1.0,150941.0,38.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,['Crazy Ex-Girlfriend Cast'],,2016-06-10,[]
California Christmastime (feat. Rachel Bloom & Vincent Rodriguez III),Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/0eAg6Z6H4DsHSSDL9kmKp2,0eAg6Z6H4DsHSSDL9kmKp2,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",26.0,175587.0,20.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Vincent Rodriguez III']",,2016-02-19,[]
I Have Friends (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/62rt4HYfrHlZm9XDNntpBm,62rt4HYfrHlZm9XDNntpBm,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",3.0,76826.0,22.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']",,2016-02-19,[]
What'll It Be? (feat. Adam Schlesinger) - Demo,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/0gJJLHhoGLBsC2tAlvm6hQ,0gJJLHhoGLBsC2tAlvm6hQ,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",4.0,178825.0,25.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,"['Crazy Ex-Girlfriend Cast', 'Adam Schlesinger']",,2016-02-19,[]
Women Gotta Stick Together (feat. Gabrielle Ruiz),Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/2wZsLqFwPTr7x1EIxWUhqQ,2wZsLqFwPTr7x1EIxWUhqQ,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",21.0,164714.0,1.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,"['Crazy Ex-Girlfriend Cast', 'Gabrielle Ruiz']",,2016-05-20,[]
California Christmastime - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/2sstJLFKPifAJPbE9MwFXg,2sstJLFKPifAJPbE9MwFXg,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,260040.0,40.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,['Crazy Ex-Girlfriend Cast'],,2016-06-10,[]
Sex With A Stranger (feat. Rachel Bloom) - Demo,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/7aVy8HGLHJ9dpZNOEXaI5J,7aVy8HGLHJ9dpZNOEXaI5J,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 1)",3.0,35053.0,24.0,https://i.scdn.co/image/ab67616d0000b273cfd044717c71ac2e1d55e9d1,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']",,2016-02-19,[]
Women Gotta Stick Together (feat. Gabrielle Ruiz) - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/6KWUpPheZO7gEGUvMoSM0U,6KWUpPheZO7gEGUvMoSM0U,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,109983.0,47.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,"['Crazy Ex-Girlfriend Cast', 'Gabrielle Ruiz']",,2016-06-10,[]
Dear Joshua Felix Chan (feat. Rachel Bloom),Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/3mRhx1ICX8x10lrYjMoBFQ,3mRhx1ICX8x10lrYjMoBFQ,"Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack, Vol. 2)",17.0,77355.0,3.0,https://i.scdn.co/image/ab67616d0000b273e2682f9803c2d2f1531ecd39,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']",,2016-05-20,[]
Dear Joshua Felix Chan (feat. Rachel Bloom) - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/5he1WKIY6XyB9xGW9bHoMB,5he1WKIY6XyB9xGW9bHoMB,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,40608.0,51.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom']",,2016-06-10,[]
West Covina (feat. Rachel Bloom & Vincent Rodriguez III) - Second Reprise; Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/36mYux9gNfaNvXoYMM72NU,36mYux9gNfaNvXoYMM72NU,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,42900.0,49.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,"['Crazy Ex-Girlfriend Cast', 'Rachel Bloom', 'Vincent Rodriguez III']",,2016-06-10,[]
Having A Few People Over (feat. Pete Gardner) - Commentary,Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/7AsxnfyqtxccXWu4deFtTD,7AsxnfyqtxccXWu4deFtTD,Crazy Ex-Girlfriend: Season 1 (Original Television Soundtrack) [Commentary Album],0.0,72400.0,53.0,https://i.scdn.co/image/ab67616d0000b2731d38c8ea26954c3373838b01,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']",,2016-06-10,[]
Whenever You're Away from Me,Tony Roberts,https://open.spotify.com/track/3j9WvbXqJQh5LT3f8PO29y,3j9WvbXqJQh5LT3f8PO29y,Xanadu: Original Broadway Cast Recording,15.0,239986.0,5.0,https://i.scdn.co/image/ab67616d0000b273f1ca7da73f965393fbf93022,"['Tony Roberts', 'Kerry Butler', 'Curtis Holbrook']",,2012-04-07,"['broadway', 'show tunes']"
Snow halation,μ's,https://open.spotify.com/track/7B2YKWz6UoXvOUEX32r3ov,7B2YKWz6UoXvOUEX32r3ov,ラブライブ! μ's Best Album Best Live! Collection,46.0,260265.0,3.0,https://i.scdn.co/image/ab67616d0000b2738739d58a994c2846866e20c1,"[""μ's""]",,2013-01-09,"['anime', 'anime cv']"
Man Nap (feat. Pete Gardner),Crazy Ex-Girlfriend Cast,https://open.spotify.com/track/5vYdPwsyZQazYyEBh4vRqs,5vYdPwsyZQazYyEBh4vRqs,Crazy Ex-Girlfriend: Season 2 (Original Television Soundtrack),16.0,82759.0,30.0,https://i.scdn.co/image/ab67616d0000b273aa3293e605dec5efa704caa3,"['Crazy Ex-Girlfriend Cast', 'Pete Gardner']",,2017-03-03,[]
Layer Cake,アトラスサウンドチーム,https://open.spotify.com/track/7vesPWhf18t0QjKZpGlw00,7vesPWhf18t0QjKZpGlw00,PERSONA5 ORIGINAL SOUNDTRACK,49.0,147893.0,23.0,https://i.scdn.co/image/ab67616d0000b2732a061f8cc383443cbb46adf6,['アトラスサウンドチーム'],,2017-01-17,['japanese vgm']
Free (with Ellie Goulding),Calvin Harris,https://open.spotify.com/track/3NxB1jubUWY6zit9rOk8ZC,3NxB1jubUWY6zit9rOk8ZC,Free (with Ellie Goulding),65.0,212345.0,1.0,https://i.scdn.co/image/ab67616d0000b273255cdd5b313e2ceb4cc7453e,"['Calvin Harris', 'Ellie Goulding']",,2024-07-26,"['dance pop', 'edm', 'electro house', 'house', 'indietronica', 'metropopolis', 'pop', 'progressive house', 'uk dance', 'uk pop']"
Scared Of Fear,Pearl Jam,https://open.spotify.com/track/5zAga8KU22nzojKc6ZBWOV,5zAga8KU22nzojKc6ZBWOV,Dark Matter,49.0,264188.0,1.0,https://i.scdn.co/image/ab67616d0000b2736fcdcbbd9cae9001ca5b20d5,['Pearl Jam'],,2024-04-19,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'permanent wave', 'rock']"
プログラムデッキ,Capcom Sound Team,https://open.spotify.com/track/41kpFEKOpAlRPbWMjxacDF,41kpFEKOpAlRPbWMjxacDF,ROCKMAN EXE SOUNDBOX,1.0,132093.0,8.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,['Capcom Sound Team'],,2021-04-23,"['japanese vgm', 'sound team', 'video game music']"
霧,アトラスサウンドチーム,https://open.spotify.com/track/2WqgwIMf6Gxih6MAPoIH0X,2WqgwIMf6Gxih6MAPoIH0X,ペルソナ4 オリジナル・サウンドトラック,35.0,235666.0,9.0,https://i.scdn.co/image/ab67616d0000b2737d142fe444e31edae1c58a93,['アトラスサウンドチーム'],,2008-07-23,['japanese vgm']
予兆の察知,神前 暁,https://open.spotify.com/track/6SykbyCAtAy1OV1Rqy8aSL,6SykbyCAtAy1OV1Rqy8aSL,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,0.0,30440.0,40.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,['神前 暁'],,2016-07-07,['anime score']
夢追人へのSymphony,ST☆RISH,https://open.spotify.com/track/2so8bCu65mlSIzeE2EqfWJ,2so8bCu65mlSIzeE2EqfWJ,マジLOVE2000%,26.0,252240.0,2.0,https://i.scdn.co/image/ab67616d0000b273fb9c2593100918f94544b263,['ST☆RISH'],,2013-04-24,"['j-division', 'shojo']"
Two People,Bob's Burgers,https://open.spotify.com/track/6YIAx4E0hGcFnF1ElGF5z5,6YIAx4E0hGcFnF1ElGF5z5,The Bob's Burgers Music Album,18.0,35263.0,32.0,https://i.scdn.co/image/ab67616d0000b273a440e21eb81327384d5ee760,"[""Bob's Burgers"", 'John Roberts', 'Larry Murphy']",,2017-05-12,[]
涙をふいて,Capcom Sound Team,https://open.spotify.com/track/2eUAiAIWL5y2EEveQr9w5Q,2eUAiAIWL5y2EEveQr9w5Q,ROCKMAN EXE SOUNDBOX,3.0,51560.0,14.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,['Capcom Sound Team'],,2021-04-23,"['japanese vgm', 'sound team', 'video game music']"
It's Going Down Now,高橋あず美,https://open.spotify.com/track/3znIACSXPLn3HFCf7moZ28,3znIACSXPLn3HFCf7moZ28,Persona 3 Reload Original Soundtrack,75.0,186093.0,30.0,https://i.scdn.co/image/ab67616d0000b273e59bdb7ca29ddfcb23ec4bf6,"['高橋あず美', 'Lotus Juice', 'アトラスサウンドチーム', 'ATLUS GAME MUSIC']",,2024-04-24,['japanese vgm']
It's My Life / Confessions Part II,Glee Cast,https://open.spotify.com/track/1NdBLNUZSEpBEITAt08ZmM,1NdBLNUZSEpBEITAt08ZmM,"Glee: The Music, The Complete Season One",41.0,111333.0,18.0,https://i.scdn.co/image/ab67616d0000b273798b48a5e5a9bd8dacbf3647,['Glee Cast'],,2010-09-14,"['glee club', 'post-teen pop']"
What's Wrong With Me? (Reprise),Kerry Butler,https://open.spotify.com/track/2mKwJdkejPRSH5uan5lNjo,2mKwJdkejPRSH5uan5lNjo,Mean Girls (Original Broadway Cast Recording),36.0,110160.0,14.0,https://i.scdn.co/image/ab67616d0000b273bd180d5a0f9d0a4d205c89b4,"['Kerry Butler', 'Ashley Park']",,2018-05-18,[]
"Super Freaky Girl (with JT & BIA feat. Katie Got Bandz, Akbar V & Maliibu Mitch) - Queen Mix",Nicki Minaj,https://open.spotify.com/track/4dFKEyGrwmIimMqwYleFOR,4dFKEyGrwmIimMqwYleFOR,Super Freaky Girl (Queen Mix),43.0,234899.0,1.0,https://i.scdn.co/image/ab67616d0000b2730f81cd38bd957729e8147758,"['Nicki Minaj', 'JT', 'BIA', 'Katie Got Bandz', 'Akbar V', 'Maliibu Miitch']",,2022-09-09,"['chicago bop', 'chicago rap', 'drill', 'hip pop', 'pop', 'queens hip hop', 'rap', 'rap latina', 'trap queen']"
Now Or Never,High School Musical Cast,https://open.spotify.com/track/4WQJPsbGOdqe24mUVHa8xb,4WQJPsbGOdqe24mUVHa8xb,High School Musical 3: Senior Year,55.0,270733.0,1.0,https://i.scdn.co/image/ab67616d0000b2735af81c4bd993bfad936f1ca3,"['High School Musical Cast', 'Disney']",,2008-01-01,"['movie tunes', 'post-teen pop']"
フォルテのテーマ,Capcom Sound Team,https://open.spotify.com/track/5stzSYWCl1lo5ZR6w8Va7G,5stzSYWCl1lo5ZR6w8Va7G,ROCKMAN EXE SOUNDBOX,2.0,92866.0,56.0,https://i.scdn.co/image/ab67616d0000b273d9a7beec5748c0ff465ca0e0,['Capcom Sound Team'],,2021-04-23,"['japanese vgm', 'sound team', 'video game music']"
不安と疑惑と戸惑い,神前 暁,https://open.spotify.com/track/3MfKv03ivVamMDWzL0D6YS,3MfKv03ivVamMDWzL0D6YS,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,2.0,84120.0,37.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,['神前 暁'],,2016-07-07,['anime score']
I Know Where I've Been,Jennifer Hudson,https://open.spotify.com/track/1kRGTor0WEKB90LWOTIxfR,1kRGTor0WEKB90LWOTIxfR,Hairspray LIVE! Original Soundtrack of the NBC Television Event,29.0,242720.0,15.0,https://i.scdn.co/image/ab67616d0000b2734f53583d8cb7cc71170a7f17,"['Jennifer Hudson', 'Joshua Alexander', 'Will Bell', 'Helene', 'Riley Costello', 'Kelli Ann Erdmann', 'Sam Faulkner', 'Marissa Heart', 'Joanna Jones', 'Jacque Lewarne']",,2016-12-02,"['dance pop', 'r&b', 'urban contemporary']"
のどかな商店街,神前 暁,https://open.spotify.com/track/7zSRZDnEUQmWBWAPptFN21,7zSRZDnEUQmWBWAPptFN21,涼宮ハルヒの完奏〜コンプリートサウンドトラック〜,3.0,190293.0,10.0,https://i.scdn.co/image/ab67616d0000b2731c6d25f05dcbc27f5dc5e9fd,['神前 暁'],,2016-07-07,['anime score']
The Confrontation - Live,Philip Quast,https://open.spotify.com/track/5Tu7E5l3Czv6APtGkAsLv4,5Tu7E5l3Czv6APtGkAsLv4,Les Misérables (10th Anniversary Concert Live at Royal Albert Hall),34.0,154200.0,11.0,https://i.scdn.co/image/ab67616d0000b27390c3b1e71ca963d6f8f6052c,"['Philip Quast', 'Colm Wilkinson']",,1996-01-01,['west end']
West Side Story: Act I: Something's Coming,Leonard Bernstein,https://open.spotify.com/track/12duZc7sEBtgHsudXsJCy2,12duZc7sEBtgHsudXsJCy2,West Side Story (Original Motion Picture Soundtrack),35.0,152426.0,4.0,https://i.scdn.co/image/ab67616d0000b2738494de326358166ed02a7524,"['Leonard Bernstein', 'Jim Bryant', 'Johnny Green', 'West Side Story Orchestra']",,1961,"['american modern classical', 'classical', 'orchestral performance', 'tin pan alley']"
If I Only Had A Brain - Extended Version,Ray Bolger,https://open.spotify.com/track/0feqkkD0tgAZddC0uB3uwU,0feqkkD0tgAZddC0uB3uwU,The Wizard of Oz (Original Motion Picture Soundtrack) [Deluxe Edition],40.0,224506.0,17.0,https://i.scdn.co/image/ab67616d0000b2736893ceb167a556d6a9e068fd,"['Ray Bolger', 'Judy Garland']",,1939-08-25,"['adult standards', 'torch song', 'vocal jazz']"
Flagpole Sitta,Harvey Danger,https://open.spotify.com/track/7cz70nyRXlCJOE85whEkgU,7cz70nyRXlCJOE85whEkgU,Where Have All The Merrymakers Gone?,62.0,217266.0,2.0,https://i.scdn.co/image/ab67616d0000b273868d99be4de6929eeac899ba,['Harvey Danger'],,1997-01-01,"['pop rock', 'post-grunge']"
All The Small Things,blink-182,https://open.spotify.com/track/2m1hi0nfMR9vdGC8UcrnwU,2m1hi0nfMR9vdGC8UcrnwU,Enema Of The State,80.0,167066.0,8.0,https://i.scdn.co/image/ab67616d0000b2736da502e35a7a3e48de2b0f74,['blink-182'],,1999-06-01,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']"
I Miss You,blink-182,https://open.spotify.com/track/1oTo3ijRbaDAtrjJrGAPSw,1oTo3ijRbaDAtrjJrGAPSw,blink-182,74.0,227240.0,3.0,https://i.scdn.co/image/ab67616d0000b2730a4ae12eb3a9fb7e3815001c,['blink-182'],,2003-01-01,"['alternative metal', 'modern rock', 'pop punk', 'punk', 'rock', 'socal pop punk']"
"A Spoonful of Sugar - From ""Mary Poppins"" / Soundtrack Version",Julie Andrews,https://open.spotify.com/track/29bQPrp6BT0w3kaXTqIo8A,29bQPrp6BT0w3kaXTqIo8A,Mary Poppins,52.0,249040.0,5.0,https://i.scdn.co/image/ab67616d0000b273611b2c88997324926c0d2c96,['Julie Andrews'],,1997-01-01,"['hollywood', 'movie tunes', 'show tunes']"
Everyday,Buddy Holly,https://open.spotify.com/track/39lnzOIUCSNaQmgBHoz7rt,39lnzOIUCSNaQmgBHoz7rt,Buddy Holly,62.0,129120.0,7.0,https://i.scdn.co/image/ab67616d0000b27358816b5b546bdc2c0e7f6416,"['Buddy Holly', 'The Crickets']",,1958,"['classic rock', 'doo-wop', 'folk rock', 'mellow gold', 'rock-and-roll', 'rockabilly', 'singer-songwriter']"
"Check Yes, Juliet",We The Kings,https://open.spotify.com/track/7N2PNxzZXxCdAHiAfsklhT,7N2PNxzZXxCdAHiAfsklhT,We The Kings,70.0,220146.0,3.0,https://i.scdn.co/image/ab67616d0000b27367e44b5d507a814994daa94b,['We The Kings'],,2007-10-07,"['neon pop punk', 'piano rock', 'pop punk']"
Jamie All Over,Mayday Parade,https://open.spotify.com/track/05qCCJQJiOwvPQBb7akf1R,05qCCJQJiOwvPQBb7akf1R,A Lesson In Romantics,61.0,216000.0,1.0,https://i.scdn.co/image/ab67616d0000b273f7a58da348455480bf248fd5,['Mayday Parade'],,2007-07-10,"['neon pop punk', 'pop emo', 'pop punk']"
Partners in Crime (feat. Ash Costello),Set It Off,https://open.spotify.com/track/4oaU0fMSg3n9kqOwmLPVhH,4oaU0fMSg3n9kqOwmLPVhH,Cinematics (Expanded Edition),66.0,211026.0,13.0,https://i.scdn.co/image/ab67616d0000b27361a2e739fc2a853c99497fc7,"['Set It Off', 'Ash Costello']",,2013-06-25,"['electropowerpop', 'otacore', 'pixie', 'pov: indie']"
If You Can't Hang,Sleeping With Sirens,https://open.spotify.com/track/2Tc9VznHtQUmfOgE3L1RdN,2Tc9VznHtQUmfOgE3L1RdN,Let's Cheers To This,70.0,250240.0,2.0,https://i.scdn.co/image/ab67616d0000b273800934f8144df91dae16b6e4,['Sleeping With Sirens'],,2011-05-09,"['neon pop punk', 'pop emo', 'pop punk', 'screamo']"
Punk Rock Princess,Something Corporate,https://open.spotify.com/track/07oVZP9Er2Fz8S59ePWLyK,07oVZP9Er2Fz8S59ePWLyK,Leaving Through The Window,50.0,232200.0,2.0,https://i.scdn.co/image/ab67616d0000b273f0637792ebf4f651bada5e50,['Something Corporate'],,2002-01-01,"['neon pop punk', 'piano rock', 'pop punk']"
Scream,High School Musical Cast,https://open.spotify.com/track/20QRXRV7wUFOIgBQCGnUy3,20QRXRV7wUFOIgBQCGnUy3,High School Musical 3: Senior Year,57.0,236400.0,9.0,https://i.scdn.co/image/ab67616d0000b2735af81c4bd993bfad936f1ca3,"['High School Musical Cast', 'Zac Efron', 'Disney']",,2008-01-01,"['hollywood', 'movie tunes', 'post-teen pop']"
Girl Power Jam,Bob's Burgers,https://open.spotify.com/track/60gP8O3ddm83ktqlEcpXQt,60gP8O3ddm83ktqlEcpXQt,The Bob's Burgers Music Album Vol. 2,16.0,58897.0,49.0,https://i.scdn.co/image/ab67616d0000b2732e25cb20fc700b73be597558,"[""Bob's Burgers"", 'Jillian Bell', 'Wendy Molyneux', 'Elizabeth Molyneux', 'Holly Schlesinger']",,2021-08-20,[]
Hello!,Andrew Rannells,https://open.spotify.com/track/08hlFtp8y9S6YZmjBNvQ1I,08hlFtp8y9S6YZmjBNvQ1I,The Book Of Mormon (Original Broadway Cast Recording),52.0,172026.0,1.0,https://i.scdn.co/image/ab67616d0000b273d9cd8917de31257e2ac920a9,"['Andrew Rannells', 'Josh Gad', ""Rory O'Malley"", 'Kevin Duda', 'Clark Johnsen', 'Justin Bohon', 'Brian Sears', 'Scott Barnhardt', 'Benjamin Schrader', 'Lewis Cleale']",,2011-05-17,"['broadway', 'movie tunes', 'show tunes']"
Warriors (She-Ra and the Princesses of Power Theme Song),Aaliyah Rose,https://open.spotify.com/track/7CKRTXTnDfo0Go8AgXp1tW,7CKRTXTnDfo0Go8AgXp1tW,Warriors (She-Ra and the Princesses of Power Theme Song),40.0,146068.0,1.0,https://i.scdn.co/image/ab67616d0000b273f160d7b722a3041abf25e72c,['Aaliyah Rose'],,2019-04-26,[]
Crumble Song (Pure Cane Sugar Version),Lorraine Bowen,https://open.spotify.com/track/7DxS1TmdK1Qxx09Zih59Dr,7DxS1TmdK1Qxx09Zih59Dr,Suburban Exotica,20.0,165586.0,11.0,https://i.scdn.co/image/ab67616d0000b27345fd3019f9a73f1f6de05aa4,['Lorraine Bowen'],,2010-11-11,[]
"Like Me - From ""Teen Beach Movie""/Soundtrack Version",Maia Mitchell,https://open.spotify.com/track/75a5fcQSduYyC93gXtgGhk,75a5fcQSduYyC93gXtgGhk,Teen Beach Movie,52.0,198640.0,6.0,https://i.scdn.co/image/ab67616d0000b2738f9a38eaef72352da716ccdb,"['Maia Mitchell', 'Grace Phipps', 'Ross Lynch', 'Spencer Lee', 'Teen Beach Movie Cast']",,2013-01-01,"['movie tunes', 'post-teen pop']"
Crossing the Line,Mandy Moore,https://open.spotify.com/track/54Gcbg9A9sFVQumhaoPOG8,54Gcbg9A9sFVQumhaoPOG8,Rapunzel’s Tangled Adventure: Plus Est En Vous (Music from the TV Series),42.0,162688.0,1.0,https://i.scdn.co/image/ab67616d0000b273ef78ffbbbdac69ebd1758aec,"['Mandy Moore', 'Eden Espinosa']",,2020-03-06,"['dance pop', 'hollywood', 'neo mellow', 'post-teen pop']"
"Rainbow Calamari Inkantation / Grand Mix, Now or Never Seven",Aiden DX,https://open.spotify.com/track/4tZll7ZGGWkG3f0P8eP8Lf,4tZll7ZGGWkG3f0P8eP8Lf,"Splatoon 3, Now or Never Seven, Grand Festival (Original Game Score)",34.0,328620.0,2.0,https://i.scdn.co/image/ab67616d0000b2737548ccf1a6978a7c1dfbfd32,['Aiden DX'],,2024-09-23,[]
"Color Pulse (From ""Splatoon 2"")",Player2,https://open.spotify.com/track/0wAELlyJZVuSJCG1RHkAc7,0wAELlyJZVuSJCG1RHkAc7,"Color Pulse (From ""Splatoon 2"")",16.0,231147.0,1.0,https://i.scdn.co/image/ab67616d0000b27393830d1a5a78e03cc6046f1e,['Player2'],,2018-06-29,['vgm remix']
