endTime,artistName,trackName,msPlayed,user_id
2024-01-29 23:21:00,Sufjan Stevens,"Let's hear that string part again, because I don't think they heard it all the way out in Bushnell",40373,shari
2024-01-29 23:23:00,Sufjan Stevens,The Seer's Tower,95250,shari
2024-01-30 13:28:00,Sufjan Stevens,The Seer's Tower,138625,shari
2024-01-30 13:35:00,Sufjan Stevens,"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now",422986,shari
2024-01-30 13:36:00,Sufjan Stevens,"Riffs and Variations on a single note for Jelly Roll, Earl Hines, Louis Armstrong, Baby Dodds, and the King of Swing, to name a few",46880,shari
2024-01-30 13:41:00,Sufjan Stevens,"Out of Egypt, into the Great Laugh of Mankind, and I shake the dirt from my sandals as I run",261386,shari
2024-01-30 13:43:00,Sufjan Stevens,"The Black Hawk War, Or, How to Demolish an Entire Civilization and Still Feel Good About Yourself In the Morning, Or, We Apologize for the Inconvenience But You're Going to Have to Leave Now, Or...",484,shari
2024-01-30 13:43:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",128986,shari
2024-01-30 13:47:00,Action Bronson,Actin Crazy,239466,shari
2024-01-30 13:51:00,Action Bronson,Dmtri,274133,shari
2024-01-30 13:54:00,Action Bronson,Accoutrements,139613,shari
2024-01-30 13:58:00,Action Bronson,Baby Blue (feat. Chance the Rapper),280160,shari
2024-01-30 14:05:00,Mac Miller,Red Dot Music (feat. Action Bronson),367930,shari
2024-01-30 14:10:00,Action Bronson,Bonzai / Terry - From Spotify Studios NYC,319846,shari
2024-01-30 14:11:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,shari
2024-01-30 14:12:00,Action Bronson,White Bronco,8386,shari
2024-01-30 23:05:00,Action Bronson,White Bronco,156774,shari
2024-01-30 23:07:00,Action Bronson,Latin Grammys,169813,shari
2024-01-30 23:10:00,Action Bronson,Falconry (feat. Meyhem Lauren & Big Body Bes),150920,shari
2024-01-30 23:13:00,Chance the Rapper,NaNa,200625,shari
2024-01-30 23:16:00,Action Bronson,White Silk,174186,shari
2024-01-30 23:20:00,Action Bronson,Standing in the Rain (with Mark Ronson & Dan Auerbach),202144,shari
2024-01-30 23:23:00,Action Bronson,I'm Going Down - From Spotify Studios NYC,188677,shari
2024-01-30 23:27:00,Action Bronson,Actin Crazy,239466,shari
2024-01-30 23:28:00,Action Bronson,Dmtri,67176,shari
2024-01-30 23:30:00,Sufjan Stevens,Futile Devices,133266,shari
2024-01-30 23:37:00,Sufjan Stevens,Too Much,405653,shari
2024-01-30 23:41:00,Sufjan Stevens,Age of Adz,241260,shari
2024-01-31 00:04:00,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",285373,shari
2024-01-31 00:07:00,Daryl Hall & John Oates,You Make My Dreams (Come True),190626,shari
2024-01-31 00:12:00,MC Hammer,U Can't Touch This,257360,shari
2024-01-31 00:16:00,Katrina & The Waves,Walking On Sunshine,238733,shari
2024-01-31 00:19:00,Nena,99 Luftballons,5256,shari
2024-01-31 04:59:00,Megan Thee Stallion,HISS,191253,shari
2024-01-31 13:30:00,Kishi Bashi,"Wonder Woman, Wonder Me",193860,shari
2024-01-31 13:38:00,Sufjan Stevens,Age of Adz,481720,shari
2024-01-31 13:44:00,Sufjan Stevens,I Walked,302826,shari
2024-01-31 13:48:00,Sufjan Stevens,Now That I'm Older,297573,shari
2024-01-31 13:50:00,Sufjan Stevens,Get Real Get Right,68660,shari
2024-01-31 13:52:00,Al Green,Let's Stay Together,124480,shari
2024-01-31 13:55:00,Adele,Make You Feel My Love,212040,shari
2024-01-31 13:59:00,Al Green,Let's Stay Together,199396,shari
2024-01-31 14:03:00,Lorde,Supercut,227913,shari
2024-01-31 23:01:00,Lorde,Supercut,49485,shari
2024-01-31 23:04:00,Stevie Wonder,For Once In My Life,169800,shari
2024-01-31 23:06:00,John Prine,Spanish Pipedream,161173,shari
2024-01-31 23:09:00,"Crosby, Stills, Nash & Young",Our House,179760,shari
2024-01-31 23:12:00,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",161160,shari
2024-01-31 23:15:00,Alvvays,"Archie, Marry Me",196560,shari
2024-01-31 23:19:00,Ms. Lauryn Hill,Can't Take My Eyes Off of You - (I Love You Baby),221466,shari
2024-01-31 23:22:00,Sufjan Stevens,To Be Alone With You,168040,shari
2024-01-31 23:25:00,Sixpence None The Richer,Kiss Me,208680,shari
2024-01-31 23:27:00,Jeff Buckley,"Lover, You Should've Come Over",59574,shari
2024-02-01 02:32:00,Jeff Buckley,"Lover, You Should've Come Over",344892,shari
2024-02-01 02:34:00,Simon & Garfunkel,April Come She Will,109386,shari
2024-02-01 02:36:00,Ingrid Michaelson,The Way I Am,135386,shari
2024-02-01 02:41:00,Hozier,Would That I,268293,shari
2024-02-01 02:44:00,Bright Eyes,First Day of My Life,188877,shari
2024-02-01 02:47:00,Death Cab for Cutie,I Will Follow You into the Dark,189186,shari
2024-02-01 02:50:00,Nat King Cole,L-O-V-E,155306,shari
2024-02-01 02:52:00,Sufjan Stevens,Mystery of Love,161456,shari
2024-02-01 13:31:00,Sufjan Stevens,Mystery of Love,87516,shari
2024-02-01 13:35:00,Adrianne Lenker,anything,202047,shari
2024-02-01 13:37:00,Father John Misty,Real Love Baby,139387,shari
2024-02-01 13:40:00,The Moldy Peaches,Anyone Else But You,180093,shari
2024-02-01 13:44:00,The Mamas & The Papas,Dream A Little Dream Of Me,194426,shari
2024-02-01 13:49:00,Elton John,Your Song,241786,shari
2024-02-01 13:51:00,Ingrid Michaelson,You And I,148400,shari
2024-02-01 13:54:00,Carole King,I Feel the Earth Move,178560,shari
2024-02-01 13:57:00,James Taylor,How Sweet It Is (To Be Loved By You) - 2019 Remaster,157272,shari
2024-02-01 13:57:00,mehro,whore,1840,shari
2024-02-01 14:01:00,Hozier,Would That I,268293,shari
2024-02-01 14:05:00,Hozier,Almost (Sweet Music),217480,shari
2024-02-01 14:09:00,Gregory Alan Isakov,Big Black Car,217466,shari
2024-02-01 14:12:00,Gregory Alan Isakov,Amsterdam,198640,shari
2024-02-01 14:14:00,Gregory Alan Isakov,Dandelion Wine,118940,shari
2024-02-01 22:08:00,Beyoncé,Love On Top,267413,shari
2024-02-01 22:09:00,Gregory Alan Isakov,San Luis,6709,shari
2024-02-01 23:14:00,Gregory Alan Isakov,San Luis,265885,shari
2024-02-01 23:19:00,Hozier,Would That I,268293,shari
2024-02-01 23:23:00,Hozier,In a Week (feat. Karen Cowley),45477,shari
2024-02-01 23:23:00,Hozier,Angel of Small Death and the Codeine Scene,219213,shari
2024-02-02 13:26:00,Sufjan Stevens,Futile Devices,133266,shari
2024-02-02 13:30:00,Hozier,Cherry Wine - Live,240146,shari
2024-02-02 13:37:00,Sufjan Stevens,Too Much,405653,shari
2024-02-02 13:45:00,Sufjan Stevens,Age of Adz,481720,shari
2024-02-02 13:50:00,Sufjan Stevens,I Walked,302826,shari
2024-02-02 13:55:00,Sufjan Stevens,Now That I'm Older,297573,shari
2024-02-02 14:00:00,Sufjan Stevens,Get Real Get Right,312173,shari
2024-02-02 14:03:00,Sufjan Stevens,Bad Communication,146306,shari
2024-02-02 14:05:00,Sufjan Stevens,Vesuvius,67393,shari
2024-02-02 23:17:00,Sufjan Stevens,Vesuvius,260627,shari
2024-02-02 23:52:00,Sufjan Stevens,All for Myself,76612,shari
2024-02-05 13:26:00,Sufjan Stevens,All for Myself,100657,shari
2024-02-05 13:32:00,Sufjan Stevens,I Want To Be Well,388800,shari
2024-02-05 13:58:00,Sufjan Stevens,Impossible Soul,1534720,shari
2024-02-05 14:00:00,Sufjan Stevens,Futile Devices,133266,shari
2024-02-05 14:01:00,Sufjan Stevens,Too Much,65415,shari
2024-02-06 01:24:00,Sufjan Stevens,Fourth of July,0,shari
2024-02-06 13:30:00,Hozier,Nina Cried Power (feat. Mavis Staples),225306,shari
2024-02-06 13:34:00,Hozier,Almost (Sweet Music),217480,shari
2024-02-06 13:38:00,Hozier,Movement,237800,shari
2024-02-06 13:43:00,Hozier,No Plan,331013,shari
2024-02-06 13:47:00,Hozier,Nobody,210573,shari
2024-02-06 13:50:00,Hozier,To Noise Making (Sing),206920,shari
2024-02-06 13:54:00,Hozier,As It Was,207653,shari
2024-02-06 13:59:00,Hozier,Shrike,298880,shari
2024-02-06 14:01:00,Hozier,Talk,136993,shari
2024-02-06 23:12:00,Hozier,Talk,69551,shari
2024-02-06 23:17:00,Hozier,Be,289066,shari
2024-02-06 23:21:00,Hozier,Dinner & Diatribes,224146,shari
2024-02-06 23:25:00,Hozier,Would That I,268293,shari
2024-02-06 23:26:00,Hozier,Sunlight,26081,shari
2024-02-07 13:29:00,Hozier,Sunlight,13815,shari
2024-02-07 13:32:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",128986,shari
2024-02-07 13:34:00,Sufjan Stevens,"The Black Hawk War, Or, How to Demolish an Entire Civilization and Still Feel Good About Yourself In the Morning, Or, We Apologize for the Inconvenience But You're Going to Have to Leave Now, Or...",134786,shari
2024-02-07 13:41:00,Sufjan Stevens,Come On! Feel the Illinoise! Part I: The World's Columbian Exposition Part II: Carl Sandburg Visits Me In A Dream,405626,shari
2024-02-07 13:44:00,Sufjan Stevens,"John Wayne Gacy, Jr.",199920,shari
2024-02-07 13:49:00,Sufjan Stevens,Jacksonville,324720,shari
2024-02-07 13:50:00,Sufjan Stevens,"A short reprise for Mary Todd, who went insane, but for very good reasons",47640,shari
2024-02-07 13:53:00,Sufjan Stevens,"Decatur, or, Round of Applause for Your Step-Mother!",183906,shari
2024-02-07 13:53:00,Sufjan Stevens,Chicago,3311,shari
2024-02-07 13:53:00,Sufjan Stevens,"One last ""Whoo-hoo!"" for the Pullman",6466,shari
2024-02-08 13:33:00,Sufjan Stevens,Chicago,361312,shari
2024-02-08 13:39:00,Sufjan Stevens,Casimir Pulaski Day,353946,shari
2024-02-08 13:41:00,Sufjan Stevens,"To The Workers of The Rock River Valley Region, I have an idea concerning your predicament, and it involves an inner tube, bath mats, and 21 able-bodied men",100760,shari
2024-02-08 13:47:00,Sufjan Stevens,The Man of Metropolis Steals Our Hearts,377013,shari
2024-02-08 13:49:00,Sufjan Stevens,Prairie Fire That Wanders About,131373,shari
2024-02-08 13:50:00,Sufjan Stevens,A conjunction of drones simulating the way in which Sufjan Stevens has an existential crisis in the Great Godfrey Maze,19653,shari
2024-02-08 13:55:00,Sufjan Stevens,The Predatory Wasp of the Palisades Is Out to Get Us!,323013,shari
2024-02-08 14:00:00,Sufjan Stevens,They Are Night Zombies!! They Are Neighbors!! They Have Come Back From the Dead!! Ahhhh!,309786,shari
2024-02-08 14:01:00,Sufjan Stevens,In This Temple As in The Hearts of Man For Whom He Saved The Earth,35386,shari
2024-02-08 14:01:00,Sufjan Stevens,"Let's hear that string part again, because I don't think they heard it all the way out in Bushnell",40373,shari
2024-02-08 14:03:00,Sufjan Stevens,The Seer's Tower,97220,shari
2024-02-08 23:05:00,Sufjan Stevens,The Seer's Tower,136765,shari
2024-02-08 23:14:00,Sufjan Stevens,"The Tallest Man, the Broadest Shoulders Part I: The Great Frontier Part II: Come to Me Only With Playthings Now",422986,shari
2024-02-08 23:15:00,Sufjan Stevens,"Riffs and Variations on a single note for Jelly Roll, Earl Hines, Louis Armstrong, Baby Dodds, and the King of Swing, to name a few",46880,shari
2024-02-08 23:19:00,Sufjan Stevens,"Out of Egypt, into the Great Laugh of Mankind, and I shake the dirt from my sandals as I run",261386,shari
2024-02-08 23:20:00,Sufjan Stevens,"Concerning the UFO sighting near Highland, Illinois",20000,shari
2024-02-08 23:24:00,Lorde,The Path,221240,shari
2024-02-08 23:27:00,Lorde,Solar Power,192621,shari
2024-02-08 23:30:00,Lorde,California,191881,shari
2024-02-08 23:49:00,Lorde,Stoned at the Nail Salon,264566,shari
2024-02-09 01:27:00,Fleetwood Mac,Everywhere - 2017 Remaster,2763,shari
2024-02-09 01:27:00,Alanis Morissette,You Oughta Know - 2015 Remaster,998,shari
2024-02-09 01:27:00,Lorde,Fallen Fruit,6416,shari
2024-02-09 01:27:00,Lorde,Stoned at the Nail Salon,2116,shari
2024-02-09 01:32:00,The Goo Goo Dolls,Iris,289533,shari
2024-02-09 01:37:00,Dexys Midnight Runners,Come On Eileen,287306,shari
2024-02-09 01:41:00,Lorde,Supercut,277506,shari
2024-02-09 01:46:00,Fleetwood Mac,Silver Springs - 2004 Remaster,288786,shari
2024-02-09 01:59:00,Phoebe Bridgers,Motion Sickness,229760,shari
2024-02-09 02:02:00,Fleetwood Mac,Landslide,199493,shari
2024-02-09 02:03:00,Cage The Elephant,Cigarette Daydreams,5015,shari
2024-02-09 02:03:00,Taylor Swift,seven,5396,shari
2024-02-09 02:06:00,Billy Joel,Vienna,209583,shari
2024-02-09 02:10:00,Hozier,Someone New,222813,shari
2024-02-09 02:14:00,Fleetwood Mac,Rhiannon,252773,shari
2024-02-09 02:18:00,Sixpence None The Richer,Kiss Me,208680,shari
2024-02-09 02:26:00,Hozier,Cherry Wine - Live,111676,shari
2024-02-09 13:27:00,Hozier,Cherry Wine - Live,100990,shari
2024-02-09 13:31:00,Lorde,Fallen Fruit,238033,shari
2024-02-09 13:35:00,Lorde,Secrets from a Girl (Who's Seen it All),218659,shari
2024-02-09 13:39:00,Lorde,The Man with the Axe,255890,shari
2024-02-09 13:41:00,Lorde,Dominoes,123147,shari
2024-02-09 13:44:00,Lorde,Big Star,167044,shari
2024-02-09 13:45:00,Lorde,Leader of a New Regime,93414,shari
2024-02-09 13:49:00,Lorde,Mood Ring,225862,shari
2024-02-09 13:56:00,Lorde,Oceanic Feeling,399583,shari
2024-02-09 13:59:00,Lorde,Helen of Troy - Bonus Track,171594,shari
2024-02-09 14:03:00,Lorde,Hold No Grudge - Bonus Track,268733,shari
2024-02-09 14:04:00,Lorde,The Path,68417,shari
2024-02-09 14:07:00,Beyoncé,Pray You Catch Me,159320,shari
2024-02-11 02:34:00,Mary Lou Williams,Walkin' And Swingin',163066,shari
2024-02-11 02:37:00,Louis Armstrong & His Hot Five,Two Deuces,176360,shari
2024-02-11 02:40:00,Nina Simone,My Baby Just Cares for Me,220545,shari
2024-02-11 02:43:00,Nina Simone,I Put A Spell On You,155026,shari
2024-02-11 02:46:00,Nina Simone,Feeling Good,174000,shari
2024-02-11 02:50:00,Nina Simone,Four Women,264666,shari
2024-02-11 03:01:00,Nina Simone,Sinnerman,622000,shari
2024-02-11 03:03:00,Nina Simone,See-Line Woman,155426,shari
2024-02-11 03:06:00,Etta James,At Last,179693,shari
2024-02-11 03:07:00,Mary Lou Williams,Walkin' And Swingin',44495,shari
2024-02-11 16:31:00,Taylor Swift,I Forgot That You Existed,102976,shari
2024-02-11 16:44:00,Taylor Swift,I Forgot That You Existed,67931,shari
2024-02-11 16:48:00,Deep Blue Something,Breakfast At Tiffany's,255022,shari
2024-02-11 16:52:00,Elton John,Crocodile Rock,235440,shari
2024-02-11 16:56:00,Culture Club,Karma Chameleon - Remastered 2002,252773,shari
2024-02-11 17:01:00,4 Non Blondes,What's Up?,295533,shari
2024-02-11 17:06:00,Bee Gees,"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",285373,shari
2024-02-11 17:10:00,Nena,99 Luftballons,231466,shari
2024-02-11 17:14:00,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),291293,shari
2024-02-11 17:17:00,ABBA,Waterloo,168960,shari
2024-02-11 17:23:00,Madonna,Like a Prayer,342680,shari
2024-02-11 17:23:00,Daryl Hall & John Oates,You Make My Dreams (Come True),1385,shari
2024-02-11 17:27:00,Sophie Ellis-Bextor,Murder On The Dancefloor,230013,shari
2024-02-11 17:28:00,MC Hammer,U Can't Touch This,40858,shari
2024-02-11 20:00:00,Lorde,The Path,10826,shari
2024-02-11 20:04:00,Lorde,The Path,210657,shari
2024-02-11 20:06:00,Lorde,Big Star,167044,shari
2024-02-11 20:10:00,Lorde,Fallen Fruit,238033,shari
2024-02-11 20:14:00,Lorde,Hold No Grudge - Bonus Track,112127,shari
2024-02-11 20:19:00,Beyoncé,Love On Top,267413,shari
2024-02-11 20:22:00,Beyoncé,Countdown,212146,shari
2024-02-11 20:23:00,Beyoncé,Love On Top,59303,shari
2024-02-11 20:28:00,Beyoncé,Schoolin' Life,293133,shari
2024-02-11 20:32:00,USHER,DJ Got Us Fallin' In Love (feat. Pitbull),220800,shari
2024-02-11 20:36:00,USHER,Yeah! (feat. Lil Jon & Ludacris),250373,shari
2024-02-11 20:40:00,Jung Kook,Standing Next to You - USHER Remix,214760,shari
2024-02-11 20:43:00,USHER,My Boo,223440,shari
2024-02-11 20:47:00,USHER,Hey Daddy (Daddy's Home),224093,shari
2024-02-11 20:51:00,USHER,Confessions,260666,shari
2024-02-11 20:52:00,Beyoncé,Schoolin' Life,15232,shari
2024-02-11 20:52:00,Beyoncé,Schoolin' Life,12161,shari
2024-02-11 20:55:00,DJ Snake,Turn Down for What,39590,shari
2024-02-12 12:48:00,Thundercat,Walk On By,199136,shari
2024-02-12 12:51:00,DANGERDOOM,Crosshairs,146853,shari
2024-02-12 12:57:00,A Tribe Called Quest,The Space Program,341040,shari
2024-02-12 12:59:00,Madvillain,All Caps,130480,shari
2024-02-12 13:03:00,A Tribe Called Quest,Jazz (We've Got),250240,shari
2024-02-12 13:07:00,MGMT,Congratulations,235386,shari
2024-02-12 13:10:00,MF DOOM,Vomitspit,168013,shari
2024-02-12 13:12:00,MF DOOM,THAT'S THAT,135066,shari
2024-02-12 13:17:00,The Pharcyde,Otha Fish,321506,shari
2024-02-12 13:19:00,Neutral Milk Hotel,King of Carrot Flowers Pt. 1,120426,shari
2024-02-12 13:24:00,Kendrick Lamar,Institutionalized,271773,shari
2024-02-12 13:30:00,Deltron 3030,3030,213846,shari
2024-02-12 20:10:00,The Doobie Brothers,Listen to the Music,0,shari
2024-02-12 20:10:00,Deltron 3030,3030,235885,shari
2024-02-12 20:13:00,Madvillain,All Caps,130480,shari
2024-02-12 20:15:00,Zelooperz,Easter Sunday,122737,shari
2024-02-12 20:19:00,JPEGMAFIA,SCARING THE HOES,15965,shari
2024-02-12 20:19:00,The Uncluded,Delicate Cycle,255017,shari
2024-02-12 22:41:00,JPEGMAFIA,SCARING THE HOES,141183,shari
2024-02-12 22:42:00,WHY?,These Few Presidents,20236,shari
2024-02-12 22:43:00,The Alchemist,I Hate Everything (feat. Action Bronson),82133,shari
2024-02-12 22:44:00,Lil Ugly Mane,benadryl submarine,24026,shari
2024-02-12 22:44:00,clipping.,Story 2,1200,shari
2024-02-12 22:47:00,billy woods,Spongebob,232946,shari
2024-02-12 22:48:00,WHY?,Song of the Sad Assassin,47463,shari
2024-02-12 22:53:00,MF DOOM,Beef Rapp,279666,shari
2024-02-12 22:57:00,Joey Bada$$,Waves,211630,shari
2024-02-12 23:02:00,Blackalicious,Deception,311760,shari
2024-02-12 23:04:00,MF DOOM,THAT'S THAT,135066,shari
2024-02-12 23:08:00,Open Mike Eagle,(How Could Anybody) Feel at Home,254049,shari
2024-02-12 23:11:00,Lil B,I'm God,21993,shari
2024-02-12 23:11:00,MF DOOM,Vomitspit,168013,shari
2024-02-13 12:48:00,Madvillain,The Illest Villains,115360,shari
2024-02-13 12:50:00,Madvillain,Accordion,118853,shari
2024-02-13 12:52:00,Madvillain,Meat Grinder,131866,shari
2024-02-13 12:53:00,Madvillain,Bistro,67520,shari
2024-02-13 12:55:00,Madvillain,Raid (feat. MED),150520,shari
2024-02-13 12:59:00,Madvillain,America's Most Blunted (feat. Quasimoto),234040,shari
2024-02-13 13:01:00,Madvillain,Sickfit (Instrumental),81880,shari
2024-02-13 13:04:00,Madvillain,Rainbows,171840,shari
2024-02-13 13:05:00,Madvillain,Curls,95506,shari
2024-02-13 13:06:00,Madvillain,Do Not Fire! (Instrumental),52826,shari
2024-02-13 13:09:00,Madvillain,Money Folder,182800,shari
2024-02-13 13:12:00,Madvillain,Operation Lifesaver aka Mint Test,0,shari
2024-02-13 13:12:00,Madvillain,Shadows of Tomorrow (feat. Quasimoto),156186,shari
2024-02-13 13:12:00,Madvillain,Shadows of Tomorrow (feat. Quasimoto),15120,shari
2024-02-13 13:13:00,Madvillain,Operation Lifesaver aka Mint Test,90133,shari
2024-02-13 13:16:00,Madvillain,Figaro,145706,shari
2024-02-13 13:17:00,Madvillain,Hardcore Hustle (feat. Wildchild),81920,shari
2024-02-13 13:19:00,Madvillain,Strange Ways,111666,shari
2024-02-13 13:21:00,Madvillain,Fancy Clown (feat. Viktor Vaughn),115826,shari
2024-02-13 13:23:00,Madvillain,Eye (feat. Stacy Epps),117773,shari
2024-02-13 13:24:00,Madvillain,Supervillain Theme (Instrumental),52720,shari
2024-02-13 13:26:00,Madvillain,All Caps,130480,shari
2024-02-13 13:28:00,Madvillain,Great Day,131363,shari
2024-02-13 22:43:00,Madvillain,Great Day,5566,shari
2024-02-13 22:47:00,Madvillain,Rhinestone Cowboy,239826,shari
2024-02-13 22:49:00,Madvillain,Accordion,17207,shari
2024-02-13 22:49:00,Madvillain,The Illest Villains,115360,shari
2024-02-13 22:52:00,Sufjan Stevens,To Be Alone With You,168040,shari
2024-02-13 22:55:00,Sixpence None The Richer,Kiss Me,208680,shari
2024-02-13 22:59:00,Al Green,Let's Stay Together,199396,shari
2024-02-13 23:01:00,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",161160,shari
2024-02-13 23:05:00,Death Cab for Cutie,I Will Follow You into the Dark,189186,shari
2024-02-13 23:09:00,Stevie Wonder,For Once In My Life,169800,shari
2024-02-13 23:13:00,Simon & Garfunkel,April Come She Will,102757,shari
2024-02-13 23:50:00,Simon & Garfunkel,April Come She Will,6447,shari
2024-02-13 23:53:00,"Crosby, Stills, Nash & Young",Our House,179760,shari
2024-02-13 23:58:00,Hozier,Would That I,268293,shari
2024-02-14 00:01:00,John Prine,Spanish Pipedream,161173,shari
2024-02-14 00:02:00,James Taylor,How Sweet It Is (To Be Loved By You) - 2019 Remaster,73248,shari
2024-02-14 01:27:00,Beyoncé,16 CARRIAGES,0,shari
2024-02-14 13:38:00,James Taylor,How Sweet It Is (To Be Loved By You) - 2019 Remaster,143377,shari
2024-02-14 13:41:00,Adrianne Lenker,anything,202047,shari
2024-02-14 13:45:00,Sufjan Stevens,Mystery of Love,248964,shari
2024-02-14 13:48:00,Nat King Cole,L-O-V-E,155306,shari
2024-02-14 13:51:00,The Mamas & The Papas,Dream A Little Dream Of Me,194426,shari
2024-02-14 13:55:00,Adele,Make You Feel My Love,212040,shari
2024-02-14 13:59:00,Ms. Lauryn Hill,Can't Take My Eyes Off of You - (I Love You Baby),221466,shari
2024-02-14 14:02:00,Carole King,I Feel the Earth Move,178560,shari
2024-02-14 14:02:00,Father John Misty,Real Love Baby,6240,shari
2024-02-14 14:33:00,John Prine,Spanish Pipedream,2914,shari
2024-02-14 14:33:00,The Moldy Peaches,Anyone Else But You,2159,shari
2024-02-14 14:33:00,Lorde,Supercut,708,shari
2024-02-14 14:34:00,Father John Misty,Real Love Baby,5236,shari
2024-02-14 14:37:00,Ms. Lauryn Hill,Can't Take My Eyes Off of You - (I Love You Baby),221466,shari
2024-02-14 14:41:00,The Mamas & The Papas,Dream A Little Dream Of Me,194426,shari
2024-02-14 14:43:00,Stevie Wonder,"Signed, Sealed, Delivered (I'm Yours)",161160,shari
2024-02-14 14:46:00,Nat King Cole,L-O-V-E,155306,shari
2024-02-14 14:49:00,Carole King,I Feel the Earth Move,178560,shari
2024-02-14 14:52:00,Stevie Wonder,For Once In My Life,169800,shari
2024-02-15 00:43:00,John Prine,Spanish Pipedream,2647,shari
2024-02-15 00:44:00,Jack Johnson,Banana Pancakes,123460,shari
2024-02-15 00:45:00,JPEGMAFIA,OG!,95070,shari
2024-02-15 00:48:00,MF DOOM,Rapp Snitch Knishes,172893,shari
2024-02-15 00:53:00,Westside Gunn,KITCHEN LIGHTS,300989,shari
2024-02-15 00:55:00,Joey Bada$$,World Domination,162761,shari
2024-02-15 00:59:00,clipping.,Chapter 319,190734,shari
2024-02-15 01:03:00,Flatbush Zombies,Bounce,241520,shari
2024-02-15 01:04:00,Count Bass D,Quite Buttery,66039,shari
2024-02-15 01:08:00,Proleter,April Showers,275751,shari
2024-02-15 01:14:00,Guts,And The Living Is Easy,311493,shari
2024-02-15 01:16:00,MF DOOM,THAT'S THAT,135066,shari
2024-02-15 01:18:00,Action Bronson,Accoutrements,139613,shari
2024-02-15 01:24:00,clipping.,The Deep,305971,shari
2024-02-15 02:55:00,clipping.,The Deep,20682,shari
2024-02-15 02:59:00,Eyedea & Abilities,Smile,242466,shari
2024-02-15 03:04:00,Deltron 3030,Positive Contact,282920,shari
2024-02-15 03:07:00,Open Mike Eagle,Ziggy Starfish (Anxiety Raps) [feat. Gold Panda],175356,shari
2024-02-15 03:10:00,Death Grips,Get Got,171866,shari
2024-02-15 03:11:00,MF DOOM,THAT'S THAT,72270,shari
2024-02-15 03:15:00,Action Bronson,Accoutrements,3993,shari
2024-02-15 03:15:00,Little Simz,"I Love You, I Hate You",8080,shari
2024-02-15 03:15:00,Little Simz,"I Love You, I Hate You",92,shari
2024-02-15 03:15:00,Little Simz,"I Love You, I Hate You",244738,shari
2024-02-15 03:15:00,Eyedea & Abilities,Smile,3715,shari
2024-02-15 03:19:00,Madvillain,America's Most Blunted (feat. Quasimoto),234040,shari
2024-02-15 03:21:00,Earl Sweatshirt,Shattered Dreams,141000,shari
2024-02-15 03:25:00,clipping.,The Deep,1486,shari
2024-02-15 03:25:00,MF DOOM,THAT'S THAT,3731,shari
2024-02-15 03:25:00,Earl Sweatshirt,Sunday (feat. Frank Ocean),205800,shari
2024-02-15 03:27:00,The Alchemist,Ocean Prime (feat. Boldy James),99906,shari
2024-02-15 03:28:00,Zelooperz,Easter Sunday,80035,shari
2024-02-15 13:31:00,Madvillain,All Caps,130480,shari
2024-02-15 13:36:00,Grateful Dead,Uncle John's Band - 2013 Remaster,284909,shari
2024-02-15 13:40:00,Hozier,Would That I,268293,shari
2024-02-15 13:41:00,MF DOOM,THAT'S THAT,77246,shari
2024-02-15 13:42:00,Felly,Fabrics,4600,shari
2024-02-15 13:45:00,Beyoncé,16 CARRIAGES,233521,shari
2024-02-15 13:49:00,Beyoncé,TEXAS HOLD 'EM,235636,shari
2024-02-15 13:50:00,Beyoncé,16 CARRIAGES,11012,shari
2024-02-15 13:54:00,Proleter,April Showers,275751,shari
2024-02-15 13:56:00,MF DOOM,THAT'S THAT,135066,shari
2024-02-15 14:00:00,Genesis Owusu,Don't Need You,185786,shari
2024-02-15 14:03:00,Earl Sweatshirt,Sunday (feat. Frank Ocean),177975,shari
2024-02-15 23:13:00,Frank Ocean,Super Rich Kids,304760,shari
2024-02-15 23:17:00,Frank Ocean,Swim Good,257186,shari
2024-02-15 23:18:00,Earl Sweatshirt,Riot!,66133,shari
2024-02-15 23:21:00,Earl Sweatshirt,Mancala (feat. Vince Staples),161506,shari
2024-02-15 23:24:00,Earl Sweatshirt,Sunday (feat. Frank Ocean),205800,shari
2024-02-15 23:28:00,Earl Sweatshirt,Chum,243773,shari
2024-02-16 00:20:00,Frank Ocean,Biking,277520,shari
2024-02-16 00:23:00,The Alchemist,E. Coli (feat. Earl Sweatshirt),132147,shari
2024-02-16 00:28:00,Frank Ocean,Nikes,314075,shari
2024-02-16 00:33:00,Freddie Gibbs,"Robes (feat. Domo Genesis, Earl Sweatshirt)",304546,shari
2024-02-16 00:35:00,Earl Sweatshirt,Burgundy (feat. Vince Staples),127413,shari
2024-02-16 00:39:00,Frank Ocean,Chanel,210285,shari
2024-02-16 00:41:00,Earl Sweatshirt,Molasses (feat. RZA),136440,shari
