unique_id,end_time,artist_name,track_name,ms_played
2024-05-29_11:46_39eaa086,2024-05-29 11:46,Lyn,Colors Flying High,222558
2024-05-29_11:48_6127831f,2024-05-29 11:48,Capcom Sound Team,Dr. Wily Stage 2,1555
2024-05-29_11:48_3b18c154,2024-05-29 11:48,Yoko Shimomura,Dearly Beloved - KINGDOM HEARTS II Version-,113522
2024-05-29_11:48_572621e8,2024-05-29 11:48,Sarah Schachner,Assassin's Creed Valhalla Main Theme (feat. Einar Selvik),24380
2024-05-29_11:48_6d9b8ab3,2024-05-29 11:48,Capcom Sound Team,Wood Man Stage,9404
2024-05-29_11:49_970db0d1,2024-05-29 11:49,Capcom Sound Team,Dr. Wily Stage 1,40704
2024-05-29_11:50_22efa6f4,2024-05-29 11:50,Arcade Player,"Groudon, Kyogre & Rayquaza Battle (From ""Pokémon: HeartGold, SoulSilver"")",1695
2024-05-29_11:50_097dd108,2024-05-29 11:50,Chippy Bits,"Battle! (Ho-Oh) (From ""Pokemon HeartGold & Pokemon SoulSilver"")",8127
2024-05-29_11:50_5ff1cf08,2024-05-29 11:50,Nicki Minaj,Super Bass,57515
2024-05-29_11:50_4fe20c8f,2024-05-29 11:50,Makir,Professor Oak's Lab (Themes from Pokemon Red and Blue),3157
2024-05-29_11:51_9cfce9ca,2024-05-29 11:51,Og Swaggerdick,Intro,2037
2024-05-29_11:51_161d2471,2024-05-29 11:51,Pokestir,"Battle! (Trainer Battle—Kanto Version) (From ""Pokémon HeartGold & SoulSilver"") - Arrangement",37035
2024-05-29_11:51_ffc829ff,2024-05-29 11:51,8-Bit Arcade,"Opening Theme (From ""Pokémon Yellow"")",21745
2024-05-29_11:53_6a304a93,2024-05-29 11:53,Video Game Players,"Pokemon Red, Blue & Yellow Theme (Opening)",114790
2024-05-29_11:54_e80fe1e6,2024-05-29 11:54,8-Bit Arcade,"Route 24 (From ""Pokémon Red, Blue, Yellow"")",38289
2024-05-29_11:54_67c77386,2024-05-29 11:54,Amy B,Pokemon Yellow Theme (Red / Blue / Yellow),12458
2024-05-29_11:55_008869ff,2024-05-29 11:55,Music Legends,"Pallet Town (From ""Pokemon: Red and Blue"")",63952
2024-05-29_11:56_ea0d3434,2024-05-29 11:56,8-Bit Arcade,"Oak's Theme (From ""Pokémon Red, Blue, Yellow"")",34086
2024-05-29_11:56_a16a8b92,2024-05-29 11:56,Bitmaster,Guidepost,39000
2024-05-29_11:57_caefa776,2024-05-29 11:57,Bitmaster,Oak's Laboratory,60000
2024-05-29_11:58_02efeeec,2024-05-29 11:58,Bitmaster,Rival Appears,33000
2024-05-29_12:00_19f2e80c,2024-05-29 12:00,Bitmaster,Trainer Defeated,27000
2024-05-29_12:00_72763bf6,2024-05-29 12:00,Bitmaster,Trainer Battle,109000
2024-05-29_12:00_e3df0b52,2024-05-29 12:00,Bitmaster,Level Up,4500
2024-05-29_12:01_7fc9b82e,2024-05-29 12:01,Bitmaster,Road to Viridian City,59000
2024-05-29_12:03_bada887c,2024-05-29 12:03,Amy B,Pokemon Wild Battle,119166
2024-05-29_12:04_81c9f502,2024-05-29 12:04,Bitmaster,Item Found,3000
2024-05-29_12:04_75d6ef75,2024-05-29 12:04,Bitmaster,Wild Pokemon Victory,14500
2024-05-29_12:04_1e64c2b2,2024-05-29 12:04,Bitmaster,Item Received,4500
2024-05-29_12:05_fb52871f,2024-05-29 12:05,Bitmaster,Viridian City,58000
2024-05-29_12:05_49f42206,2024-05-29 12:05,Bitmaster,Pokemon Center,26585
2024-05-29_12:08_e736e7ba,2024-05-29 12:08,Spice Girls,Wannabe,173026
2024-05-29_12:09_66390a32,2024-05-29 12:09,Braxton Burks,"New Bark Town (From ""Pokémon Gold and Silver"")",74392
2024-05-29_12:11_de950332,2024-05-29 12:11,IVE,Will,12469
2024-05-29_12:11_1f50c35b,2024-05-29 12:11,Adele,Rolling in the Deep,91788
2024-05-29_12:12_c0729fb6,2024-05-29 12:12,9Lana,Let me battle,49830
2024-05-29_12:13_f6044a4d,2024-05-29 12:13,アトラスサウンドチーム,街の記憶,12353
2024-05-29_12:13_7ed29ae3,2024-05-29 12:13,Nicki Minaj,FTCU,3436
2024-05-29_12:13_168dd8fe,2024-05-29 12:13,Nanaru,"1.2.3/After the Rain (From ""Pokémon"")",35085
2024-05-29_12:16_964894b8,2024-05-29 12:16,アトラスサウンドチーム,街の記憶,149918
2024-05-29_12:16_d48df88f,2024-05-29 12:16,9Lana,Let me battle - Instrumental,19692
2024-05-29_12:17_3fdfff53,2024-05-29 12:17,アトラスサウンドチーム,街の記憶,40077
2024-05-29_12:20_3ed266df,2024-05-29 12:20,Cyndi Lauper,Girls Just Want to Have Fun,238266
2024-05-29_12:21_1de65f74,2024-05-29 12:21,Jessie J,Bang Bang,37690
2024-05-29_12:27_67ace373,2024-05-29 12:27,Train,Drive By,195973
2024-05-29_12:30_61428779,2024-05-29 12:30,Corinne Bailey Rae,Put Your Records On,215360
2024-05-29_12:34_57062556,2024-05-29 12:34,OneRepublic,Counting Stars,257266
2024-05-29_12:38_df6d9147,2024-05-29 12:38,Alicia Keys,If I Ain't Got You,228706
2024-05-29_12:42_cb3a9094,2024-05-29 12:42,ABBA,Mamma Mia,213266
2024-05-29_12:45_03ebb61f,2024-05-29 12:45,Train,"Hey, Soul Sister",216773
2024-05-29_12:49_3955e058,2024-05-29 12:49,RuPaul,Call Me Mother,201013
2024-05-29_12:52_2165364d,2024-05-29 12:52,Giga,ガッチュー！ (feat. 初音ミク&鏡音リン&鏡音レン),195757
2024-05-29_12:53_fe71c87f,2024-05-29 12:53,Train,Drops of Jupiter (Tell Me),50971
2024-05-29_12:55_8e31b986,2024-05-29 12:55,Nicki Minaj,Boss Ass Bitch (with PTAF) - Remix,117260
2024-05-29_12:59_091f4232,2024-05-29 12:59,Train,50 Ways to Say Goodbye,247946
2024-05-29_13:03_6945b79e,2024-05-29 13:03,YOASOBI,アイドル,211733
2024-05-29_13:06_0f5666ee,2024-05-29 13:06,Nicki Minaj,Did It On’em,212346
2024-05-29_13:10_cce47ab2,2024-05-29 13:10,Wonderful★opportunity!,ゴー！ビッパ団 (feat. 初音ミク&鏡音リン&鏡音レン),240000
2024-05-29_13:14_6d761514,2024-05-29 13:14,The Script,Hall of Fame (feat. will.i.am),202533
2024-05-29_13:17_1e7698be,2024-05-29 13:17,Madonna,Give Me All Your Luvin',202760
2024-05-29_13:20_305fb896,2024-05-29 13:20,Bob the Drag Queen,Bitch Like Me,156923
2024-05-29_13:23_8b8167ab,2024-05-29 13:23,YOASOBI,怪物,205480
2024-05-29_13:26_24370dde,2024-05-29 13:26,RuPaul,"I'm a Winner, Baby (Skeltal Ki Remix)",176653
2024-05-29_13:30_f8aea32f,2024-05-29 13:30,RuPaul,Kitty Girl,207960
2024-05-29_13:33_b1e60a98,2024-05-29 13:33,Ado,New Genesis,226813
2024-05-29_13:37_0496f884,2024-05-29 13:37,RuPaul,Condragulations,205266
2024-05-29_13:40_c570ccdd,2024-05-29 13:40,RuPaul,Sissy That Walk,213293
2024-05-29_13:44_8dee1f73,2024-05-29 13:44,Ado,Tot Musica,195226
2024-05-29_13:47_8357f2bd,2024-05-29 13:47,RuPaul,The Beginning,230893
2024-05-29_13:50_12bcfb21,2024-05-29 13:50,RuPaul,Can I Get An Amen (YLXR Remix),173000
2024-05-29_20:49_8b93a38f,2024-05-29 20:49,32ki,メズマライザー (feat. 初音ミク&重音テト),12538
2024-05-29_20:49_85f16336,2024-05-29 20:49,32ki,メズマライザー (feat. 初音ミク&重音テト),133127
2024-05-29_20:59_d402a1ee,2024-05-29 20:59,Adele,Someone Like You,217570
2024-05-29_20:59_827f267a,2024-05-29 20:59,Miley Cyrus,Flowers,1068
2024-05-29_20:59_f4bea66c,2024-05-29 20:59,Justin Bieber,Beauty And A Beat,1486
2024-05-29_20:59_3d74e6a4,2024-05-29 20:59,Bruno Mars,Just the Way You Are,3459
2024-05-29_20:59_cb19efd5,2024-05-29 20:59,Whitney Houston,I Wanna Dance with Somebody (Who Loves Me),5038
2024-05-29_20:59_479b92e1,2024-05-29 20:59,Bob the Drag Queen,Yet Another Dig (feat. Alaska Thunderfuck),1346
2024-05-29_20:59_d4e3edf7,2024-05-29 20:59,Adele,When We Were Young,1718
2024-05-29_20:59_09c12abc,2024-05-29 20:59,DECO*27,ボルテッカー,1904
2024-05-29_20:59_5a4a6fc3,2024-05-29 20:59,Dolly Parton,Jolene,1439
2024-05-29_21:03_86228db5,2024-05-29 21:03,RuPaul,Cover Girl,183013
2024-05-29_21:04_11081775,2024-05-29 21:04,yama,ハロ,85510
2024-05-29_21:09_b8359665,2024-05-29 21:09,Lady Gaga,Shallow,215733
2024-05-29_21:12_2b545244,2024-05-29 21:12,asmi,ドキメキダイアリー,199453
2024-05-29_21:18_933db72b,2024-05-29 21:18,RuPaul,Jealous Of My Boogie (Gomi & RasJek),212946
2024-05-29_21:19_cfcf310b,2024-05-29 21:19,Wham!,Wake Me Up Before You Go-Go,52064
2024-05-29_21:24_d6b9db29,2024-05-29 21:24,ST☆RISH,マジLOVEレボリューションズ,226026
2024-05-29_21:28_1d987420,2024-05-29 21:28,Nicki Minaj,Roman Holiday,245693
2024-05-29_21:32_7436ceee,2024-05-29 21:32,Hozier,Take Me to Church,241693
2024-05-29_21:34_c9afaf50,2024-05-29 21:34,Nicki Minaj,Barbie Dangerous,132799
2024-05-29_21:37_4b7d39d3,2024-05-29 21:37,Nicki Minaj,Va Va Voom,183560
2024-05-29_21:40_35e08725,2024-05-29 21:40,Jason Mraz,I'm Yours,179449
2024-05-29_21:42_3ac2874d,2024-05-29 21:42,John Herrera,"Ceylon (Helena Landless, Neville Landless, Drood, Jasper)",131146
2024-05-29_21:45_e610a6fa,2024-05-29 21:45,John Herrera,"No Good Can Come From Bad (Neville, Rosa, Helena, Crisparkle, Jasper, Drood, Cook)",145681
2024-05-29_21:45_8233fb90,2024-05-29 21:45,George Rose,"Off To The Races (Chairman, Durdles, Deputy, With Ensemble)",8591
2024-05-29_21:47_802a7a28,2024-05-29 21:47,Cleo Laine,Murderer's Confession (Princess Puffer),11911
2024-05-29_21:47_23b496a6,2024-05-29 21:47,George N. Martin,Out On A Limerick (Reverend Crisparkle),119333
2024-05-29_21:47_3814665b,2024-05-29 21:47,Joe Grifasi,Out On A Limerick (Bazzard),15319
2024-05-29_21:50_54ad7214,2024-05-29 21:50,George N. Martin,Murderer's Confession (Reverend Crisparkle),125366
2024-05-29_21:51_b6f582a2,2024-05-29 21:51,John Herrera,Murderer's Confession (Neville Landless),111800
2024-05-29_21:53_c466fa8d,2024-05-29 21:53,John Herrera,Murderer's Confession (Neville Landless),812
2024-05-29_21:53_24e1c2f4,2024-05-29 21:53,Jana Schneider,Murderer's Confession (Helena Landless),109693
2024-05-29_21:53_d4a1aeb8,2024-05-29 21:53,Jana Schneider,Murderer's Confession (Helena Landless),1950
2024-05-29_21:53_b23511b4,2024-05-29 21:53,Betty Buckley,Finale: The Writing On The Wall (Drood & Company),2739
2024-05-29_21:53_a3de3ee8,2024-05-29 21:53,George N. Martin,Murderer's Confession (Reverend Crisparkle),1439
2024-05-29_21:55_d664d598,2024-05-29 21:55,Joe Grifasi,Murderer's Confession (Bazzard),4249
2024-05-29_21:55_43bc229d,2024-05-29 21:55,Joe Grifasi,Murderer's Confession (Bazzard),90386
2024-05-29_21:55_19b2a64f,2024-05-29 21:55,George N. Martin,Murderer's Confession (Reverend Crisparkle),2770
2024-05-29_21:57_6be8b94b,2024-05-29 21:57,Patti Cohenour,Murderer's Confession (Rosa Bud),111014
2024-05-29_21:59_6ca82a57,2024-05-29 21:59,Cleo Laine,Murderer's Confession (Princess Puffer),127407
2024-05-30_11:45_3f76b958,2024-05-30 11:45,Grey Henson,Revenge Party,7083
2024-05-30_11:45_5de7e598,2024-05-30 11:45,Grey Henson,Revenge Party,108576
2024-05-30_11:49_0f2bd603,2024-05-30 11:49,Grey Henson,Revenge Party,190626
2024-05-30_11:54_f05362d5,2024-05-30 11:54,Nicki Minaj,Only,312026
2024-05-30_11:58_1869c2c3,2024-05-30 11:58,Adele,Easy On Me,224694
2024-05-30_12:01_de9a3d27,2024-05-30 12:01,Nicki Minaj,Pink Friday Girls,166299
2024-05-30_12:04_05ec76f9,2024-05-30 12:04,Bob the Drag Queen,Purse First (feat. DJ Mitch Ferrino),229687
2024-05-30_12:08_51da7c3d,2024-05-30 12:08,Carrie Underwood,Before He Cheats,199946
2024-05-30_12:11_98ef2888,2024-05-30 12:11,RuPaul,Catwalk (feat. Skeltal Ki),176213
2024-05-30_12:14_f96c7a9e,2024-05-30 12:14,RuPaul,American,184760
2024-05-30_12:18_fd774be4,2024-05-30 12:18,Cher,Believe,239026
2024-05-30_12:21_0c433b84,2024-05-30 12:21,RuPaul,U Wear It Well,178466
2024-05-30_12:33_9d572808,2024-05-30 12:33,RuPaul,Born Naked (feat. Clairy Browne) [Stadium Remix],166813
2024-05-30_12:37_80b7feb5,2024-05-30 12:37,Katy Perry,Last Friday Night (T.G.I.F.),230733
2024-05-30_12:40_7dd730fc,2024-05-30 12:40,RuPaul,I Bring The Beat,202493
2024-05-30_12:43_d3c7f60d,2024-05-30 12:43,asmi,ドキメキダイアリー - Instrumental,199453
2024-05-30_12:54_d38f034e,2024-05-30 12:54,Leona Lewis,Bleeding Love,214154
2024-05-30_12:55_585f77cf,2024-05-30 12:55,リコ(CV:鈴木みのり),RVR～ライジングボルテッカーズラップ～ - オリオVer. PART2,91413
2024-05-30_13:00_f53d6f75,2024-05-30 13:00,Nicki Minaj,Beez In The Trap,268480
2024-05-30_13:02_703c3e29,2024-05-30 13:02,D.S. Ereki,Powerpuff Girls Ending Credits Theme (8-Bit),1487
2024-05-30_13:02_48afd943,2024-05-30 13:02,405Okced,Lifelight (Super Smash Bros. Ultimate Main Theme),2325
2024-05-30_13:02_ec5c8056,2024-05-30 13:02,George N. Martin,Out On A Limerick (Reverend Crisparkle),0
2024-05-30_13:02_50d63d35,2024-05-30 13:02,George N. Martin,Out On A Limerick (Reverend Crisparkle),789
2024-05-30_13:02_d26e59cd,2024-05-30 13:02,ヒプノシスマイク -D.R.B- Rhyme Anima (Division All Stars),RISE FROM DEAD,2424
2024-05-30_13:02_72bf1e7c,2024-05-30 13:02,Ester Dean,Let It Grow (Celebrate The World),117
2024-05-30_13:02_ea4c94e7,2024-05-30 13:02,Ester Dean,Let It Grow (Celebrate The World),316
2024-05-30_13:02_06be434f,2024-05-30 13:02,ヒプノシスマイク -D.R.B- Rhyme Anima (Division All Stars),Next Stage,481
2024-05-30_13:02_3885925a,2024-05-30 13:02,The Living Tombstone,"Jump Up, Super Star!",319
2024-05-30_13:02_2da56ca8,2024-05-30 13:02,Joe Quincy,Team Rocket Theme Song - Instrumental,1270
2024-05-30_13:03_ce4059a5,2024-05-30 13:03,Unknown Artist,Unknown Track,3761
2024-05-30_13:03_8a43681b,2024-05-30 13:03,Unknown Artist,Unknown Track,5041
2024-05-30_13:03_30d45567,2024-05-30 13:03,John Herrera,"No Good Can Come From Bad (Neville, Rosa, Helena, Crisparkle, Jasper, Drood, Cook)",1114
2024-05-30_13:03_25d58d45,2024-05-30 13:03,Madonna,Like a Prayer,46268
2024-05-30_13:03_b7a431e0,2024-05-30 13:03,George N. Martin,Murderer's Confession (Reverend Crisparkle),6078
2024-05-30_13:07_bb83bab3,2024-05-30 13:07,Rachel Bloom,West Covina,192353
2024-05-30_18:12_bfb3217f,2024-05-30 18:12,Aja,C.L.A.T. (feat. DJ Mitch Ferrino),5269
2024-05-30_18:12_8159d992,2024-05-30 18:12,Jeremy Zuckerman,Jun (Underbelly),2645
2024-05-30_21:29_2871e716,2024-05-30 21:29,Jeremy Zuckerman,Avatar: The Last Airbender - End Credits,16042
2024-05-30_21:32_54d2dc15,2024-05-30 21:32,James Marsden,The Nicest Kids In Town,162293
2024-05-30_21:37_8515d32a,2024-05-30 21:37,Nicki Minaj,Moment 4 Life (feat. Drake),279306
2024-05-31_01:09_781f7cee,2024-05-31 01:09,斉条史朗,夜の銀狐,16889
2024-05-31_01:09_e4379686,2024-05-31 01:09,斉条史朗,夜の銀狐,7245
2024-05-31_01:10_2a301b9b,2024-05-31 01:10,Nicki Minaj,Anaconda,2763
2024-05-31_01:10_192215d6,2024-05-31 01:10,Capcom Sound Team,事件発生！,35933
2024-05-31_01:10_658992f6,2024-05-31 01:10,神前 暁,思い出作り,1625
2024-05-31_01:10_99ee7f00,2024-05-31 01:10,神前 暁,ユキとミクルの心理戦,31763
2024-05-31_01:11_42d3de09,2024-05-31 01:11,Capcom Sound Team,静かなる闇,10007
2024-05-31_01:11_0c0ed8d7,2024-05-31 01:11,アトラスサウンドチーム,静寂の先に,47879
2024-05-31_01:13_0d824537,2024-05-31 01:13,Rihanna,Don't Stop The Music,86610
2024-05-31_01:14_cd40a5f5,2024-05-31 01:14,神前 暁,現実の中の異世界,68053
2024-05-31_01:18_143c58d4,2024-05-31 01:18,ABBA,Dancing Queen,230400
2024-05-31_01:21_136df305,2024-05-31 01:21,Dai,You (Vocal Version),216621
2024-05-31_01:24_c025b601,2024-05-31 01:24,神前 暁,白線マーチ,131293
2024-05-31_01:26_095f0add,2024-05-31 01:26,神前 暁,思い出作り - Ver.悲しさ,126853
2024-05-31_11:31_80e0aca5,2024-05-31 11:31,INTI CREATES,Neo Arcadia Ⅲ,3808
2024-05-31_11:31_8dcd92f4,2024-05-31 11:31,神前 暁,長門VS朝倉,70994
2024-05-31_11:31_8f1ee933,2024-05-31 11:31,INTI CREATES,Forbidden Ark,2020
2024-05-31_11:34_9a0b997f,2024-05-31 11:34,INTI CREATES,Fake,20959
2024-05-31_11:34_878e5c63,2024-05-31 11:34,神前 暁,突き進むのである,1393
2024-05-31_11:34_7199ec7e,2024-05-31 11:34,dj-Jo,Two Faced Lovers,6873
2024-05-31_11:34_414fbf4e,2024-05-31 11:34,Ado,唱,189772
2024-05-31_11:36_1ed78b4f,2024-05-31 11:36,アトラスサウンドチーム,推理 - another version,3948
2024-05-31_11:36_bb5cfbb5,2024-05-31 11:36,アトラスサウンドチーム,推理 - another version,2205
2024-05-31_11:36_d973c1a3,2024-05-31 11:36,Aya Hirano,止マレ!,835
2024-05-31_11:36_52bde978,2024-05-31 11:36,朝比奈みくる (CV.後藤邑子),恋のミクル伝説,78344
2024-05-31_11:40_2f325e1c,2024-05-31 11:40,Nicki Minaj,Boss Ass Bitch (with PTAF) - Remix,248831
2024-05-31_11:42_408b6f3b,2024-05-31 11:42,後藤邑子,世界が夢見るユメノナカ - みくるVer.,137001
2024-05-31_11:42_1c8f81e7,2024-05-31 11:42,Nicki Minaj,Beez In The Trap (feat. 2 Chainz),1323
2024-05-31_11:42_540f58ab,2024-05-31 11:42,朝比奈みくる (CV.後藤邑子),ハレ晴レユカイ - Ver.朝比奈みくる,1160
2024-05-31_11:42_95aa49e9,2024-05-31 11:42,Capcom Sound Team,ネットバトル,1346
2024-05-31_11:46_fc6b2057,2024-05-31 11:46,朝比奈みくる (CV.後藤邑子),ハレ晴レユカイ - Ver.朝比奈みくる,217866
2024-05-31_11:47_90991327,2024-05-31 11:47,Nicki Minaj,Beez In The Trap (feat. 2 Chainz),25164
2024-05-31_11:51_9a4d026c,2024-05-31 11:51,アトラスサウンドチーム,憧憬と本能,280560
2024-05-31_11:52_d7cc4e93,2024-05-31 11:52,神前 暁,冒険でしょでしょ? - 予告アレンジ,16040
2024-05-31_11:52_f23e2c12,2024-05-31 11:52,Capcom Sound Team,疑惑,28800
2024-05-31_11:55_d7aaf7e3,2024-05-31 11:55,Alaska Thunderfuck,XOXOY2K,174545
2024-05-31_11:58_365fdafd,2024-05-31 11:58,平田志穂子,Heaven,179653
2024-05-31_11:59_f31a003f,2024-05-31 11:59,Capcom Sound Team,バトルテーマ -EXE3 STYLE-,76826
2024-05-31_12:00_0dd3a766,2024-05-31 12:00,Capcom Sound Team,暗躍,30400
2024-05-31_12:26_1cde1b95,2024-05-31 12:26,アトラスサウンドチーム,避けられぬ戦い,11651
2024-05-31_12:26_d69854ab,2024-05-31 12:26,Dixie Flatline,Just Be Friends,301469
2024-05-31_12:26_d05fe546,2024-05-31 12:26,Capcom Sound Team,選手入場,4574
2024-05-31_12:29_bd83bc42,2024-05-31 12:29,Brittany Snow,The New Girl In Town,135693
2024-05-31_12:31_72003257,2024-05-31 12:31,INTI CREATES,Curse of Vile,128293
2024-05-31_12:35_59f70ff7,2024-05-31 12:35,U2 Akiyama,Azure Sky and Contrails,221500
2024-05-31_12:37_75d6121a,2024-05-31 12:37,神前 暁,異変の発覚,124386
2024-05-31_12:38_ab718f5c,2024-05-31 12:38,Capcom Sound Team,事件発生！,40973
2024-05-31_12:40_5f497a9e,2024-05-31 12:40,神前 暁,悲劇のヒロイン,3007
2024-05-31_12:40_d06db026,2024-05-31 12:40,Capcom Sound Team,バトルテーマ -EXE1 STYLE-,121066
2024-05-31_12:40_f3905daf,2024-05-31 12:40,Capcom Sound Team,約束,11055
2024-05-31_12:40_2ecc7bfd,2024-05-31 12:40,Umegaki Runa,Labo,5893
2024-05-31_12:46_2ec4b2d6,2024-05-31 12:46,Adele,When We Were Young,290900
2024-05-31_12:49_deaf11bd,2024-05-31 12:49,Adele,Chasing Pavements,210506
2024-05-31_12:50_34898e8d,2024-05-31 12:50,ST☆RISH,マジLOVEスターリッシュツアーズ,77702
2024-05-31_22:34_4b000fa4,2024-05-31 22:34,asmi,ドキメキダイアリー,14651
2024-05-31_22:35_2c8b6410,2024-05-31 22:35,Aqua,Barbie Girl,2666
2024-05-31_23:40_d8100185,2024-05-31 23:40,Michelle Pfeiffer,"Big, Blonde and Beautiful (Reprise)",65880
2024-05-31_23:41_5a7faba6,2024-05-31 23:41,Capcom Sound Team,決意を胸に,68093
2024-05-31_23:45_70690d5f,2024-05-31 23:45,黒崎真音,君と太陽が死んだ日,220693
2024-05-31_23:47_6e5e5957,2024-05-31 23:47,アトラスサウンドチーム,覚醒,83480
2024-05-31_23:51_351ea5b4,2024-05-31 23:51,朝比奈みくる (CV.後藤邑子),恋のミクル伝説,6727
2024-05-31_23:51_1eb5e244,2024-05-31 23:51,アトラスサウンドチーム,憧憬と本能,280560
2024-05-31_23:55_7a8900f3,2024-05-31 23:55,斉条史朗,夜の銀狐,228853
2024-05-31_23:56_44cace95,2024-05-31 23:56,Eiko Shimamiya,ひかりなでしこ,55802
2024-05-31_23:56_f1b5cbc8,2024-05-31 23:56,Capcom Sound Team,バトルテーマ -EXE5 STYLE-,1787
2024-05-31_23:56_a8550d60,2024-05-31 23:56,Capcom Sound Team,バトル勝利！,1648
2024-05-31_23:56_6410d786,2024-05-31 23:56,INTI CREATES,Reborn Mechanics,812
2024-05-31_23:58_4de4276c,2024-05-31 23:58,神前 暁,悲しみあふれる,97506
2024-05-31_23:59_8a15c3b2,2024-05-31 23:59,Unknown Artist,Unknown Track,5590
2024-05-31_23:59_7775d565,2024-05-31 23:59,Unknown Artist,Unknown Track,3813
2024-05-31_23:59_e92b8eb8,2024-05-31 23:59,Kerry Butler,I'm Alive,60330
2024-06-01_00:02_ff7cb38b,2024-06-01 00:02,Ado,唱,171790
2024-06-01_00:06_cc9ac2aa,2024-06-01 00:06,ヨルシカ,だから僕は音楽を辞めた,228797
2024-06-01_00:09_b4830647,2024-06-01 00:09,MY FIRST STORY,夢幻,228344
2024-06-01_00:12_15615c37,2024-06-01 00:12,32ki,メズマライザー (feat. 初音ミク&重音テト),154449
2024-06-01_00:21_90b1f5bc,2024-06-01 00:21,宝鐘マリン,I I I,27508
2024-06-01_00:27_72c41b10,2024-06-01 00:27,Lin-Manuel Miranda,My Shot,333154
2024-06-01_00:31_a54e640f,2024-06-01 00:31,Phillipa Soo,Burn,225240
2024-06-01_00:34_902175ae,2024-06-01 00:34,Sabrina Carpenter,Espresso,175459
2024-06-01_00:37_403d1508,2024-06-01 00:37,Ado,うっせぇわ,204920
2024-06-01_00:38_09e743b2,2024-06-01 00:38,Lin-Manuel Miranda,The Story of Tonight,91980
2024-06-01_00:39_55cf1ae6,2024-06-01 00:39,Shaboozey,A Bar Song (Tipsy),16588
2024-06-01_02:40_edfed4da,2024-06-01 02:40,Ginger Fox,Number One,21162
2024-06-01_02:40_dc389c77,2024-06-01 02:40,Mandy Moore,"I've Got a Dream - From ""Tangled""/Soundtrack Version",66478
2024-06-01_02:41_6aa254a7,2024-06-01 02:41,Ginger Fox,Number One,6805
2024-06-01_02:41_4ee00cc1,2024-06-01 02:41,Ginger Fox,"Hate Me, Love Me - Remix",1088
2024-06-01_02:41_bdfbbb23,2024-06-01 02:41,Ginger Fox,"Hate Me, Love Me",26069
2024-06-01_02:41_3084ba37,2024-06-01 02:41,Ginger Fox,"Hate Me, Love Me - 2023 Remaster",6741
2024-06-01_02:41_56350c63,2024-06-01 02:41,Victorious Cast,Give It Up (feat. Elizabeth Gillies & Ariana Grande),23701
2024-06-01_02:42_bc32378f,2024-06-01 02:42,Victorious Cast,Beggin' On Your Knees (feat. Victoria Justice),52480
2024-06-01_02:42_deb0bcdf,2024-06-01 02:42,Unknown Artist,Unknown Track,6817
2024-06-01_02:43_8592b985,2024-06-01 02:43,Bruno Mars,Leave The Door Open,2047
2024-06-01_02:43_7b290749,2024-06-01 02:43,Charlie Puth,We Don't Talk Anymore (feat. Selena Gomez),3349
2024-06-01_02:43_5f95f926,2024-06-01 02:43,Lady Gaga,Shallow,2251
2024-06-01_02:43_9953a3a8,2024-06-01 02:43,Billie Eilish,hotline (edit),51520
2024-06-01_02:44_f0b64869,2024-06-01 02:44,Yael Naim,New Soul,16725
2024-06-01_02:44_59f7c539,2024-06-01 02:44,Unknown Artist,Unknown Track,4884
2024-06-01_02:44_f3859872,2024-06-01 02:44,Dai,Air-Pizz - Remastering Version,2688
2024-06-01_02:44_b650dd13,2024-06-01 02:44,project G.E. サウンドチーム,Gods and Men,2240
2024-06-01_02:44_b25de167,2024-06-01 02:44,zts,far,13341
2024-06-01_02:44_6371424d,2024-06-01 02:44,神前 暁,いつもの風景,38058
2024-06-01_02:45_acf430bb,2024-06-01 02:45,Unknown Artist,Unknown Track,7888
2024-06-01_02:45_8f72640c,2024-06-01 02:45,Luck Ganriki,Aoiro no Reishou,2496
2024-06-01_02:49_55e4e948,2024-06-01 02:49,Aya Hirano,ハレ晴レユカイ,5943
2024-06-01_02:52_2a516f8d,2024-06-01 02:52,George Rose,"Off To The Races (Chairman, Durdles, Deputy, With Ensemble)",173947
2024-06-01_02:56_1ad37f76,2024-06-01 02:56,Cleo Laine,Don't Quit While You're Ahead (Puffer & Company),220746
2024-06-01_03:00_09d0e379,2024-06-01 03:00,Cleo Laine,The Garden Path To Hell (Puffer),214133
2024-06-01_03:02_83d45dab,2024-06-01 03:02,George Rose,A Word From Your Chairman,114986
2024-06-01_15:39_8807b658,2024-06-01 15:39,Patti Cohenour,Out On A Limerick (Rosa Bud),22491
2024-06-01_15:40_48e8b2a1,2024-06-01 15:40,Leslie Odom Jr.,Non-Stop,79189
2024-06-01_15:40_88c2d425,2024-06-01 15:40,Elizabeth Mitchell,"Little Bird, Little Bird",30037
2024-06-01_15:41_533d1f62,2024-06-01 15:41,Jonathan Groff,You'll Be Back,10048
2024-06-01_15:41_321b976e,2024-06-01 15:41,Donny Osmond,I'll Make a Man Out of You,12138
2024-06-01_15:43_d2eb737a,2024-06-01 15:43,The Simpsons,Two Dozen and One Greyhounds (Medley),117000
2024-06-01_15:45_6040a7be,2024-06-01 15:45,Taylor Swift,Cruel Summer,121113
2024-06-01_15:48_b109f963,2024-06-01 15:48,Christopher Tyng,"Futurama Main Theme - From ""Futurama""/C. Tyng Extended Version",183168
