unique_id,end_time,artist_name,track_name,ms_played,end_time_UTC,platform,connection_country,ip_address,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped
2024-10-24_19:17_5ea9c1e3,2024-10-24 19:17,"The Cast of RuPaul's Drag Race: All Stars, Season 4",Errybody Say Love,82974,,,,,,,,,,,,,,
2024-10-24_19:19_d22bb699,2024-10-24 19:19,Nicki Minaj,Barbie Dangerous,132799,,,,,,,,,,,,,,
2024-10-24_19:30_240f410a,2024-10-24 19:30,Nicki Minaj,Pink Friday Girls,96613,,,,,,,,,,,,,,
2024-10-24_19:32_add94b86,2024-10-24 19:32,Nicki Minaj,Barbie Dangerous,15488,,,,,,,,,,,,,,
2024-10-24_19:34_17976ee6,2024-10-24 19:34,Nicki Minaj,Pink Friday Girls,2005,,,,,,,,,,,,,,
2024-10-24_19:45_ecef6ff2,2024-10-24 19:45,Doja Cat,Paint The Town Red,156053,,,,,,,,,,,,,,
2024-10-24_19:45_770687f7,2024-10-24 19:45,Nicki Minaj,Beez In The Trap,1920,,,,,,,,,,,,,,
2024-10-24_19:45_e577e8a7,2024-10-24 19:45,David Guetta,Turn Me On (feat. Nicki Minaj),1045,,,,,,,,,,,,,,
2024-10-24_19:45_7c343929,2024-10-24 19:45,Jessie J,Bang Bang,597,,,,,,,,,,,,,,
2024-10-24_19:45_cee01420,2024-10-24 19:45,Ariana Grande,the light is coming (feat. Nicki Minaj),1237,,,,,,,,,,,,,,
2024-10-24_19:47_052e477f,2024-10-24 19:47,Saweetie,Best Friend (feat. Doja Cat),39338,,,,,,,,,,,,,,
2024-10-24_19:48_a5d6f544,2024-10-24 19:48,Conan Gray,Maniac,37525,,,,,,,,,,,,,,
2024-10-24_19:48_6d299be1,2024-10-24 19:48,Crazy Ex-Girlfriend Cast,Etta Mae's Lament (feat. Scott Michael Foster) - Revised,5120,,,,,,,,,,,,,,
2024-10-24_19:48_de2051bc,2024-10-24 19:48,salem ilese,Mad at Disney,6954,,,,,,,,,,,,,,
2024-10-24_19:49_52b5f00f,2024-10-24 19:49,Rachel Bloom,Barracuda,3008,,,,,,,,,,,,,,
2024-10-24_19:49_32b7307b,2024-10-24 19:49,Rachel Bloom,Mary Poppins Is Efficient (feat. Rebekka Johnson & Kimmy Gatewood),4735,,,,,,,,,,,,,,
2024-10-24_19:49_371ce714,2024-10-24 19:49,Rachel Bloom,"Fuck Me, Ray Bradbury",9536,,,,,,,,,,,,,,
2024-10-24_19:49_d8e4bb45,2024-10-24 19:49,Rachel Bloom,Happy Epic Chanukah,3370,,,,,,,,,,,,,,
2024-10-24_19:49_8fda3bd1,2024-10-24 19:49,Crazy Ex-Girlfriend Cast,Etta Mae's Lament (feat. Rachel Bloom),38506,,,,,,,,,,,,,,
2024-10-24_19:50_b316646c,2024-10-24 19:50,Jemaine Clement,Pretty Bird,8340,,,,,,,,,,,,,,
2024-10-24_19:50_abeadcf9,2024-10-24 19:50,Samuel E. Wright,Under the Sea,3562,,,,,,,,,,,,,,
2024-10-24_19:50_75ab0593,2024-10-24 19:50,Rachel Bloom,Chanukah Honey,18581,,,,,,,,,,,,,,
2024-10-24_19:51_86651efe,2024-10-24 19:51,fun.,Why Am I the One,14997,,,,,,,,,,,,,,
2024-10-24_19:52_0a588329,2024-10-24 19:52,Zooey Deschanel,Winnie the Pooh,13013,,,,,,,,,,,,,,
2024-10-24_20:53_fe13d0e9,2024-10-24 20:53,Tom Polce,Rebecca and Paula,2647,,,,,,,,,,,,,,
2024-10-24_20:53_388ddad2,2024-10-24 20:53,Crazy Ex-Girlfriend Cast,Settle For Me (feat. Santino Fontana),3552,,,,,,,,,,,,,,
2024-10-24_20:53_63cc8720,2024-10-24 20:53,Crazy Ex-Girlfriend Cast,Horny Angry Tango (feat. Rachel Bloom & Scott Michael Foster),6997,,,,,,,,,,,,,,
2024-10-24_20:55_482c1c80,2024-10-24 20:55,Rachel Bloom,Feelin' Kinda Naughty,109327,,,,,,,,,,,,,,
2024-10-24_21:00_4146dcff,2024-10-24 21:00,Josh Groban,A Little Priest,295738,,,,,,,,,,,,,,
2024-10-24_21:01_dcdb2c18,2024-10-24 21:01,Phinedroids and Ferbots,Phinedroids and Ferbots,68400,,,,,,,,,,,,,,
2024-10-24_21:05_d9c0dce9,2024-10-24 21:05,Troye Sivan,STUD,209719,,,,,,,,,,,,,,
2024-10-24_21:08_1ab95e6e,2024-10-24 21:08,Victorious Cast,All I Want Is Everything (feat. Victoria Justice),182240,,,,,,,,,,,,,,
2024-10-24_21:11_5429e62b,2024-10-24 21:11,Crazy Ex-Girlfriend Cast,Face Your Fears (feat. Donna Lynne Champlin),189357,,,,,,,,,,,,,,
2024-10-24_21:13_b9bb6442,2024-10-24 21:13,高田龍一,非日常への誘い,123173,,,,,,,,,,,,,,
2024-10-24_21:15_9c5162d8,2024-10-24 21:15,Crazy Ex-Girlfriend Cast,Greg's Drinking Song (feat. Santino Fontana),143673,,,,,,,,,,,,,,
2024-10-24_21:19_80bce3a3,2024-10-24 21:19,RuPaul,I Bring The Beat,202493,,,,,,,,,,,,,,
2024-10-24_21:22_4b1f2a00,2024-10-24 21:22,Leslie Odom Jr.,Washington on Your Side,181477,,,,,,,,,,,,,,
2024-10-24_21:24_0159cc6a,2024-10-24 21:24,RuPaul,Catwalk (feat. Skeltal Ki),139404,,,,,,,,,,,,,,
2024-10-24_21:28_9df3c717,2024-10-24 21:28,Dai,hope - Ver 0.5,197516,,,,,,,,,,,,,,
2024-10-24_21:31_e2e83354,2024-10-24 21:31,Nicki Minaj,Fly,212920,,,,,,,,,,,,,,
2024-10-24_21:35_4e42417a,2024-10-24 21:35,Tom Nethersole,TWINK,204500,,,,,,,,,,,,,,
2024-10-24_21:39_4ec7fabb,2024-10-24 21:39,JT Music,Join Us for a Bite,236511,,,,,,,,,,,,,,
2024-10-24_21:42_99ccfe79,2024-10-24 21:42,HitoshizukuP,Crazy ∞ Night,194520,,,,,,,,,,,,,,
2024-10-24_21:47_feaf0316,2024-10-24 21:47,PornoGraffitti,ブレス,309666,,,,,,,,,,,,,,
2024-10-24_21:49_62e5cb48,2024-10-24 21:49,Capcom Sound Team,バトルチップGP優勝,110040,,,,,,,,,,,,,,
2024-10-24_21:50_39b11fe4,2024-10-24 21:50,神前 暁,心の違和感,43437,,,,,,,,,,,,,,
2024-10-24_21:53_565a5d94,2024-10-24 21:53,Sabrina Carpenter,Please Please Please,186365,,,,,,,,,,,,,,
2024-10-24_21:53_d7e25af3,2024-10-24 21:53,Olivia Rodrigo,obsessed,27176,,,,,,,,,,,,,,
2024-10-24_21:58_0d62e224,2024-10-24 21:58,CircusP,Circus Monster,294919,,,,,,,,,,,,,,
2024-10-25_00:53_eec6f1fd,2024-10-25 00:53,Dios/signalP,サンドリヨン,64443,,,,,,,,,,,,,,
2024-10-25_00:58_52c3a55a,2024-10-25 00:58,The Chipettes,Survivor,240653,,,,,,,,,,,,,,
2024-10-25_11:44_a0f642ce,2024-10-25 11:44,The Chipettes,We No Speak Americano/Conga,32852,,,,,,,,,,,,,,
2024-10-25_11:44_9c701f2c,2024-10-25 11:44,Fozzie,"Movin' Right Along - From ""The Muppet Movie""/Soundtrack Version",9055,,,,,,,,,,,,,,
2024-10-25_11:48_b806083c,2024-10-25 11:48,The Chipettes,Survivor,240653,,,,,,,,,,,,,,
2024-10-25_11:49_59fce09b,2024-10-25 11:49,Nickelodeon,The Fairly Odd Parents Theme Song,46114,,,,,,,,,,,,,,
2024-10-25_11:53_89ce044a,2024-10-25 11:53,Lady Gaga,Telephone,220626,,,,,,,,,,,,,,
2024-10-25_11:55_7f4a213e,2024-10-25 11:55,Saweetie,My Type,126446,,,,,,,,,,,,,,
2024-10-25_11:57_5ca97955,2024-10-25 11:57,Crazy Ex-Girlfriend Cast,Cold Showers (feat. Rachel Bloom),123504,,,,,,,,,,,,,,
2024-10-25_11:58_29a8fa59,2024-10-25 11:58,アトラスサウンドチーム,みんなで初詣,53546,,,,,,,,,,,,,,
2024-10-25_12:01_26bcb3d2,2024-10-25 12:01,Victorious Cast,Finally Falling (feat. Victoria Justice),170346,,,,,,,,,,,,,,
2024-10-25_12:03_8ace7ec9,2024-10-25 12:03,Keala Settle,The Negative,147680,,,,,,,,,,,,,,
2024-10-25_12:07_f83d5046,2024-10-25 12:07,Kesha,Die Young,211920,,,,,,,,,,,,,,
2024-10-25_12:10_94734841,2024-10-25 12:10,Cheyenne Jackson,Suddenly,218773,,,,,,,,,,,,,,
2024-10-25_12:11_6af97406,2024-10-25 12:11,Tokyo Philharmonic Orchestra,のどかな商店街〜ユキ登場!〜ピンチっぽい!〜ミクル変身!そして戦闘!〜大団円,33418,,,,,,,,,,,,,,
2024-10-25_12:11_83053ab5,2024-10-25 12:11,Bob's Burgers,"Butts, Butts, Butts",27885,,,,,,,,,,,,,,
2024-10-25_12:15_5b5cfcaa,2024-10-25 12:15,Madonna,Bitch I'm Madonna,227480,,,,,,,,,,,,,,
2024-10-25_12:19_b9ea3e13,2024-10-25 12:19,Daft Punk,"Harder, Better, Faster, Stronger",226413,,,,,,,,,,,,,,
2024-10-25_12:24_fec1dbcc,2024-10-25 12:24,ナノウ,ハロ/ハワユ,285693,,,,,,,,,,,,,,
2024-10-25_12:25_a184c11e,2024-10-25 12:25,Kerry Butler,I'm Alive,93670,,,,,,,,,,,,,,
2024-10-25_12:29_fcecb8ca,2024-10-25 12:29,Crazy Ex-Girlfriend Cast,Eleven O'Clock (feat. Rachel Bloom),224473,,,,,,,,,,,,,,
2024-10-25_12:29_c7b4ba87,2024-10-25 12:29,The Chipettes,Survivor,10569,,,,,,,,,,,,,,
2024-10-25_12:30_da174133,2024-10-25 12:30,Bob's Burgers,Sex Music,19984,,,,,,,,,,,,,,
2024-10-25_12:31_2df0751a,2024-10-25 12:31,アトラスサウンドチーム,絆,69573,,,,,,,,,,,,,,
2024-10-25_12:32_0b8ee68a,2024-10-25 12:32,Crazy Ex-Girlfriend Cast,Angry Mad (feat. Vincent Rodriguez III),74670,,,,,,,,,,,,,,
2024-10-25_12:35_6a3e4b76,2024-10-25 12:35,Capcom Sound Team,Dr. Wily Stage 1,164613,,,,,,,,,,,,,,
2024-10-25_12:36_4ba73c4c,2024-10-25 12:36,The Cast of RuPaul's Drag Race,Find Out For Yourself,67874,,,,,,,,,,,,,,
2024-10-25_12:40_3919f390,2024-10-25 12:40,Martin Short,(You're) Timeless to Me,259786,,,,,,,,,,,,,,
2024-10-25_12:45_8f828669,2024-10-25 12:45,Electric Light Orchestra,Evil Woman,269840,,,,,,,,,,,,,,
2024-10-25_12:47_156740ab,2024-10-25 12:47,Capcom Sound Team,旅立ち,120426,,,,,,,,,,,,,,
2024-10-25_12:51_26719c5f,2024-10-25 12:51,Phillipa Soo,Take a Break,286485,,,,,,,,,,,,,,
2024-10-25_13:19_d5dcfae4,2024-10-25 13:19,Bridgit Mendler,More Than a Band,91757,,,,,,,,,,,,,,
2024-10-25_23:33_fd070d71,2024-10-25 23:33,Destiny's Child,Survivor,241002,,,,,,,,,,,,,,
2024-10-25_23:39_d809624f,2024-10-25 23:39,Jonathan Groff,I Know Him,3114,,,,,,,,,,,,,,
2024-10-25_23:39_3e396cc3,2024-10-25 23:39,アトラスサウンドチーム,私が守るから,2368,,,,,,,,,,,,,,
2024-10-25_23:39_396db4b4,2024-10-25 23:39,25時、ナイトコードで。,ビターチョコデコレーション (feat. 宵崎奏&朝比奈まふゆ&東雲絵名&暁山瑞希&初音ミク),1194,,,,,,,,,,,,,,
2024-10-25_23:39_6ba713e6,2024-10-25 23:39,Bob's Burgers,Sex Sex Sex Sex Sex,3797,,,,,,,,,,,,,,
2024-10-25_23:39_dd9fd2f1,2024-10-25 23:39,Spongebob Squarepants,"The Best Day Ever (with Sandy, Mr. Krabs, Plankton & Patrick)",1493,,,,,,,,,,,,,,
2024-10-25_23:39_b7294f64,2024-10-25 23:39,Destiny's Child,Survivor,3904,,,,,,,,,,,,,,
2024-10-25_23:43_8cfcfcd5,2024-10-25 23:43,Dai,Life,7609,,,,,,,,,,,,,,
2024-10-25_23:43_7dced22d,2024-10-25 23:43,Glee Cast,"River Deep, Mountain High",212626,,,,,,,,,,,,,,
2024-10-25_23:43_1ec2047e,2024-10-25 23:43,ST☆RISH,ファンタジック☆プレリュード,5013,,,,,,,,,,,,,,
2024-10-25_23:43_f9850179,2024-10-25 23:43,平田志穂子,Backside Of The TV,3840,,,,,,,,,,,,,,
2024-10-25_23:47_3ac83b14,2024-10-25 23:47,Glee Cast,Thriller / Heads Will Roll,216560,,,,,,,,,,,,,,
2024-10-25_23:48_b8d4d123,2024-10-25 23:48,Bob's Burgers,I Love Charades,52387,,,,,,,,,,,,,,
2024-10-25_23:51_ef142f98,2024-10-25 23:51,Manila Luzon,Hot Couture,200160,,,,,,,,,,,,,,
2024-10-25_23:54_3366c3b9,2024-10-25 23:54,Lemon,567 ATE,172068,,,,,,,,,,,,,,
2024-10-25_23:58_dbd159d7,2024-10-25 23:58,RuPaul,The Beginning,230520,,,,,,,,,,,,,,
2024-10-26_00:02_751a5dd1,2024-10-26 00:02,Jessie J,Domino,231693,,,,,,,,,,,,,,
2024-10-26_00:03_670becfc,2024-10-26 00:03,Dr. Doofenshmirtz,When Tomorrow Is This Morning Again,96786,,,,,,,,,,,,,,
2024-10-26_00:06_bcc2cfe0,2024-10-26 00:06,Chorus - Hercules,Zero To Hero,140573,,,,,,,,,,,,,,
2024-10-26_05:16_fb0e51ce,2024-10-26 05:16,Glee Cast,Let's Have A Kiki / Turkey Lurkey Time (Glee Cast Version) (feat. Sarah Jessica Parker),32139,,,,,,,,,,,,,,
2024-10-26_18:09_5e5c78ea,2024-10-26 18:09,Gavin Creel,Put on Your Sunday Clothes,4682,,,,,,,,,,,,,,
2024-10-26_18:09_3f889e02,2024-10-26 18:09,Meghan Trainor,Mother,30400,,,,,,,,,,,,,,
2024-10-27_16:49_2f759b1d,2024-10-27 16:49,HiguUmiSound,JyunketsuEgoism,5340,,,,,,,,,,,,,,
2024-10-27_16:49_8f803c50,2024-10-27 16:49,Ariana Grande,Honeymoon Avenue,27670,,,,,,,,,,,,,,
2024-10-27_16:49_f321956a,2024-10-27 16:49,Dai,You (M.Box Arrange),11766,,,,,,,,,,,,,,
2024-10-27_16:51_901fe56a,2024-10-27 16:51,Olivia Rodrigo,vampire,79644,,,,,,,,,,,,,,
2024-10-27_16:51_2a022783,2024-10-27 16:51,Dai,hope,4295,,,,,,,,,,,,,,
2024-10-27_16:55_486559a5,2024-10-27 16:55,The Simpsons,'Round Springfield (Medley),3928,,,,,,,,,,,,,,
2024-10-27_16:55_2e81c3f0,2024-10-27 16:55,Maroon 5,Sugar - Remix,235480,,,,,,,,,,,,,,
2024-10-27_16:56_e697bbf0,2024-10-27 16:56,Dai,you - 2012Ver.,50387,,,,,,,,,,,,,,
2024-10-27_16:56_81c5b7a3,2024-10-27 16:56,Demi Lovato,"It's On - From ""Camp Rock 2: The Final Jam""",49644,,,,,,,,,,,,,,
2024-10-27_17:20_6bdeab1f,2024-10-27 17:20,Jessie J,Domino,167276,,,,,,,,,,,,,,
2024-10-27_17:21_8f75314c,2024-10-27 17:21,Linkin Park,In the End,16300,,,,,,,,,,,,,,
2024-10-27_17:21_89ac00c7,2024-10-27 17:21,Jessie J,Domino,64427,,,,,,,,,,,,,,
2024-10-27_17:21_4a7aed79,2024-10-27 17:21,dai,Gold In Blue (feat. dazy3),25492,,,,,,,,,,,,,,
2024-10-27_17:22_d2704eba,2024-10-27 17:22,Crazy Ex-Girlfriend Cast,I Could If I Wanted To (feat. Jack Dolgen) - Demo,3459,,,,,,,,,,,,,,
2024-10-27_17:22_bc3b12b0,2024-10-27 17:22,Bob's Burgers,Jingle in the Jungle,4713,,,,,,,,,,,,,,
2024-10-27_17:22_3d065ce2,2024-10-27 17:22,John Herrera,Out On A Limerick (Neville Landless),3622,,,,,,,,,,,,,,
2024-10-27_17:25_5f9a68a8,2024-10-27 17:25,"The Cast of RuPaul's Drag Race, Season 12",You Don't Know Me,221863,,,,,,,,,,,,,,
2024-10-27_17:27_2bae81ad,2024-10-27 17:27,Stacy's Cousins,Jpop (Welcome to Tokyo),90360,,,,,,,,,,,,,,
2024-10-27_17:29_0348e19b,2024-10-27 17:29,Miley Cyrus,Wrecking Ball,137244,,,,,,,,,,,,,,
2024-10-27_19:32_15377693,2024-10-27 19:32,Nicki Minaj,Stupid Hoe,140364,,,,,,,,,,,,,,
2024-10-27_19:32_b2547dfd,2024-10-27 19:32,Curtis Holbrook,Dancin',8106,,,,,,,,,,,,,,
2024-10-27_19:33_0eb8eb51,2024-10-27 19:33,The Chipettes,S.O.S.,91904,,,,,,,,,,,,,,
2024-10-27_19:37_9a66fab8,2024-10-27 19:37,Annaleigh Ashford,By the Sea,216159,,,,,,,,,,,,,,
2024-10-27_19:38_f80305f2,2024-10-27 19:38,JoJo Siwa,Karma,79148,,,,,,,,,,,,,,
2024-10-28_00:09_7fb1fed9,2024-10-28 00:09,Chappell Roan,Pink Pony Club,158549,,,,,,,,,,,,,,
2024-10-28_00:10_23f7fabb,2024-10-28 00:10,Joaquin Phoenix,To Love Somebody - Music From The Motion Picture,0,,,,,,,,,,,,,,
2024-10-28_00:10_e5e77d2e,2024-10-28 00:10,Chappell Roan,HOT TO GO!,694,,,,,,,,,,,,,,
2024-10-28_00:10_45c8b32a,2024-10-28 00:10,Dai,happiness of marionette,2330,,,,,,,,,,,,,,
2024-10-28_00:11_b10372fe,2024-10-28 00:11,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:12_11b16de3,2024-10-28 00:12,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:13_c54ea18a,2024-10-28 00:13,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:14_b8332fb6,2024-10-28 00:14,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:15_7c8b2a9f,2024-10-28 00:15,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:16_6c2a4acd,2024-10-28 00:16,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:17_64d19182,2024-10-28 00:17,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:18_52049930,2024-10-28 00:18,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:19_c4154b8a,2024-10-28 00:19,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:20_c529a08f,2024-10-28 00:20,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:21_89346b8b,2024-10-28 00:21,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:22_9395f79e,2024-10-28 00:22,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:23_061bdd42,2024-10-28 00:23,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:24_51b13361,2024-10-28 00:24,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:25_6b505c9a,2024-10-28 00:25,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:26_09a2b2fa,2024-10-28 00:26,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:27_256353d0,2024-10-28 00:27,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:28_6c027291,2024-10-28 00:28,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:29_4caa8523,2024-10-28 00:29,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:30_6fed9970,2024-10-28 00:30,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:31_91c02359,2024-10-28 00:31,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:32_469bff74,2024-10-28 00:32,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:33_d7976f78,2024-10-28 00:33,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:34_935b650a,2024-10-28 00:34,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:35_1aec9e4c,2024-10-28 00:35,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:36_26a9a5e3,2024-10-28 00:36,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:37_7094763b,2024-10-28 00:37,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:38_6657aa67,2024-10-28 00:38,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:39_d51db546,2024-10-28 00:39,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:40_33c0cb2a,2024-10-28 00:40,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:41_cca6b4f2,2024-10-28 00:41,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:42_2e22b91c,2024-10-28 00:42,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:43_a696741e,2024-10-28 00:43,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:44_ab800d74,2024-10-28 00:44,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:45_b9740cfa,2024-10-28 00:45,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:46_74d98605,2024-10-28 00:46,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:47_eabd0787,2024-10-28 00:47,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:48_a5ab2f23,2024-10-28 00:48,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:49_02820b3d,2024-10-28 00:49,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:50_1d410c15,2024-10-28 00:50,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:51_a94c1ad4,2024-10-28 00:51,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:52_7e62bb02,2024-10-28 00:52,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:53_2df802e5,2024-10-28 00:53,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:54_6d770483,2024-10-28 00:54,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:55_0cbc2abb,2024-10-28 00:55,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:56_21705aed,2024-10-28 00:56,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:57_c75b0a0c,2024-10-28 00:57,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:58_8fbed52a,2024-10-28 00:58,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_00:59_794a5c7e,2024-10-28 00:59,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:00_ce771975,2024-10-28 01:00,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:01_6a9c4eb9,2024-10-28 01:01,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:02_f48cb707,2024-10-28 01:02,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:03_80312426,2024-10-28 01:03,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:04_4056c58e,2024-10-28 01:04,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:05_71c048f5,2024-10-28 01:05,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:06_7d630964,2024-10-28 01:06,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:07_faee92d6,2024-10-28 01:07,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:08_0932f926,2024-10-28 01:08,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:09_5efcd43d,2024-10-28 01:09,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:10_0683d5d6,2024-10-28 01:10,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:11_13aef688,2024-10-28 01:11,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:12_dc4b4846,2024-10-28 01:12,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:13_0702795c,2024-10-28 01:13,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:14_e5288595,2024-10-28 01:14,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:15_82f84590,2024-10-28 01:15,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:16_4e041d90,2024-10-28 01:16,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:17_e2bed425,2024-10-28 01:17,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_01:18_b2c91fa2,2024-10-28 01:18,Christina Aguilera,Genie In a Bottle,29740,,,,,,,,,,,,,,
2024-10-28_11:50_3d2e112d,2024-10-28 11:50,Christina Aguilera,Genie In a Bottle,19550,,,,,,,,,,,,,,
2024-10-28_11:50_19875441,2024-10-28 11:50,The Chipmunks & The Chipettes,Bad Romance,36629,,,,,,,,,,,,,,
2024-10-28_11:51_4b0b553b,2024-10-28 11:51,Kristin Chenoweth,Velma's Revenge,59880,,,,,,,,,,,,,,
2024-10-28_11:56_c90b130c,2024-10-28 11:56,Hikaru Utada,Simple And Clean,300760,,,,,,,,,,,,,,
2024-10-28_11:59_bf0ea1ab,2024-10-28 11:59,Dj Cutman,Off The Hook,217285,,,,,,,,,,,,,,
2024-10-28_12:03_aa7ed569,2024-10-28 12:03,Yusuke,メガV,225720,,,,,,,,,,,,,,
2024-10-28_12:05_c56b6b2a,2024-10-28 12:05,Hisao Noguchi,FREEDOM (『遊☆戯☆王5D's』OP),129292,,,,,,,,,,,,,,
2024-10-28_12:06_3d406e3c,2024-10-28 12:06,INTI CREATES,Curse of Vile,12353,,,,,,,,,,,,,,
2024-10-28_12:09_dae8263c,2024-10-28 12:09,高橋あず美,When The Moon's Reaching Out Stars -Reload-,207760,,,,,,,,,,,,,,
2024-10-28_18:10_a00117ce,2024-10-28 18:10,Nicki Minaj,Anaconda,156873,,,,,,,,,,,,,,
2024-10-28_18:10_353ae40a,2024-10-28 18:10,Nicki Minaj,Anaconda,7082,,,,,,,,,,,,,,
2024-10-28_18:11_ad1d9663,2024-10-28 18:11,SIX,No Way,673,,,,,,,,,,,,,,
