unique_id,end_time_UTC,platform,ms_played,connection_country,ip_address,track_name,album_artist_name,album_name,track_uri,episode_name,episode_show_name,episode_uri,start_reason,end_reason,shuffle,skipped,city,region,country,latitude,longitude
2024-06-11T15:34:53Z_d5e50cc1,2024-06-11T15:34:53Z,ios,193733,US,199.195.178.243,Me And My Broken Heart,Rixton,Let The Road,spotify:track:1oew3nFNY3vMacJAsvry0S,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T15:36:02Z_8d7d0b0b,2024-06-11T15:36:02Z,ios,68920,US,199.195.178.243,"Heroes, Be Strong, Be Stupid",dai,Ciconia When They Cry phase1 Original Soundtrack (-07th music Ver.-) [Increased version],spotify:track:0NdZ1zXZu1S9yPOTrvAb6K,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T15:38:09Z_66d48e5c,2024-06-11T15:38:09Z,ios,125986,US,199.195.178.243,kururi - Acoustic solo guitar ver.,Dai,Higurashi When they cry &Umineko When they cry nakunaku soro guitar -dai/M.Graveyard selection-i,spotify:track:2dhHMz7nyyU7FmZXK75YTK,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T15:40:46Z_e177814d,2024-06-11T15:40:46Z,ios,151115,US,199.195.178.243,"Love Me Like You Do - From ""Fifty Shades Of Grey""",Ellie Goulding,Delirium,spotify:track:3zHq9ouUJQFQRf3cm1rRLu,,,,trackdone,fwdbtn,True,1.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T15:46:17Z_01662b6a,2024-06-11T15:46:17Z,ios,331213,US,199.195.178.243,Anohini Huretakute (feat. Rekka Katakiri),Luck Ganriki,Dear Golden Witch -Umineko Sounds by Luck Ganriki- [Umineko No Nakukoroni / Ogonmusou],spotify:track:7qXZX0EyE9OfZKEqGV7qDh,,,,fwdbtn,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T15:50:57Z_08acc4a5,2024-06-11T15:50:57Z,ios,279693,US,199.195.178.243,Kina no Kaori Ai no Siren (feat. Nei Kino),Luck Ganriki,Goldist [Umineko No Nakukoroni / Ogonmusou],spotify:track:0GrVA3R8OFpXEenKSooGdJ,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T15:54:49Z_dca21d7e,2024-06-11T15:54:49Z,ios,231213,US,199.195.178.243,Burn,Ellie Goulding,Halcyon Nights,spotify:track:5lF0pHbsJ0QqyIrLweHJPW,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T15:57:32Z_767decd1,2024-06-11T15:57:32Z,ios,163493,US,199.195.178.243,Life,Dai,Umineko no nakuroni chiru musixbox Misty pithos dai's Selection,spotify:track:22ntCscokKQakSomaH18qy,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:00:24Z_35a6d2f0,2024-06-11T16:00:24Z,ios,171106,US,199.195.178.243,thanks for all people,Dai,Umineko no nakuroni chiru musixbox Misty pithos dai's Selection,spotify:track:5R8a7SYLvqzi14ch1QglWI,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:04:26Z_133593fd,2024-06-11T16:04:26Z,ios,241501,US,199.195.178.243,No Way,SIX,Six: The Musical (Studio Cast Recording),spotify:track:2ldBp6eNIE4wk8C3j0bz8n,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:09:00Z_02820a0e,2024-06-11T16:09:00Z,ios,273542,US,199.195.178.243,Birth and Death,Dai,Thanks You,spotify:track:4Ukyjsv4YKJeA3yCjrlZJ9,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:10:44Z_1f3964c2,2024-06-11T16:10:44Z,ios,102879,US,199.195.178.243,Zutto Hutari - game size,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:6vvqwrTq68l0Vx2cieNdx2,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:14:35Z_d4766f04,2024-06-11T16:14:35Z,ios,231386,US,199.195.178.243,Payphone,Maroon 5,Overexposed,spotify:track:4P0osvTXoSYZZC2n8IFH3c,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:15:43Z_8d6aa922,2024-06-11T16:15:43Z,ios,67461,US,199.195.178.243,Life - another Ver.,Dai,Higurashi When They Cry 20th Anniversary thanks / you -Graduation-,spotify:track:7gmgewcuVl9lmdHrlH4XIL,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:19:29Z_b9faebcc,2024-06-11T16:19:29Z,ios,224760,US,199.195.178.243,resonance,T.M.Revolution,CLOUD NINE,spotify:track:1CruCvvFpvyiefcWYf0lEj,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:23:34Z_d3ce0003,2024-06-11T16:23:34Z,ios,244960,US,199.195.178.243,Closer,The Chainsmokers,Closer,spotify:track:7BKLCZ1jbUBVqRi2FVlTVw,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T16:29:35Z_0c461c54,2024-06-11T16:29:35Z,ios,360561,US,199.195.178.243,Not Sorry Aboot It,"The Cast of Canada’s Drag Race, Season 1",Not Sorry Aboot It,spotify:track:1rjbT3uDRRQFBgBXFyVZ8Z,,,,trackdone,trackdone,True,0.0,Keyes,California,US,37.56046275,-120.90723290143048
2024-06-11T18:31:17Z_1c7e5371,2024-06-11T18:31:17Z,ios,33081,US,96.95.91.5,Show up Queen,"The Cast of RuPaul's Drag Race All Stars, Season 6",Show up Queen,spotify:track:2cAnEMbrjJgkt1cYFgjgoB,,,,trackdone,endplay,True,1.0,Oak Park,Illinois,US,,
2024-06-11T18:31:28Z_3b329584,2024-06-11T18:31:28Z,ios,10623,US,96.95.91.5,Dead END,Faylan,Dead END / 蒼穹の光,spotify:track:3SHVIElMMsgTRfmrbOJ4wP,,,,playbtn,endplay,False,1.0,Oak Park,Illinois,US,,
2024-06-11T18:31:32Z_878c8218,2024-06-11T18:31:32Z,ios,3733,US,96.95.91.5,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),spotify:track:4Oun2ylbjFKMPTiaSbbCih,,,,playbtn,endplay,True,1.0,Oak Park,Illinois,US,,
2024-06-11T18:31:35Z_0c1b3f48,2024-06-11T18:31:35Z,ios,3709,US,96.95.91.5,,,,,,,,playbtn,trackdone,False,0.0,Oak Park,Illinois,US,,
2024-06-11T18:31:40Z_baee286f,2024-06-11T18:31:40Z,ios,3748,US,96.95.91.5,Toxic,Britney Spears,In The Zone,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,,,,trackdone,fwdbtn,False,1.0,Oak Park,Illinois,US,,
2024-06-11T18:31:40Z_247097e6,2024-06-11T18:31:40Z,ios,3840,US,96.95.91.5,,,,,,,,trackdone,trackdone,False,0.0,Oak Park,Illinois,US,,
2024-06-11T18:31:41Z_c905ac50,2024-06-11T18:31:41Z,ios,1002,US,96.95.91.5,Potential Breakup Song,Aly & AJ,Insomniatic,spotify:track:11dxtPJKR4E0wlSr0A0t47,,,,fwdbtn,fwdbtn,False,1.0,Oak Park,Illinois,US,,
2024-06-11T18:35:41Z_9f9845c9,2024-06-11T18:35:41Z,ios,240436,US,96.95.91.5,50 Ways to Say Goodbye,Train,California 37,spotify:track:2NniAhAtkRACaMeYt48xlD,,,,fwdbtn,trackdone,False,0.0,Oak Park,Illinois,US,,
2024-06-11T18:55:56Z_d6fc25d2,2024-06-11T18:55:56Z,ios,45156,US,96.95.91.5,Swish Swish,Katy Perry,Witness,spotify:track:3OtMnyUaiipcAT23A8liyi,,,,trackdone,endplay,False,1.0,Oak Park,Illinois,US,,
2024-06-11T19:26:30Z_6f7a9bc3,2024-06-11T19:26:30Z,ios,2689,US,96.95.91.5,I'm Good (Blue),David Guetta,I'm Good (Blue),spotify:track:4uUG5RXrOk84mYEfFvj3cK,,,,fwdbtn,fwdbtn,False,1.0,Oak Park,Illinois,US,,
2024-06-11T19:26:38Z_e14bc542,2024-06-11T19:26:38Z,ios,8019,US,96.95.91.5,,,,,,,,fwdbtn,trackdone,False,0.0,Oak Park,Illinois,US,,
2024-06-11T19:27:15Z_ccb3ffba,2024-06-11T19:27:15Z,ios,40287,US,96.95.91.5,Gimme! Gimme! Gimme! (A Man After Midnight) - From 'Mamma Mia!' Original Motion Picture Soundtrack,Amanda Seyfried,Mamma Mia! The Movie Soundtrack,spotify:track:7lkeI7MsLOZ5gyh9ejaf3W,,,,trackdone,fwdbtn,False,1.0,Oak Park,Illinois,US,,
2024-06-11T19:27:26Z_29f70ff7,2024-06-11T19:27:26Z,ios,10986,US,96.95.91.5,"The Best of Both Worlds - From ""Hannah Montana""/Soundtrack Version",Hannah Montana,Hannah Montana,spotify:track:6Z0F3Mqj7tq1CBZo5qMlUg,,,,fwdbtn,fwdbtn,False,1.0,Oak Park,Illinois,US,,
2024-06-11T21:24:25Z_0b4e91ad,2024-06-11T21:24:25Z,ios,137813,US,107.77.206.136,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""/Soundtrack Version",Ross Lynch,Teen Beach Movie,spotify:track:5e3UWcbvTaF5CJWu81MqlQ,,,,fwdbtn,trackerror,False,0.0,Chicago,Illinois,US,,
2024-06-11T21:25:22Z_cacd066c,2024-06-11T21:25:22Z,ios,55409,US,2600:387:f:6a10::4,"Cruisin' for a Bruisin' - From ""Teen Beach Movie""/Soundtrack Version",Ross Lynch,Teen Beach Movie,spotify:track:5e3UWcbvTaF5CJWu81MqlQ,,,,trackerror,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:28:38Z_0c374615,2024-06-11T21:28:38Z,ios,201498,US,2600:387:f:6a10::4,Riff Off: Mickey/Like A Virgin/Hit Me With Your Best Shot/S&M/Let’s Talk About Sex/I’ll Make Love To You/Feels Like The First Time/No Diggity,The Barden Bellas,Ultimate Pitch Perfect,spotify:track:0phwM5a6TdLBDl0F9bk5fl,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:28:43Z_b8b131b6,2024-06-11T21:28:43Z,ios,8999,US,2600:387:f:6a10::4,Trebles Finals: Bright Lights Bigger City/Magic,The Treblemakers,Ultimate Pitch Perfect,spotify:track:2mgPmzcrz3sBCR7AvCr6mE,,,,trackdone,fwdbtn,False,1.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:28:52Z_28643dfd,2024-06-11T21:28:52Z,ios,8150,US,2600:387:f:6a10::4,,,,,,,,fwdbtn,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:28:53Z_456ad023,2024-06-11T21:28:53Z,ios,8937,US,2600:387:f:6a10::4,Space Oddity - 2015 Remaster,David Bowie,David Bowie (aka Space Oddity),spotify:track:72Z17vmmeQKAg8bptWvpVG,,,,trackdone,fwdbtn,False,1.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:28:58Z_fb6b7209,2024-06-11T21:28:58Z,ios,4945,US,2600:387:f:6a10::4,Shake Your Groove Thing,Peaches & Herb,2 Hot!,spotify:track:5o89Bf80t8ko3uNXJkYoVs,,,,fwdbtn,fwdbtn,False,1.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:29:01Z_0c4b5d03,2024-06-11T21:29:01Z,ios,3204,US,2600:387:f:6a10::4,The Moon Will Sing,The Crane Wives,Coyote Stories,spotify:track:4c0tJe2ENJwrZbn9Bap2qs,,,,fwdbtn,fwdbtn,False,1.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:29:02Z_0678df8e,2024-06-11T21:29:02Z,ios,766,US,2600:387:f:6a10::4,The Tornado,Owl City,Coco Moon,spotify:track:3Gqvfg9F5XZU89mpYBS2R6,,,,fwdbtn,fwdbtn,False,1.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:29:04Z_6ece5f70,2024-06-11T21:29:04Z,ios,1230,US,2600:387:f:6a10::4,Money,Mystery Skulls,EP,spotify:track:6uoccjn6gLDixD0EKYH3AY,,,,fwdbtn,fwdbtn,False,1.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:29:08Z_f62006af,2024-06-11T21:29:08Z,ios,3840,US,2600:387:f:6a10::4,,,,,,,,fwdbtn,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:32:36Z_e11a7aa7,2024-06-11T21:32:36Z,ios,212440,US,2600:387:f:6a10::4,Shake It Off,Taylor Swift,1989,spotify:track:5xTtaWoae3wi06K5WfVUUH,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:36:05Z_9deb7f43,2024-06-11T21:36:05Z,ios,208175,US,2600:387:f:6a10::4,Stereo Hearts (feat. Adam Levine),Gym Class Heroes,The Papercut Chronicles II,spotify:track:0qOnSQQF0yzuPWsXrQ9paz,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:40:27Z_95295f99,2024-06-11T21:40:27Z,ios,263068,US,2600:387:f:6a10::4,Don't Stop The Music,Rihanna,Good Girl Gone Bad,spotify:track:1Jo0Zg7XlrA6z0mFTZVdkn,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:43:43Z_bddbfb6d,2024-06-11T21:43:43Z,ios,199474,US,2600:387:f:6a10::4,It's Raining Men - Single Version,The Weather Girls,It's Raining Men,spotify:track:1SfYqNab6yiVBKUHhEXGAD,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:46:50Z_746a4885,2024-06-11T21:46:50Z,ios,190173,US,2600:387:f:6a10::4,Drive By,Train,California 37,spotify:track:0KAiuUOrLTIkzkpfpn9jb9,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:46:50Z_8c228dc8,2024-06-11T21:46:50Z,ios,1906,US,2600:387:f:6a10::4,,,,,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:47:06Z_c1e90bdc,2024-06-11T21:47:06Z,ios,13949,US,2600:387:f:6a10::4,,,,,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:49:04Z_6d84ffe1,2024-06-11T21:49:04Z,ios,122969,US,2600:387:f:6a10::4,LUNCHROOM FREESTYLE (feat. BabyTron),NASAAN,ERROR 404,spotify:track:0IdnpPAGtYbUH3TWHR9Egn,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:51:20Z_98a1bf35,2024-06-11T21:51:20Z,ios,140442,US,2600:387:f:6a10::4,Havin Freestyle,BigXthaPlug,MEET THE 6IXERS,spotify:track:7DZT6oK0DaHqIgmPji8bGL,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:51:39Z_7bddf3eb,2024-06-11T21:51:39Z,ios,19411,US,2600:387:f:6a10::4,wna torture me tn? (with KARRAHBOOO),skaiwater,wna torture me tn? (with KARRAHBOOO),spotify:track:761j6htUlWoTMBGlowXC2p,,,,trackdone,fwdbtn,False,1.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:53:59Z_123c701e,2024-06-11T21:53:59Z,ios,141249,US,2600:387:f:6a10::4,Pop Yo Shit,Veeze,Pop Yo Shit,spotify:track:7zlbWcAnL2pIGsGhRswUgK,,,,fwdbtn,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:55:59Z_dba4bbaf,2024-06-11T21:55:59Z,ios,125830,US,2600:387:f:6a10::4,Ova Bad,Sexyy Red,In Sexyy We Trust,spotify:track:7eP2aGOcagXwchZIIKX0QO,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:56:00Z_a1b80870,2024-06-11T21:56:00Z,ios,2011,US,2600:387:f:6a10::4,,,,,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:56:05Z_de0ad160,2024-06-11T21:56:05Z,ios,3342,US,2600:387:f:6a10::4,,,,,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T21:59:27Z_41238b5f,2024-06-11T21:59:27Z,ios,207454,US,2600:387:f:6a10::4,Die Young,Kesha,Warrior (Expanded Edition),spotify:track:7EQGXaVSyEDsCWKmUcfpLk,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T22:03:44Z_6eb3daf9,2024-06-11T22:03:44Z,ios,257525,US,2600:387:f:6a10::4,Jolene - Live,Miley Cyrus,ATTENTION: MILEY LIVE,spotify:track:39HFKh08mU0aktj9UulRnY,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T22:07:20Z_9ea0dfe1,2024-06-11T22:07:20Z,ios,216773,US,2600:387:f:6a10::4,Wide Awake,Katy Perry,Teenage Dream: The Complete Confection,spotify:track:1rUQmXEy41tXwHIKFECNTa,,,,trackdone,trackdone,False,0.0,Hoffman Estates,Illinois,US,,
2024-06-11T23:08:09Z_b81c7443,2024-06-11T23:08:09Z,ios,30193,US,24.148.79.81,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,Girl On Fire,spotify:track:3XyMPyuWwHcGMvXeJY6Qt0,,,,trackdone,remote,False,0.0,Chicago,Illinois,US,,
2024-06-11T23:08:10Z_35c5dd9e,2024-06-11T23:08:10Z,android,502,US,24.148.79.81,Girl On Fire (feat. Nicki Minaj) - Inferno Version,Alicia Keys,Girl On Fire,spotify:track:3XyMPyuWwHcGMvXeJY6Qt0,,,,remote,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-11T23:08:16Z_7b7be43e,2024-06-11T23:08:16Z,android,5183,US,24.148.79.81,Dead END,Faylan,Dead END / 蒼穹の光,spotify:track:3SHVIElMMsgTRfmrbOJ4wP,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-11T23:08:17Z_d805539e,2024-06-11T23:08:17Z,android,516,US,24.148.79.81,Show Me How You Burlesque - Original Motion Picture Soundtrack,Christina Aguilera,Burlesque Original Motion Picture Soundtrack,spotify:track:3my8nYpb74vfIPyRPo0zVq,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-11T23:11:18Z_5591218c,2024-06-11T23:11:18Z,android,179373,US,24.148.79.81,Show Me How You Burlesque - Original Motion Picture Soundtrack,Christina Aguilera,Burlesque Original Motion Picture Soundtrack,spotify:track:3my8nYpb74vfIPyRPo0zVq,,,,clickrow,trackdone,True,0.0,Chicago,Illinois,US,,
2024-06-11T23:14:37Z_d2a00d6e,2024-06-11T23:14:37Z,android,198800,US,24.148.79.81,Toxic,Britney Spears,In The Zone,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,,,,trackdone,trackdone,True,0.0,Chicago,Illinois,US,,
2024-06-11T23:14:59Z_109346ff,2024-06-11T23:14:59Z,android,22712,US,24.148.79.81,TiK ToK,Kesha,Animal (Expanded Edition),spotify:track:0HPD5WQqrq7wPWR7P7Dw1i,,,,trackdone,remote,True,0.0,Chicago,Illinois,US,,
2024-06-11T23:14:59Z_db150fc3,2024-06-11T23:14:59Z,ios,1,US,24.148.79.81,Show Me How You Burlesque - Original Motion Picture Soundtrack,Christina Aguilera,Burlesque Original Motion Picture Soundtrack,spotify:track:3my8nYpb74vfIPyRPo0zVq,,,,remote,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:07:33Z_e5658383,2024-06-12T01:07:33Z,ios,19748,US,24.148.79.81,Toxic,Britney Spears,In The Zone,spotify:track:6I9VzXrHxO9rA9A5euc8Ak,,,,trackdone,unexpected-exit-while-paused,True,0.0,Chicago,Illinois,US,,
2024-06-12T01:10:47Z_b23a0bd4,2024-06-12T01:10:47Z,ios,3116,US,24.148.79.81,,,,,,,,playbtn,trackdone,False,0.0,Chicago,Illinois,US,,
2024-06-12T01:11:04Z_53f44a80,2024-06-12T01:11:04Z,ios,5823,US,24.148.79.81,"Wave Battle (From ""Mega Man Star Force"") [Cover]",KokiRemix,"Wave Battle (From ""Mega Man Star Force"") [Cover]",spotify:track:4yQ5h2tjxqc42VbPmcJQZm,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:12:07Z_6a045946,2024-06-12T01:12:07Z,ios,9493,US,24.148.79.81,Spacegazer (Mega Man Star Force: Space!?),Flexstyle,For Everlasting Peace: 25 Years of Mega Man,spotify:track:7kbzCqVPvgzmT0yBAg9Go8,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:12:32Z_930f78ef,2024-06-12T01:12:32Z,ios,6186,US,24.148.79.81,Falling Star (Mega Man Star Force: Shooting Star),Joshua Morse,For Everlasting Peace: 25 Years of Mega Man,spotify:track:4TY6tkU8o89exJTph3Zfki,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:12:34Z_e0d69c86,2024-06-12T01:12:34Z,ios,1813,US,24.148.79.81,"Shooting Star (From ""Mega Man Star Force"") - Cover Version",Jewel Maiden,"Shooting Star (From ""Mega Man Star Force"")",spotify:track:1UM0XE4WxqUt319H1OUJwn,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:14:20Z_b34826a7,2024-06-12T01:14:20Z,ios,6464,US,24.148.79.81,Shooting Star,everset,Shooting Star,spotify:track:3Lvfz5hJmx3FHg3VJHEn7T,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:15:53Z_b1dfc356,2024-06-12T01:15:53Z,ios,11498,US,24.148.79.81,絶望性：ヒーロー治療薬,Suzumu,絶望性:ヒーロー治療薬,spotify:track:3WDKFuUWLSyYZ8NHPxvXFo,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:18:26Z_475b1837,2024-06-12T01:18:26Z,ios,5077,US,24.148.79.81,マトリョシカ - ORIGINAL,hachi,OFFICIAL ORANGE,spotify:track:74A5fPLR86U9XWYostkXwS,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:18:39Z_974ea383,2024-06-12T01:18:39Z,ios,11840,US,24.148.79.81,HERE COMES THE hURRICANE LEGENDARY KATRINA,Kevin Jz Prodigy,HERE COMES THE hURRICANE LEGENDARY KATRINA,spotify:track:6dhxNTHtpPyxruX9niWbvu,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:18:45Z_d18c69ee,2024-06-12T01:18:45Z,ios,5930,US,24.148.79.81,ALIEN SUPERSTAR,Beyoncé,RENAISSANCE,spotify:track:1Hohk6AufHZOrrhMXZppax,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:18:50Z_c59fd9d3,2024-06-12T01:18:50Z,ios,4885,US,24.148.79.81,Elements of Vogue (David Depino 1989 Original Mix),David Ian Xtravaganza,Elements of Vogue,spotify:track:5jruQE2mhCGgFHQKYvunzr,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:18:53Z_f84599c2,2024-06-12T01:18:53Z,ios,2837,US,24.148.79.81,BREAK MY SOUL,Beyoncé,BREAK MY SOUL,spotify:track:2KukL7UlQ8TdvpaA7bY3ZJ,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:18:58Z_78ad36c3,2024-06-12T01:18:58Z,ios,5504,US,24.148.79.81,Just What They Want,RuPaul,Mamaru,spotify:track:0jq1oPbJ8seaxmHURGYlde,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:19:02Z_1c8ee120,2024-06-12T01:19:02Z,ios,3562,US,24.148.79.81,Wanda's Cunty Vision,Ocean Kelly,Wanda's Cunty Vision,spotify:track:1IQUcRrh5tY2aAdiO6YObw,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:19:04Z_170eefdc,2024-06-12T01:19:04Z,ios,2495,US,24.148.79.81,Strut,Elohim,Strut,spotify:track:3VICFKiIgp3V8OwOLZq4LL,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:19:08Z_f9292e62,2024-06-12T01:19:08Z,ios,2986,US,24.148.79.81,Kitten Heel - Club Eat Remix,Isabella Lovestory,Remix Mixtape,spotify:track:4o1wCXbXsEtfhlv3nQcwyz,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:20:12Z_dac17293,2024-06-12T01:20:12Z,ios,41173,US,24.148.79.81,Soak It Up (Remix),Monét X Change,Soak It Up,spotify:track:3M8oAB4Nof44bWG5qP7gtq,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:20:16Z_c9077adb,2024-06-12T01:20:16Z,ios,4096,US,24.148.79.81,If U Seek Amy,Britney Spears,Circus (Deluxe Version),spotify:track:2hdy9Wt9qp7M7d0U3ossu2,,,,clickrow,remote,True,0.0,Chicago,Illinois,US,,
2024-06-12T01:23:44Z_199d3d9e,2024-06-12T01:23:44Z,android,85930,US,24.148.79.81,If U Seek Amy,Britney Spears,Circus (Deluxe Version),spotify:track:2hdy9Wt9qp7M7d0U3ossu2,,,,remote,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:24:02Z_c9012e2c,2024-06-12T01:24:02Z,android,7523,US,24.148.79.81,"Hate Me, Love Me",Ginger Fox,"Hate Me, Love Me",spotify:track:5QssLk8z0qa35qmqLbkZpB,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:24:05Z_6c6e0c9f,2024-06-12T01:24:05Z,android,2103,US,24.148.79.81,Hate Me Love Me,Jamie Fine,Hate Me Love Me,spotify:track:3OKJAstFWfrwCBj5gfrmFn,,,,clickrow,endplay,True,1.0,Chicago,Illinois,US,,
2024-06-12T01:26:05Z_5ccc4785,2024-06-12T01:26:05Z,android,111433,US,24.148.79.81,Number One,Ginger Fox,Number One,spotify:track:2njqYtbHlK2bLYfY4uxcjM,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:26:16Z_ceb01fc2,2024-06-12T01:26:16Z,android,9960,US,24.148.79.81,Gimme More,Britney Spears,Blackout,spotify:track:6ic8OlLUNEATToEFU3xmaH,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:26:56Z_0e25103c,2024-06-12T01:26:56Z,android,39934,US,24.148.79.81,Gonna Shine,Ashley Tisdale,Sharpay's Fabulous Adventure,spotify:track:2L5kUyROhEY8AZ97OpMTXf,,,,clickrow,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:28:16Z_d32168ce,2024-06-12T01:28:16Z,android,78081,US,24.148.79.81,Watch Me,Margaret Durante,Shake It Up: Break It Down,spotify:track:5VZZ71UVC4gywnjGtf5GPu,,,,clickrow,fwdbtn,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:30:01Z_20de2be0,2024-06-12T01:30:01Z,android,104765,US,24.148.79.81,Calling All the Monsters,China Anne McClain,A.N.T. Farm,spotify:track:0QTUoI90fBFdKkd4h8fsOu,,,,fwdbtn,endplay,False,1.0,Chicago,Illinois,US,,
2024-06-12T01:33:02Z_84b9aa0f,2024-06-12T01:33:02Z,android,180800,US,24.148.79.81,He Could Be the One,Hannah Montana,Hannah Montana 3,spotify:track:07HPV6hzecJmMJwsIX8YVU,,,,clickrow,trackdone,False,0.0,Chicago,Illinois,US,,
